,AKAM,CHWY,CRM,FIS,FISV,ZEN,WDAY,PAYO,TME,GSKY,ZS,OKTA,FTNT,FLT,ETWO,U,GDDY,PINS,SNPS,XRX,FB,PANW,DOCU,TWLO,LAZR,ADBE,CDAY,RNG,IBM,BILL,ORCL,FOUR,BSY,DDOG,EA,CRWD,AI,BOX,GOOG,ACN,BIGC,SE,ZNGA,FSLY,NFLX,ASAN,ETSY,ADSK,MTTR,VEEV,MCFE,PD,TWTR,DBX,NET,MDB,SPOT,PLTR,SFIX,INTU,DXC,CTSH,VMW,DT,CTXS,ZI,APPS,ZM,TTWO,FTCH,UBER,SPLK,SNAP,SNOW,LYFT,FIVN,TTD,NTNX,EBAY,FEYE,BMBL,RIOT,SABR,NOW,ALIT,ATVI,ROKU,AMZN,NLOK,RXT,NCR,SMAR,GOOGL,SWCH,CERN,CDNS,PLAN,DNB,AFRM,COUP,SQ,MSFT,TEAM
AKAM,1,0.07973886929804135,0.188512288160662,0.31821768481729423,0.39976380052128596,0.25170610974768687,0.18913667961076824,0.08098040337896571,0.03131772212855225,0.07522474454137291,0.09587339528479644,0.1513838903869657,0.3418259156847704,0.0929199892113368,0.11109936334918047,0.14219566580414567,0.15070000817171242,0.07728725096434581,0.31339262832269865,0.18546995788391765,0.2704064643482148,0.09007603729142882,0.17120698769037715,0.16896891572767944,0.05878868291023671,0.3080332765264419,0.18620947460653733,0.24973086794220506,0.22717477002462283,0.06356742058412601,0.24605597072832755,0.15239413912758057,0.07945043946312029,0.07215428384605184,0.20574119506842878,0.13573949632266064,0.10520014360789795,0.05842381101940561,0.3312519201758182,0.3416611169721841,0.14592126967505387,0.1467180877102859,0.03331702109719688,0.05091014664673323,0.1418464554300092,0.06491198313439037,0.1085340540788108,0.2370292743157542,0.06461198628683824,0.14622979538853928,-0.06706903776353534,0.1141858737999547,0.1495811655413281,0.2945945295986452,0.10859945889967185,0.09306125129903557,0.10604866747457149,0.10453875331272762,0.08307548521040424,0.3146100275220154,0.09831376296214103,0.11953703453802797,0.2597168171458146,0.17855902946261046,0.018945639970644,0.06873610262338647,0.0886698090523689,0.07548292626105405,0.17706013926221897,0.14057789020013114,0.11648765386704325,0.1250032774353565,0.04700835248706615,0.1034039331815891,0.17471719029229754,0.0538937405448233,0.1024232631972721,0.18772321660658423,0.10096108990615665,0.06806988808566884,0.22181566840324698,0.023673666882711233,0.13881616622391343,0.13962741450478638,0.1477194946604615,0.11141793828063541,0.0980405030443118,0.23056462679629036,0.09477091225176056,0.07888776848068033,0.344818953265343,0.17326882899726007,0.29233628023916586,0.04423795909488684,-0.16747991115127356,0.27307987808769235,0.056086686783556224,0.001732657894013045,0.03646151734266565,0.13018768360748126,0.1839509969967739,0.4615118891469686,0.055226542243576676
CHWY,0.31652751368753174,1,0.3348173276436531,0.47196498814694154,0.3326860994093201,0.4779117345331615,0.39535894354665363,0.2185786701197814,0.07808497766664992,0.08053349526109138,0.25570587843053616,0.2649065613869716,0.5940098247040351,0.2229473847197085,0.18306109199812182,0.2780272140321623,0.2613618104591152,0.1690549261820823,0.4133476600821998,0.3818754057966814,0.3676452253706135,0.1892649037728629,0.4126694172840804,0.3928054300478108,0.2229393302581828,0.6940679514629571,0.43095939739462713,0.3085363516075136,0.506304742562575,0.2140075386297677,0.3655647281455188,0.3864134428888548,0.03310071411586003,0.19222065828079413,0.4258865892337332,0.3782374072159463,0.4844819217001467,0.315396334153581,0.6544615100393734,0.5834188086615056,0.30895927746185886,0.2930023332287657,0.0920294387639704,0.11442971694085266,0.3406424251592375,-0.05687690729692464,0.28153057008771554,0.2953189829179902,0.2302735862091566,0.7288866773680918,0.028597439926930847,0.19639068536406848,0.19597926670994006,0.5659618946070898,0.3251914532344155,0.15657778117612478,0.30313339547873414,0.24930103172444432,0.17138838372797438,0.4263805680447173,0.162861096680519,0.13671353036193948,0.24745331506491597,0.4015092466082497,0.09463658805783051,0.23456786882154632,0.24087528742647335,0.16564480414991498,0.2667228668080333,0.29679604720881225,0.25988804659915804,0.2385083960282136,0.10314204313173864,0.3319266169176545,0.3156355121058704,0.09090826756573983,0.22682059764413545,0.06725030600008419,0.3726086492998137,0.22102154309747074,0.3595619220801085,0.051412896318846026,0.31383976840582206,0.4917387172040483,0.41049413485827424,0.2265478963715132,0.2708763763565647,0.5623600742746367,-0.05513839127470713,0.07687500343303243,0.22743005728840818,0.4596165044174083,0.6080863239115469,0.04099538766601468,0.08499330704446136,0.3785601371935869,0.1205384535032695,0.2436812965528278,0.07840024017030532,0.5236119999994973,0.41217734607668094,0.6546181483457885,0.08860408541811896
CRM,0.27932095026270043,0.08549659431307532,1,0.428889639767424,0.42640031928292854,0.3473162153827885,0.274969001532041,0.10371100797275865,0.02870089267771808,0.13955660773989087,0.19422161129898186,0.25550423044852516,0.4220094513642055,0.11531991127778714,0.14049540506333502,0.25918667611411095,0.17856837590384342,0.10478301432635302,0.3563547524501239,0.2658276504044703,0.23768137966158293,0.16224832508431125,0.2832218821450851,0.21893379611291,0.08356701836486208,0.39605159587676186,0.33233110927474163,0.24946556716855406,0.20760331189695913,0.11287314033867846,0.3707277792231516,0.2072090755544606,0.11448775900097669,0.14045714891638625,0.35691730285741624,0.2475042865210898,0.155505709831563,0.04268977159761245,0.49974180240340044,0.4017456658949572,0.24744603961386571,0.21129365678101183,0.12121253386589503,0.03889761574157162,0.24918305223609363,0.10265320694726605,0.14243638600704606,0.11734128432028287,0.1288514886477946,0.4776264876887005,0.04254726554343519,0.1450090767813825,0.19056712728481426,0.371536282866943,0.17817000232521676,0.10165648822734684,0.12198740492587459,0.125570447588985,0.09974021304112035,0.40267511426560854,0.11667612263542677,0.1046105276317017,0.2655320881562673,0.2820832377996164,0.04613263826810709,0.13516167589049216,0.1381975517375257,0.1497772446996281,0.40272430263079523,0.20987904042017405,0.13130850677091135,0.14864634694822418,0.10423027168918775,0.23710418637624428,0.17692689131738654,0.12454633426833292,0.1786842932273811,0.23086647025417845,0.2574287701109828,0.15407808011856716,0.2484430460941463,0.04212658552422986,0.21381512245955345,0.2929665829813514,0.11892985901638602,0.30895682376742,0.18518168948917696,0.3441411977544523,0.04922515705126841,0.08834514801386721,0.18971214382977833,0.25333832653868216,0.4579314533196519,0.006192258296378115,0.06625615881307977,0.3648969524489036,0.09096499408602608,0.10842316295922758,0.031835257074492425,0.25505777036979194,0.2657357276404211,0.5590135723151688,0.10468461461638244
FIS,0.23962192309488248,0.04102423403935261,0.17619931609596562,1,0.5014618700420593,0.21054719170966618,0.17856465430662286,0.06355982603539297,0.03779267072207808,0.09785228651812039,0.07474697308693584,0.11188157380378731,0.26813503512901105,0.17201472226018794,0.11030086999684757,0.12365724153821991,0.13227464155788168,0.06417551821044792,0.22969177311405273,0.33338248115260416,0.15564586047691228,0.07453436566019818,0.13275664167116655,0.11322406284332485,0.05593281439712754,0.19491661669980098,0.19567142769573287,0.1504797427946859,0.36092620162131483,0.05202183338753784,0.2740946418701657,0.13691332786081367,0.11800592422674143,0.05664524818286652,0.18773516713310714,0.11206536637282491,0.09517087482432045,0.12239594796280481,0.3510888972425179,0.49407658461308723,0.1448027279355438,0.13271028619079694,0.05785100014571288,0.024499925395995832,0.09716922055159617,0.07199398822934805,0.07857592511912607,0.2274553816769219,0.07063519522972293,0.09574468806936638,0.023849828900722878,0.08557008655976954,0.10984583479696362,0.24892181297770846,0.09343344637888444,0.05072668535470899,0.07660659885787248,0.06782672231872487,0.06534949632499291,0.2851565348194658,0.16715966967379192,0.14988213993208624,0.20523223988061903,0.18024547627178358,0.0018357828634228887,-0.04257819477574899,0.08811351807779681,0.0501082073024921,0.38685889317211797,0.14615552121121186,0.11857795379336343,0.0893455275030464,0.06808979496669593,0.10899732307901834,0.16859266754613178,0.03174463836520147,0.10636510279096233,0.14888010791760414,0.17764388912035828,0.07964053108322804,0.20693875882709464,0.023081380687617482,0.14229944914023823,0.18151388665280185,0.18443137778386698,0.2480571245226984,0.07584719564622705,0.21285141415027706,0.10693750725720229,0.05183140081853881,0.20832394891548867,0.12233413107879143,0.33028583008410073,0.02532275755248592,-0.019398296289544453,0.20748899578393998,0.04292945491338664,0.21587809164272476,0.01042655474157015,0.13879729906881233,0.1424459520089185,0.429643331256804,0.039684370877946455
FISV,0.2746799359389742,0.021172696077748156,0.21921322079202477,0.5675970510475963,1,0.23384790529695007,0.21074190516814706,0.07338508807596288,0.0289033998943718,0.15242615392869635,0.08202633982812672,0.11167215627413125,0.32298104398815863,0.18556765471404257,0.13435664705927422,0.13127367080289937,0.13517510791751727,0.05821716647344317,0.32039580510694016,0.3797262518234803,0.1602639963276455,0.09614706188874034,0.15379494829286072,0.12465047223929476,0.07105814774505818,0.2274868416213632,0.22795266382038656,0.15878024734529803,0.31040414650638565,0.06456286612624008,0.27339814404450846,0.13870320785111634,0.12533757944393425,0.08798638567263714,0.25327070370225835,0.12265716203021708,0.12338865227838296,0.10137296593662186,0.37860903229900406,0.5251580505738432,0.16342669772910878,0.09839846673388182,0.06867243621601268,0.026788163078758143,0.10075812953344329,0.07655461051349573,0.07765473844123456,0.2781051717339776,0.07457188675679172,0.11737377416172375,0.03821280039142659,0.09403798351892467,0.21736018009388697,0.25634696781922045,0.10685219384514584,0.057556006239074156,0.07712922991535477,0.07675055401105012,0.09017904201466549,0.34590031826164674,0.16123015072186486,0.14687517395087024,0.25151882253556546,0.2007683310946362,0.016045714826823883,0.09112314018429286,0.10016065614469626,0.0557566013848126,0.11000277316902808,0.13839992424781497,0.13245282541125958,0.1435738240268596,0.07036147102098238,0.10506277889658278,0.1636390944932501,0.010720491915957628,0.09629404397242065,0.19048028157044886,0.16633267646940503,0.10820297312683264,0.24811640500621218,0.02842870515226536,0.18945667594200408,0.18533859874635092,0.1592943817429168,0.20387269621037638,0.0758760387958362,0.1674234734802477,0.13325415645803476,0.050189588485865314,0.2218654427753991,0.11892115810861571,0.35339016164312365,0.01572807051568129,0.10511755647427946,0.3394843964724136,0.04985303571241749,0.22488201354456425,0.017214908473919814,0.11939672939000669,0.17668474427140915,0.47598793318469806,0.0629264153004818
ZEN,0.399262224796132,0.19419376548257328,0.4776988561591873,0.6416150290531842,0.5983604960804877,1,0.4938249480224422,0.1695454264896062,0.0365426024589413,0.15686735113783656,0.3071707051096307,0.36921323862223154,0.7451389885762659,0.3053446101142132,0.22760021710467326,0.33891053696377277,0.3349760485967753,0.3097545059443587,0.6586757517003196,0.4151591277643658,0.3914034902054461,0.2560953897967174,0.46533743132833333,0.4387437707327315,0.15271403158651456,0.6603387459893787,0.5484943088844035,0.38478628169008455,0.4038865224798152,0.22381428767856595,0.40422031655917867,0.34203859082978905,0.22672755715662127,0.23583094519376255,0.5806255409834767,0.40911442482695054,0.2523151805097886,0.13270216015480532,0.7575922858280519,0.6185024564234658,0.3728426224826587,0.33003486312642644,0.13719538179749097,0.10592749340431863,0.33963473262074423,0.19684238406667037,0.2937603730232161,0.48870478526045924,0.17907940878253478,0.3267314495757512,0.0575305256196794,0.2874103530957694,0.24331981662031418,0.5930140612711416,0.35498190250325007,0.22811852073810973,0.26799734199626973,0.25676416561056925,0.15026254937774508,0.6737591145533797,0.22587000505799967,0.26176274899037316,0.38860800288775454,0.4713583749212919,0.05932600292321244,0.20339750435560955,0.24634546064808205,0.21883318668668936,0.36890501233345674,0.3517712963024442,0.2620453638455707,0.2720765010510403,0.1750307783530917,0.3227535124557527,0.3468722463116129,0.19395772257492225,0.25904643351091544,0.3652164021582542,0.42931960452899276,0.22485317343458794,0.40665489790392456,0.07647623074116766,0.32708305026794426,0.4984350077292981,0.21939142303854672,0.46193205254407216,0.26260147374974097,0.9361424427794408,0.09092816068600365,0.11023072001075711,0.303370614169282,0.43210196978415055,0.678840810240799,0.03122212038172607,-0.22769424482199546,0.6261641578346099,0.12141113064700386,0.37453925436663277,0.06261654126083477,0.39366818181512064,0.4611371244830225,0.9158937404839491,-0.015160019781700814
WDAY,0.38342546619683093,0.17021042710492157,0.44667628844667817,0.39889942821537755,0.7156612310719076,0.5402870333749275,1,0.14358024732156494,0.041372207318743595,0.17725312237304042,0.2568869194114566,0.40057834368394857,0.6063678177418669,0.18889894954096595,0.15199664326664294,0.2910446058186427,0.26216370026187635,0.1479231679793237,0.6822096449944658,0.4069934392637552,0.3075426318203921,0.24249342575545382,0.45806254656441364,0.32369884600249965,0.12777044661099018,0.6187447747699067,0.4836397860060291,0.34487281437034417,0.31475246367214177,0.30601859864164455,0.38034493812616277,0.3208746929464709,0.14801837018955577,0.17512080209202255,0.4796920144024868,0.3297710478098139,0.2509158703939784,0.1665293138047043,0.752614194780689,0.6079077032034776,0.35114387202374137,0.2796629653433785,0.1398663219719036,0.08438777549643989,0.38980917434951656,0.1556893288363921,0.21982101231301043,0.4588600503427013,0.13193503780960616,0.33582990928128503,0.06641136892399017,0.2405519622050201,0.2375878570317595,0.5098392822437651,0.27165005475880416,0.18516130841166492,0.19991734115265827,0.2291119892992468,0.1431461366771422,0.6365402592433858,0.2625075672355942,0.19168442890759843,-0.17916028984112609,0.42461302407715784,0.05128257369436042,0.24298244575665248,0.21959386754822321,0.21656073659568895,0.13865026884504872,0.2927930521609547,0.2129184184210471,0.3317954254291579,0.1193482367452544,0.310732904915122,0.30768751749282475,0.16368565473271932,0.22395840589409302,0.3352629891647845,0.40452923090062837,0.24783791379810938,0.40519050302814286,0.06698567049760056,0.2970024485477197,0.5011990712138167,0.20231241814201437,0.34633511766622394,0.20374870231864303,0.49664579248126134,0.12909105551763336,0.10230036059233194,0.2470848315033915,0.38023786545649074,0.6712877164522751,0.02816112572116911,0.15578657011423053,0.6169000842547906,0.21539861302318908,0.27936763350275456,0.048975899906555806,0.39192794607602344,0.3671040431926111,0.9713615350862226,0.17242612217600353
PAYO,0.19115240849926796,0.09206034107815589,0.1380317070824703,0.22075679002491855,0.14951201711734208,0.1548512482762717,0.170339664320134,1,0.04312647886538214,0.09564799491159577,0.09490333706052473,0.1366440662001878,0.35835433643233316,0.07982894590788808,0.1506691169955094,0.17355056548699313,0.11400828713240774,0.08241673318866827,0.1968458734540468,0.2883283472671416,0.15436833549508783,0.05695224851122996,0.21352053211666083,0.12464444027275282,0.1044134573613375,0.21317471737482901,0.1815734421074412,0.09345401926852868,0.1602462236812224,0.049179466778219,0.1780220855957989,0.19158835005907232,0.05812390145970644,0.07365047494898512,0.07681315730891583,0.154020166210724,0.09422580051530527,0.15389606805229475,0.25542975177023175,0.36127676028230016,0.1874569944204564,0.16004894772605502,0.05414649387300275,0.04345873534534385,0.1859644553079309,0.07810107564796857,0.12449538331933896,0.19631343226216472,0.22605909496371163,0.137141017720139,0.38269868084222836,0.08816662029113785,0.09632334946727772,0.33792255108862096,0.1319439793492338,0.04285163741633159,0.09255792666047395,-0.12893855333628287,0.10567166684910527,0.14467292532535836,0.22340771280922306,0.048875543426156805,0.15665613349742658,0.16740463135373057,0.006635730526233561,0.11296007916592393,0.1316838492577295,0.08361241257121137,0.12533849631021926,0.12863874512351522,0.21200890472459513,0.0451120715848203,0.010776417302977483,0.10538165737894101,0.18986640082584608,0.07629661966140111,0.08117071704574676,0.18433654058424553,0.2311598794633839,0.08789435984807747,0.21482647817761882,0.035539329300609525,0.20517056194871075,0.2050602673242119,0.00572265486335256,0.01213885899676055,0.08881949035176653,0.18032252200094323,-0.017047110715334938,0.29149244889944903,0.1538867974330959,0.17572844973008023,0.22556573534666255,0.011574889946535312,0.12339308533173927,0.20934437277856952,0.05066214946957322,-0.2763088501314949,0.05621784770974742,0.178558483726815,0.23782949203554613,0.23271495846865028,0.044290095624939275
TME,0.2624025122650643,0.14805705288931031,0.282073148765223,1.008409871023432,0.6046570144709328,0.425856605934779,0.28979893123804235,0.299945768341407,1,-0.050995280327359754,0.2599300361861626,0.2403451868079549,0.6416480298128089,0.24997357948087112,0.3413980807094017,0.23634309997678693,0.36600232042861935,0.14345020917968285,0.3463270065644265,0.5179752257385559,0.12799474760719234,0.4358633683039931,0.29923112671856006,0.25779053620553394,0.07277732050221285,0.4799633295499432,0.4441439618644418,0.286861895481911,0.5776275541493564,0.06510326660478225,0.5748078428070892,0.3603039010605187,0.293122936120519,0.09660494981221,0.5638165353374958,0.3827226010111876,0.23093213551524455,0.12960792564360088,0.7701130073012953,0.9019775121712966,0.33155886801404966,0.512866033533432,0.21179859613458268,0.068627633816128,0.38669760347476784,0.2073923264019391,0.22589623185970142,0.44859655451109864,0.22531709539635097,0.20217687340970572,0.13714022993892871,0.19445328423266658,0.16602961757828963,0.5606979676984936,0.18955916210096588,0.17116872166713928,0.23931570761364873,0.26408813245328144,0.2039760431914691,0.37511970428786223,0.7571514809935914,0.2782406586692907,0.5083954771452381,0.20808754490527887,-0.05516194604095832,0.07810728846931887,0.25475375830796615,0.06179425819874391,0.6199132488450305,0.5005445354375536,0.23061582026595254,0.16113587341942762,0.04479489815072181,0.22813823293266228,0.25265153138127183,-0.05943856915234237,0.21992437375317145,0.3127133397870859,0.7896512810130645,0.1763877097542488,0.5781775433572065,0.01799073895064668,0.23703355306173793,0.5401515122139026,0.2882870556127238,0.38123669549601863,0.22651574016786702,0.545679646838595,0.09954599772949883,0.21155770938546511,0.31347958600813275,0.21564749565373934,0.5942571019871274,0.027624884311540372,0.06360885680774718,0.3797293684702121,0.102574106555117,0.019673528083963752,0.039532653446284205,0.4253521996839999,0.36608304710148415,0.8458810559766261,0.0818266467501271
GSKY,0.33739934913789776,0.04408955309797779,0.4503318460318512,0.5849569023450014,0.7745518092192861,0.40530012953037936,0.22337022033269585,0.1647432652561877,-0.06723840014394718,1,0.14025058017491568,0.11057068430264508,0.4485498600385037,0.21150851279481636,0.19064516764277695,0.27152311103292986,0.06444484712660353,0.14089673104850622,0.3275405772172002,0.6337582741487838,0.19363457264283965,0.15561280372660735,0.29332931778470717,0.09377448248671184,0.07487649572789423,0.26902992798690156,0.35223674570810887,0.034535317731758455,0.26805830188605134,0.08989252018983543,0.44119407966231894,0.2366993400274894,0.3037079906360707,0.12666695458126964,0.25403491624057756,0.27552225707410016,0.21190353493941516,0.2168871995624882,0.5080889761259343,0.06295823623650679,0.29869414105277625,0.308333199222523,0.07403952952929535,-0.016127301706391223,0.1012041722157611,0.12612396748469545,0.10903949024358402,0.34109054662477356,0.20765228659591015,0.2514009127530422,0.044987469221067854,0.1602850997603583,0.29881428626166345,0.42900987043041805,0.15319205982632736,0.08727871728895958,0.21425093509741017,0.1634885812291209,0.17220188885985097,0.3195248650664408,0.12137721673609347,0.1930947894200218,0.44978745074224225,0.3786222000636583,-0.02686695964624094,0.15689565382907705,0.18375584942486103,0.10843461767004592,-0.04803441917527138,0.1946785418084828,0.12517780276053062,0.12243011990285625,0.09102575547308726,0.15743940429932535,0.3301556206057651,0.15783946642929098,0.10427934164116022,0.22965103655658273,0.26897408787802696,0.14594986346575295,0.28117837367057785,0.09676921039312711,0.3745376010748832,0.3143553009468315,-0.026870718816377197,0.24539622245146162,0.10562002890136056,0.321667219073655,0.14648264110645093,0.1257869725601015,0.3196937763209284,0.11641942869633375,0.3609522154231125,0.06305126454604937,-0.18811329986484235,0.32512669131203126,0.048931218420483855,0.3528031538124355,0.058616960544969524,0.162275588737192,0.36649703136600603,0.47615086254995004,0.04313486035333976
