,NET,CRM,FIVN,FSLY,ACN,XRX,EA,NFLX,FB,ZM,FISV,ORCL,FTNT,WDAY,PINS,VMW,LYFT,ADSK,COUP,CRWD,DBX,GSKY,SWCH,ZS,SPLK,DT,SSNC,FEYE,FLT,ETSY,SPOT,ATVI,NCR,SNPS,CTSH,SNAP,GDDY,TME,SFIX,DDOG,BOX,TWTR,PD,AMZN,RNG,NTNX,MSFT,INTU,TWLO,IBM,SMAR,TEAM,ADBE,TTWO,DOCU,SE,GOOGL,EBAY,ROKU,CHWY,MDB,APPS,LAZR,FIS,CTXS,CDAY,TTD,ZNGA,FTCH,UBER,GOOG,PANW,DXC,OKTA,SABR,CDNS,RIOT,SQ,CERN,NLOK,ZEN,VEEV,NOW,AKAM,PLAN
NET,1,0.5660130625707097,0.5357216292003568,0.5937539265814199,0.5440454065913115,0.5191274243691187,0.46246033951573357,0.5095473865687778,0.5948789365749992,0.26151628222700607,0.5068886809017137,0.4838121958070348,0.6887582239896307,0.6142764318560504,0.45408087086728505,0.51092496113307,0.4499365531972253,0.6430279483964173,0.6338212102980801,0.614627060586035,0.46349169781095817,0.4573556319520682,0.3641031520941879,0.5619359385791133,0.5024233974924069,0.6261009534411218,0.5631127958014366,0.4532314601979441,0.4012399593409398,0.5460940949656216,0.5219200316525088,0.6057065900464834,0.42595323429330145,0.6802124789181746,0.5234606972305458,0.5034089482552231,0.5660981282112543,0.36548340153383535,0.1506978912024559,0.5886978802023828,0.5351885261769252,0.4893918196645133,0.5104451735971085,0.6919455731945093,0.6411595042793797,0.5468925299239857,0.7039770305852258,0.6263699206952453,0.6863382539237549,0.4640293464301717,0.5725864116276347,0.5508070673782252,0.7137898000305459,0.5738326748954036,0.6982348537054842,0.6111499976261355,0.5846509667912391,0.433914846696958,0.5906772010628248,0.5768207610995606,0.5989369467511529,0.5818524528050397,0.2600471584993344,0.52745921770174,0.3413849621937335,0.5334061627444106,0.689280039812484,0.5106636747224045,0.5559662091059309,0.47643742614147233,0.5926910668452865,0.464578889245963,0.44610341080869415,0.6842463300746184,0.2607932333215125,0.6902378617286273,0.29653316463375773,0.6292076187352463,0.4031080526849088,0.37092802895625737,0.6701828286070785,0.6505959374126208,0.6485102000814864,0.5628026668078414,0.4700760295274032
CRM,0.5542218214404196,1,0.5817287114113576,0.5115657904404858,0.737628402737571,0.6845534925407758,0.6582681361325159,0.5330681113822863,0.7234733718972162,0.17298174207277414,0.7421194360195261,0.7001633651586343,0.8019151191203386,0.644243212781109,0.5361268933463078,0.66007099527124,0.6455066428569823,0.6022775522513685,0.7408719301727718,0.5827394146887404,0.6073627237483477,0.5484325964298202,0.4863311041742754,0.5292503168899328,0.5213363240344611,0.6704691006243523,0.758990068446277,0.5651461925466398,0.6790450762949573,0.5276061695763903,0.5640691583262906,0.6654424993591544,0.6612774759967044,0.8019993580666821,0.6047960041410817,0.5457480740199508,0.644717616191407,0.40510552291901325,0.23592320374457537,0.5962973294291267,0.6483015391947428,0.5858680174535068,0.5603445100983231,0.7409178097994408,0.6935382640876224,0.6056072325375776,0.8491446813827345,0.791214753079329,0.6418855118321156,0.6395434469838706,0.6049547425030841,0.6183360748511486,0.7706299939657001,0.6189401729547637,0.6507279903996043,0.6402083522775971,0.7427446903604166,0.5373497164739962,0.5054234447811982,0.4949889571270938,0.715078601091498,0.5768859329152098,0.3050071934791457,0.7176544667734679,0.4327085208707302,0.5595366134053753,0.6840522579153422,0.5557213621746125,0.5590571617303327,0.6206460262612142,0.7538130492539771,0.5750599931732269,0.6544929525995157,0.6403415520130253,0.4850750653096232,0.8096441454382944,0.3370505601663001,0.670810504016894,0.6995928457969527,0.592055097589817,0.7699962318430418,0.6719433754335649,0.7503352605921836,0.6649338334870588,0.6618726570123857
FIVN,0.6023470355770429,0.6032731706344575,1,0.520002570833999,0.65773179936744,0.6166149712051674,0.6950700250929535,0.585983792756387,0.6094984687050895,0.4037282489493265,0.5728358360027411,0.5660457323681795,0.740557700592007,0.6513921273447156,0.4145603356695173,0.6265873096544317,0.49783157141574935,0.7151592517008335,0.686006127716375,0.5789778157022628,0.5075582370046585,0.41129532468595686,0.4815252584238915,0.5522700972771531,0.6033556863889572,0.6191776914712704,0.6950957323799141,0.4964276330566286,0.5506716141652364,0.5669744232846876,0.4955338260603735,0.6914552899270365,0.497607372991784,0.807712797989366,0.5806209002306786,0.4637812780958906,0.6265014353223363,0.23835915038619562,0.17625231719026754,0.5812170931772079,0.6230168397212902,0.29018194015908644,0.5017830427470293,0.6415394685035353,0.6549080599260021,0.5514209486153309,0.7601748028357004,0.7516859533921714,0.6601083026458423,0.4868098089710565,0.6007926240876464,0.4797847912877546,0.831526730586165,0.610249317338843,0.6403135050062104,0.6221597545059522,0.6744030454625102,0.5182516334185173,0.5508966465745915,0.5489184942934384,0.6624679097175831,0.37152851112336815,0.2188436504695932,0.6420122535083328,0.38707360195906876,0.6581490271595537,0.6052575023761328,0.5066130142142714,0.4629493821603628,0.39581785185989454,0.6888237666981588,0.5314186757755771,0.49128151112846397,0.7017570202533577,0.31620275159532774,0.776666302204223,0.27773665704760603,0.6066918232056774,0.4831887510514902,0.499957863635086,0.764061183833783,0.7054928509871778,0.7239173823169031,0.6831336794707028,0.4739542265498889
FSLY,0.5998326479759724,0.5864848525973326,0.4614467949445344,1,0.5652587253512577,0.4965468844382142,0.5144649832894327,0.5568369463480529,0.6406329753433526,0.2873206860979056,0.5013661892986194,0.5992575881734987,0.7458893383093663,0.5813862949117937,0.526102300712702,0.5923505213081746,0.4548325780451411,0.6947977858732887,0.6353974909317264,0.5683024205915412,0.4384381521333385,0.4186441326017358,0.38097725802006804,0.5732939471725287,0.48023466408447624,0.6550567556395519,0.5633483718214967,0.5469039353450225,0.3714316157534995,0.619427482398572,0.5459708770260658,0.5451642432065976,0.4952439294477331,0.7230377048843517,0.5807341309067147,0.5292573620402692,0.45679834125176,0.38238103162727416,0.18920041717059619,0.36071335331903154,0.5667807021408325,0.553739174790704,0.5001798939964193,0.6145512116370424,0.7071267524697525,0.47322953077840096,0.7354493075746678,0.6732944805976853,0.5685466748402833,0.4773599933868262,0.5230782740121988,0.5463234177157306,0.7610351885295061,0.6347187124567685,0.6878187704378406,0.6363825806092563,0.5672892982385418,0.48888435187178303,0.5060954933817577,0.5193843756830199,0.5796513571060746,0.40210982359571457,0.24782543568787058,0.46889967809521804,0.3704344718541288,0.5764700487692191,0.5852979285152045,0.3561755432128809,0.5707293576260589,0.4857293372589252,0.5923473701253861,0.5291877774853082,0.5016670680154746,0.588471457509776,0.39812803913185096,0.7123589721803274,0.271129520044708,0.6499440009613767,0.4402637991171739,0.5192718005335777,0.6930649419894421,0.6856286163165143,0.6954640924184882,0.5431722910291633,0.489745620892467
ACN,0.5217228232709237,0.6148102736854987,0.5287828017493188,0.47008088255766034,1,0.8226634673153126,0.5993822061904774,0.45240643273924336,0.6374315571271211,-0.055228867704138956,0.8058103597683043,0.7055010955688016,0.7553196130546138,0.6619535696234428,0.4673735633554553,0.7515807877262237,0.6693360526280694,0.7794665953190785,0.6213744185302806,0.43682953658557827,0.592940138887496,0.5398790432503167,0.5219800416490139,0.4501863454140559,0.5881470869017327,0.6060596650082449,0.8405970563862724,0.559858101806592,0.7988242178416555,0.4820019858662607,0.520797972839861,0.556238845488855,0.7704300498111903,0.781881423228256,0.6966982120344745,0.5091642224550725,0.6401947394153444,0.34043816132109983,0.2012057738136208,0.4792539892210426,0.6745280795481694,0.5643875786003523,0.45119291975365494,0.6301605276853955,0.5843847456674296,0.6004340640405048,0.8110399280899244,0.7975525174414569,0.5426819386265732,0.8012672301143668,0.5281243382926726,0.4939094253352308,0.8076928297219405,0.5652287514546873,0.55816933307443,0.563323360435895,0.7276625166797498,0.5290543508002169,0.4472971186745865,0.3919349737085887,0.6153788733816199,0.5190944780888934,0.21657413113600119,0.8313718967087144,0.33963992343623123,0.7047332842001592,0.6490508290679325,0.45780640533792866,0.558666758221251,0.6381623159579229,0.7341114084150067,0.5890385411652317,0.728085942030979,0.5645353652989744,0.6135755379696882,0.7469120421837404,0.23642330316594537,0.6405608864230438,0.7302158533148031,0.5626792343093695,0.6984062053933404,0.6366345742562105,0.7090164546460486,0.6398187812783963,0.44689260928591906
XRX,0.43898346388786413,0.5436567731384858,0.5014203816350485,0.3508295326844386,0.7800666558795589,1,0.4970155351389262,0.38789296853196664,0.5812965659477167,-0.17033182505882113,0.7826417616673588,0.6771238473594693,0.7148598685983425,0.5818697539631771,0.3889911996349653,0.6950889669542715,0.7224726199319316,0.7235026642027231,0.43737370762284977,0.3679009458765257,0.5601223227841187,0.5987118467588107,0.5335439744100395,0.3419939208182344,0.5600751778357709,0.5129219967042319,0.7984405841004163,0.5260383840457552,0.7992699410694474,0.38741094884376054,0.4254884016660053,0.47902852695645987,0.8160091961790398,0.7392981921224935,0.6985454284179288,0.44123789971741995,0.6137199941730411,0.32509275393006953,0.239246111750436,0.4225372533468139,0.675716568788062,0.5285794383358475,0.4265781660172291,0.5246226031955186,0.4997837743253523,0.5715744099341035,0.7224842909759156,0.7272067960096434,0.4152957961860488,0.786838878711314,0.410541851677223,0.403820024119964,0.7413232852552254,0.46927982197910817,0.44532867513115826,0.4914321570333744,0.6697931354129272,0.45198510593582486,0.32407462857743585,0.29291398318097717,0.5209078434503062,0.48215978823078987,0.16621187414108643,0.8315469370795178,0.3072493766769353,0.6466608399694682,0.5886450781108897,0.38685955959099433,0.46373561111700157,0.602128051151275,0.6734350629598684,0.5263104965927822,0.7925669781875313,0.4453489006891607,0.6945333384914777,0.6817504878256104,0.290143540253859,0.5733975337506242,0.7005521441677685,0.5605721648549304,0.6294105815771603,0.54789465162645,0.5933687703503829,0.6202877089431924,0.4000598380445752
EA,0.46789618032621666,0.5669992549251854,0.5829715194156195,0.45829128477514347,0.6453115155326409,0.4744436663205503,1,0.6189362802530167,0.6830025507868394,0.3264663919904232,0.5908093375365877,0.6008980760062903,0.7616441893218752,0.6494010346188369,0.4695326063568873,0.638254619319251,0.4855643409862625,0.7191878618226121,0.714337490871629,0.5985343395823267,0.5702829428429571,0.40382495984714145,0.4574217825651855,0.6010975304639652,0.5771688911442948,0.5814465483496121,0.6797222179764507,0.4763712463910733,0.5308998237457583,0.4859146582827776,0.5930713729654317,0.6527843233764051,0.48446383623443495,0.7774733097538472,0.5565920404511513,0.49062393495582673,0.5611129414960019,0.41083510412538754,0.20223201959173673,0.6549451897217515,0.530432507842544,0.513969833905745,0.4161157410992353,0.7519942182828449,0.6811176564395768,0.44844054134447603,0.7861507216580245,0.7363206623775989,0.6503234279608366,0.5078379141817598,0.577800824666251,0.5488901657166412,0.8226418785189139,0.6308667675810395,0.7133703926451892,0.5966227844370946,0.5858493366348453,0.5334123083415252,0.3860498961156421,0.587620266283072,0.6617051802341868,0.5289678474809499,0.14689534588647013,0.5761600774563314,0.4395037425065292,0.57248329688165,0.5058395797500139,0.5541053309497435,0.3783733708195995,0.48855760950619725,0.6084039284488038,0.4923556205756821,0.3946517724661534,0.687699306705225,0.307778368380256,0.7271563377998944,0.22980282004905647,0.5476950930442379,0.5904180912749805,0.5166925656217227,0.68786008675488,0.680839355710214,0.7232733167771532,0.6489948322507552,0.440186766766112
NFLX,0.5520409800963487,0.49479055241277303,0.5483491138170263,0.41468227001746893,0.5316179189962017,0.43332915860231663,0.6690832870158746,1,0.49381818814896095,0.39028257206228056,0.4509747231423762,0.4816386723704031,0.6994509044660968,0.6058894080911694,0.3617010069835862,0.4924021738082237,0.31545564785557995,0.5746608333306068,0.6623198206566018,0.558443307766034,0.4760343184807145,0.32846173452181415,0.4007939675256326,0.5353243349095397,0.5144080562005309,0.5663411136204066,0.5354735682988592,0.45452952307598704,0.35164211741923707,0.5098007801976212,0.5205256681094198,0.69301010941813,0.308537346637245,0.672106348166487,0.43593797507182575,0.3160603604723296,0.5633782239034459,0.3356228002864188,0.138523694066784,0.5413894490871953,0.5045106919301422,0.4029656233099346,0.3931115284707103,0.6890029848083198,0.603704711621637,0.476929492148716,0.7382539189444504,0.5927747194184501,0.646814727207873,0.3373760583119178,0.5336767402685927,0.5302510218374126,0.7365321475509478,0.618626067446176,0.6873813733280517,0.5720200777406111,0.5044050040078071,0.4787979553404016,0.5084433340102559,0.6025207143111072,0.618585988316284,0.525902715561472,0.19024102816729643,0.42789299891833915,0.328957327857142,0.4606368482193595,0.5592033132385378,0.522828449911788,0.45037306225337187,0.39315122417544407,0.5553901138618235,0.4693976931109017,0.30420213495977594,0.6555428795160966,0.16182082636940734,0.6387875074811331,0.23186434267209732,0.5812306960214555,0.39313042589422476,0.4639194568321432,0.6677985428440404,0.6698510992602305,0.6544582192124211,0.5302449329716955,0.4285558304899564
FB,0.5873822291124534,0.6660453145033649,0.5853819464890462,0.512071280629755,0.74608571173036,0.7131714646908602,0.7039994720155717,0.5523856608029772,1,0.12580144503647342,0.7227592316479831,0.6677789714681615,0.8020692032174312,0.7347118434521759,0.5729296115764994,0.7024966257731293,0.6702623333719169,0.7899578803354311,0.7195310867497344,0.5833421176521655,0.5986964655017273,0.5323963210652994,0.496368793023555,0.5377375580829548,0.6542102754351808,0.6648802482879846,0.735270175478174,0.5388070223488389,0.7001719242259781,0.5678260953476003,0.49002311514485936,0.6717633007343273,0.6746137088689763,0.8139392950273183,0.6202543919920542,0.6939828222352302,0.6755319841054843,0.38711927456288553,0.21716027627439527,0.5883831793486309,0.6556907495012289,0.6005878586005723,0.5165088448419729,0.7985026730093033,0.667687273569316,0.6065994469046163,0.7891899222496301,0.8198734465783112,0.6454129961207582,0.6072224708868899,0.598867831700057,0.48366998728267285,0.8695826714970097,0.6091072418956534,0.681388296072514,0.6394163158249079,0.7074730111628531,0.3610857091913051,0.5136081330367767,0.5368846211884252,0.7013665299622163,0.6155283526267556,0.17965479763658346,0.7035985006300355,0.3723589172480728,0.7045034053702309,0.7154021063511155,0.547839924527747,0.492098630359896,0.6592977225548424,0.7243074359930601,0.5274236778269533,0.6210122369823591,0.6804139194049176,0.502563230006062,0.8253929208338343,0.22127032469631028,0.687244173745214,0.6769858654670299,0.5522978086707376,0.6927061644978572,0.6946301242589609,0.6280561714538387,0.6277755699742847,0.5139256624808843
ZM,0.3373576789035393,0.19664787127757705,0.4506490654127011,0.30472763546095827,0.04106994475956033,-0.13811250844236628,0.32172144664851726,0.4317802285515022,0.15504293574086747,1,-0.07051344288844859,0.043913971630448016,0.2712523205386984,0.3272450400621641,0.19912126709576722,-0.03193497271072395,-0.08899356269130373,0.11023244714878111,0.4287385431949062,0.4032699248326883,0.15476481331563544,-0.1021091083370613,-0.032100274808946117,0.4371555631945638,0.23284386860179584,0.3475929207923675,0.0239063455562429,0.16649675753801318,-0.14786543125123108,0.3530131644012856,0.3170252751199951,0.3932653757822235,-0.23244342808800983,0.23454241845009716,-0.04191811619227232,0.24131207496789042,0.13723578381000587,0.14507737500466344,0.026125005786664938,0.3397816589080094,0.16875032344389795,0.2003097133670657,0.2698574874840752,0.4071827860881373,0.45296559090369554,0.0818711424228983,0.23249434735006946,0.12565960968501574,0.40224297147986304,-0.12010573299529596,0.3204121697516866,0.22487758303797997,0.2570442592367564,0.4016235251871444,0.45556819214534805,0.428141811653952,0.09533231967440521,0.2041759949624644,0.3983960401223057,0.40768341939417096,0.2929746604938219,0.2101783419466448,0.1779346220164732,-0.09988507790094696,0.18053676517925527,0.1726582357067836,0.21325026799152524,0.29710282779728375,0.23497323770799933,0.06937401055068801,0.12348695374767486,0.11164839678019636,-0.1597830221250299,0.4058816323875164,-0.22555669324752575,0.2363933897158332,0.2681121948771654,0.31471560075736654,-0.030898105752050837,0.025112085039915466,0.24943944574540794,0.40650410270542947,0.309476309586443,0.26009860071359275,0.11568723385239674
