,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35278294007438044,0.3449239726094384,0.605080521154842,0.632115985197876,False,False,False,True,False,False,False,True,65,58,0.8001470338467529,0.8223093010648779,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9330201433701466,0.9294240113397134
USB,0.2863794591954947,0.30024429806754543,0.6193316675081548,0.5561044679774295,False,False,False,True,False,False,False,True,65,63,0.6325478437601222,0.6580917126728858,1.6948323259227007,0.0623220949143027,-1.632510231008398,1.7571544208370034,-3.327342556931099,3.451986746759704,0.9456478429591436,0.9326332089130406
CFG,0.32101429655268926,0.39303078141765446,0.7108362770770279,0.6277837465866654,False,False,False,True,False,False,False,True,65,64,0.726410908203654,0.8517568025210929,2.0307414725845354,0.11513074575869081,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.924874003995115,0.9046295998099273
BXS,0.40201835458380686,0.4430770281082149,0.649956398797362,0.6061562506828574,False,False,False,True,False,False,False,True,73,74,0.7928457326183556,0.8426487103457436,1.5646703964397175,0.048995963889869376,-1.5156744325498481,1.6136663603295869,-3.0803448289895656,3.1783367567693044,0.8378392137622479,0.8097018824368385
FBP,0.43620592839313116,0.40698429953994486,0.6702074488187699,0.6956349714513776,False,False,False,True,False,False,False,True,81,87,0.7970550650971308,0.7271071340220044,2.002251650133728,0.05204117111781416,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8737653588796205,0.8546626789614242
JPM,0.2856782945699555,0.3036332713178167,0.7428322962287572,0.690893393088785,False,False,False,True,False,False,False,True,64,65,0.6380502791258701,0.6778105677675103,1.6673527666284398,0.05283354149535918,-1.6145192251330807,1.720186308123799,-3.2818719917615202,3.387539074752239,0.9460347975232035,0.9398314595205739
SBNY,0.6482029840493984,0.6467673371285267,0.3639596589868881,0.3434192097109272,False,False,False,True,False,False,False,True,70,67,1.2910324696524804,1.3252550818240976,1.668999381676793,0.13655259743818396,-1.532446784238609,1.805551979114977,-3.201446165915402,3.4745513607917697,0.812511388886361,0.840586793008722
WFC,0.35292537767968996,0.3525949609059455,0.7205374143063098,0.6796636185069487,False,False,False,True,False,False,False,True,66,55,0.7778343247006406,0.8865578545429948,1.713307739389562,0.09069762741848741,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.8998485318706394,0.8884168809115566
CADE,0.5367352546030961,0.5845893758286568,0.5121157618999692,0.4430224731163417,False,False,False,False,False,False,False,False,66,65,1.1600678149459,1.249633482442494,2.2318421078808046,0.10162231753626552,-2.130219790344539,2.33346442541707,-4.362061898225344,4.565306533297875,0.8477178438448177,0.8277203568012075
CMA,0.3659801260776272,0.43356248941722797,0.7754201054664307,0.6821965133104149,False,False,False,True,False,False,False,True,67,69,0.7710640350987026,0.8667432080549897,2.072200130723694,0.090622724954298,-1.9815774057693962,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9039555128458611,0.8750490777420908
RF,0.3107426871649666,0.34960125855494134,0.6708132029883433,0.620864051553405,False,False,False,True,False,False,False,True,62,68,0.7142576415828401,0.7579680022699505,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9204882282481064,0.905380475826877
