,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3515838613228451,0.34492397260943564,0.6192317222945932,0.632115985197877,False,False,False,True,False,False,False,True,64,58,0.8003859211034867,0.8223093010648704,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9369218319904762,0.9294240113397119
USB,0.2831205297811795,0.30024429806752967,0.6283754401336943,0.5561044679775171,False,False,False,True,False,False,False,True,62,63,0.6452660976223077,0.65809171267284,1.6932424607265182,0.06609320683821322,-1.627149253888305,1.7593356675647314,-3.320391714614823,3.4525781282912495,0.945573396589248,0.9326332089130406
CFG,0.32445206431213985,0.3930307814176629,0.719755214188202,0.6277837465866671,False,False,False,True,False,False,False,True,66,64,0.7308553414716521,0.8517568025211039,2.0307414725845354,0.11513074575869083,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9310806218925249,0.9046295998099274
BXS,0.3997459377360133,0.4430770281082293,0.6586011028961071,0.6061562506828453,False,False,False,True,False,False,False,True,72,74,0.7926795213380902,0.8426487103457678,1.5624680636163586,0.04505412527428628,-1.5174139383420724,1.6075221888906448,-3.0798820019584308,3.1699902525070036,0.8394727320949121,0.80970188243684
FBP,0.4202552210005234,0.4069842995399213,0.6962815001193479,0.6956349714513855,False,False,False,True,False,False,False,True,84,87,0.7525692753914518,0.7271071340219657,2.002251650133728,0.052041171117814186,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8787874337566531,0.8546626789614254
JPM,0.27439649807214084,0.30363327131781753,0.7773275602606537,0.6908933930887908,False,False,False,True,False,False,False,True,67,65,0.5946077472358681,0.6778105677675171,1.6693658567007335,0.05408936546390963,-1.6152764912368238,1.723455222164643,-3.2846423479375573,3.3928210788653765,0.9491920644112292,0.9398314595205746
SBNY,0.6251360227335574,0.6467673371301629,0.4049059986110163,0.3434192097103258,False,False,False,True,False,False,False,True,70,67,1.2427094012471838,1.3252550818254336,1.668999381676793,0.13655259743818396,-1.532446784238609,1.805551979114977,-3.201446165915402,3.4745513607917697,0.8204595376932682,0.8405867930087217
WFC,0.31378315639518267,0.35259496090517006,0.7879192955856987,0.6796636185075637,False,False,False,True,False,False,False,True,64,55,0.7002328890495149,0.8865578545416013,1.7150357005531607,0.09460826250022104,-1.6204274380529395,1.8096439630533818,-3.3354631386061,3.5246796636065425,0.9115728812042146,0.8884168809115575
CADE,0.5327737809958184,0.5845893758286598,0.5324935795532482,0.44302247311634146,False,False,False,False,False,False,False,False,68,65,1.1154696314305665,1.2496334824425013,2.2252333571498997,0.10519021967609954,-2.1200431374738002,2.330423576825999,-4.3452764946236995,4.555656933975899,0.8522585208496879,0.8277203568012083
CMA,0.3543529068817885,0.4335624894172175,0.7960768993835887,0.6821965133104184,False,False,False,True,False,False,False,True,66,69,0.7559728823227169,0.8667432080549767,2.072200130723694,0.09062272495429803,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9105621459993073,0.8750490777420901
RF,0.3197149357423913,0.3496012585549558,0.6810247640335538,0.6208640515534046,False,False,False,True,False,False,False,True,64,68,0.7017227629830503,0.7579680022699733,1.8579474304896755,0.07845550400716567,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9233730604155759,0.9053804758268771
JEF,0.403127137834697,0.4117584047829053,0.38392598243760945,0.38953822651936654,False,False,False,True,False,False,False,True,53,57,1.0138287069922527,0.9999558167514196,1.6487490975075223,0.08350795766607731,-1.565241139841445,1.7322570551735996,-3.2139902373489675,3.3810061526811217,0.9089446550076097,0.8931935897238563
ZION,0.4697433303740766,0.5523670121105846,0.6063445135037394,0.4866547358317338,False,False,False,True,False,False,False,True,71,72,0.9537471022294349,1.0701615930074493,1.5437163250612145,0.05313396116587114,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8627236350640837,0.8144301882421598
ONB,0.40791513343752633,0.47442213107663245,0.5970167192123853,0.4956462640313267,False,False,False,True,False,False,False,True,71,73,0.8532521849835948,0.9407905623690084,1.3713715352113625,0.04795185925414001,-1.3234196759572225,1.4193233944655024,-2.6947912111685848,2.790694929676865,0.822698472910821,0.7889565667421077
HBAN,0.38233224324226583,0.4132060923040999,0.657035758870558,0.6069822004165761,False,False,False,True,False,False,False,True,67,77,0.790413384909645,0.7816390167494864,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8907370284590458,0.8695295460916977
FNB,0.32747115959549716,0.3767591262059322,0.7564858727401818,0.6895355939598453,False,False,False,True,False,False,False,True,67,80,0.6934932264880964,0.6893133610011528,1.8571134677024246,0.07853089387408245,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9261178022064456,0.9004822825250982
FRC,0.3102231410622399,0.31361431562420317,0.5493355360370784,0.5833435727139689,False,False,False,True,False,False,False,True,69,69,0.6387580476992265,0.6380198097927822,1.3704266902750992,0.05542088310123002,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9102201000342811,0.903799881997664
ASB,0.4090885036510275,0.42882107939993536,0.5809791581777851,0.576592335939413,False,False,False,True,False,False,False,True,70,73,0.8583104832390906,0.817045048809166,1.8732784862733256,0.07180612880885653,-1.801472357464469,1.9450846150821821,-3.6747508437377947,3.8183631013555077,0.8933668301422781,0.8502182895922175
KEY,0.30829821648402544,0.3456874791676737,0.7916017522785852,0.6915744123727856,False,False,False,True,False,False,False,True,77,73,0.5913653345976697,0.6842297779492759,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9492973113493755,0.9290455373745045
GS,0.33164778135016587,0.3227319665120347,0.6340892776812586,0.6547925993969879,False,False,False,True,False,False,False,True,68,72,0.7064368903912953,0.6695141263886031,1.4672398033806726,0.06722291702170755,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9104195299001921,0.9085773370563013
BNS,0.28053842856738986,0.2814653268152739,0.3456818150414628,0.26111419811186476,False,False,False,True,False,False,False,True,76,76,0.5307941141407803,0.5505581834424652,1.1925950246526187,0.07534766345317871,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8927088879177144,0.8850333981524094
PNC,0.2853306933006721,0.33800289685127755,0.6723675403799163,0.6014570989947025,False,False,False,True,False,False,False,True,59,72,0.6653297763298747,0.6776693504125942,1.6407430813691146,0.04990885812995318,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.941432670566254,0.928534590439353
VIRT,0.47868691331473184,0.4164105161912488,-0.10804790367168926,0.024107115518939515,False,False,False,True,False,False,False,True,71,64,0.9832375059948536,0.9499701133025162,0.6622302813560559,0.0835027648694203,-0.5787275164866356,0.7457330462254762,-1.2409577978426916,1.407963327581532,0.1209676111525061,0.03507980287916379
FHN,0.35730662312758094,0.4096413526919564,0.7057766686290767,0.5939715996636911,False,False,False,True,False,False,False,True,73,76,0.7132785912985152,0.8227720564520606,1.7911146976920425,0.16091229304044652,-1.630202404651596,1.952026990732489,-3.4213171023436386,3.743141688424531,0.8849000923738363,0.8521630007491762
NYCB,0.39468725160086837,0.4022306143081894,0.4170940683951523,0.404305975528348,False,False,False,True,False,False,False,True,68,68,0.8185890651080627,0.8389331167433332,1.2707986518866636,0.06998571043161528,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8397050935828361,0.831651040692339
PBCT,0.4420585332680018,0.4695287843266946,0.37188688664597136,0.3003947685315894,False,False,False,False,False,False,False,False,66,65,0.9253896685008935,1.0203659958884945,1.4697109822274357,0.07590188783107835,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8782615224580084,0.8590453608737958
FITB,0.3539951269281632,0.3729013866994399,0.7283824183745602,0.666258813107992,False,False,False,True,False,False,False,True,76,77,0.6762885918607542,0.7201074422015821,1.8135676229475173,0.11438048473399079,-1.6991871382135264,1.9279481076815081,-3.5127547611610437,3.7415157306290254,0.9046147243628166,0.8939473906778396
VLY,0.40556393013080166,0.47375529877431904,0.6443899207342974,0.5588711909543723,False,False,False,True,False,False,False,True,67,72,0.8689963259174716,0.9361203727035426,1.539645483079293,0.08148430524707456,-1.4581611778322183,1.6211297883263676,-2.9978066609115115,3.1607752714056603,0.8570216602311715,0.8186802343509584
TD,0.2548447417909913,0.2706137091415357,0.4454405914520394,0.28725606616922017,False,False,False,True,False,False,False,True,75,78,0.4852246869722455,0.5257958973849586,1.2321618356102952,0.04250786286955878,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.896851545992791,0.8850980572194778
UMPQ,0.4168294228327655,0.4508929337025677,0.6257444564504246,0.5447155467904545,False,False,False,True,False,False,False,True,71,72,0.8646997225440929,0.9394727046403677,1.5681155758634842,0.0788115658742579,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.8938655982943032,0.8843949013897592
BGCP,0.615963524560816,0.6091284199905828,0.13367625118206272,0.1649161219120414,False,False,False,True,False,False,False,True,68,60,1.29680469670489,1.370770914238321,1.721619235222959,0.034905576262944,-1.686713658960015,1.756524811485903,-3.4083328941829736,3.478144046708862,0.5467180807870895,0.5370118264911028
ISBC,0.5157212403051383,0.551844741712047,0.30565200021070527,0.2782119846763482,False,False,False,False,False,False,False,False,67,69,1.1045395241552916,1.164603387986761,1.4003755335702666,0.07631871718905427,-1.3240568163812123,1.4766942507593208,-2.7244323499514786,2.8770697843295876,0.8582115732099224,0.8123980291340038
STL,0.35995913195786616,0.37642604896025944,0.8002546006441751,0.7136633987705421,False,False,False,True,False,False,False,True,81,80,0.6576249467728552,0.6938664406572933,2.0777369728683404,0.11547341304047491,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.9025056710666496,0.8626769983780285
