,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35269098387105285,0.34492397260943625,0.6032704279993257,0.6321159851978769,False,False,False,True,False,False,False,True,61,58,0.8262847301818304,0.8223093010648721,1.691659209534666,0.0929017785022236,-1.5987574310324424,1.7845609880368898,-3.2904166405671087,3.4762201975715556,0.9324897896083253,0.9294240113397135
USB,0.28535385195216795,0.3002442980670268,0.6304701439578666,0.5561044679803093,False,False,False,True,False,False,False,True,66,63,0.622954448372409,0.6580917126713793,1.6941582747591037,0.06938669376030873,-1.624771580998795,1.7635449685194124,-3.3189298557578986,3.4577032432785164,0.9467717077503173,0.9326332089130406
CFG,0.3235435914623045,0.39303078141766595,0.7058365521728147,0.6277837465866678,False,False,False,True,False,False,False,True,63,64,0.7260812911373274,0.8517568025211077,2.0307414725845354,0.11513074575869081,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9302077155046837,0.9046295998099272
BXS,0.36451872284605547,0.4430770281082201,0.7013001597683965,0.6061562506828531,False,False,False,True,False,False,False,True,76,74,0.7229077528419058,0.8426487103457523,1.5656407041775147,0.04952975207783872,-1.5161109520996758,1.6151704562553535,-3.0817516562771905,3.180811160432868,0.8565343919837682,0.8097018824368393
JPM,0.2854399296251032,0.30363327131781687,0.7288682346360824,0.6908933930887864,False,False,False,True,False,False,False,True,68,65,0.6203921934361942,0.6778105677675118,1.6690988845865307,0.05666273376523417,-1.6124361508212965,1.7257616183517648,-3.281535035407827,3.3948605029382954,0.9463534155484276,0.9398314595205746
SBNY,0.6273090129139126,0.6467673371295392,0.38215433483323813,0.3434192097105552,False,False,False,True,False,False,False,True,71,67,1.2558898160440413,1.3252550818249242,1.675460994501997,0.14274958227192908,-1.5327114122300678,1.818210576773926,-3.2081724067320647,3.493671571275923,0.818396670755455,0.8405867930087219
WFC,0.3334083687878291,0.35259496090461473,0.7472662575482936,0.6796636185080043,False,False,False,True,False,False,False,True,65,55,0.7551211936500511,0.8865578545406033,1.71477717940358,0.09443601801648278,-1.6203411613870973,1.8092131974200627,-3.335118340790677,3.523990376823643,0.9047984751817724,0.8884168809115576
CADE,0.518304710939779,0.5845893758286538,0.5379279945736224,0.443022473116342,False,False,False,False,False,False,False,False,65,65,1.1322655314634975,1.2496334824424868,2.226580182008483,0.10597726673482949,-2.1206029152736536,2.3325574487433127,-4.347183097282137,4.5591376307517955,0.8580487388686133,0.8277203568012075
CMA,0.3381491285543951,0.4335624894172246,0.8132935003697539,0.6821965133104161,False,False,False,True,False,False,False,True,69,69,0.7073829739775069,0.8667432080549853,2.0722001307236946,0.09062272495429802,-1.9815774057693964,2.1628228556779927,-4.053777536493091,4.235022986401687,0.9164682102440611,0.8750490777420918
RF,0.30461746917802923,0.34960125855495805,0.6755778381897488,0.6208640515534045,False,False,False,True,False,False,False,True,63,68,0.692862712260755,0.7579680022699768,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9221336983114375,0.9053804758268769
JEF,0.399271744707629,0.41175840478290543,0.3826585099152007,0.389538226519368,False,False,False,True,False,False,False,True,61,57,0.9385243994655088,0.9999558167514204,1.648749097507522,0.08350795766607735,-1.5652411398414448,1.7322570551735994,-3.2139902373489666,3.3810061526811217,0.9088178355969294,0.8931935897238563
