,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35326956485953437,0.34492397260943364,0.607594974301656,0.6321159851978779,False,False,False,True,False,False,False,True,62,58,0.8184592900097938,0.8223093010648652,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9331154633584733,0.9294240113397132
USB,0.2807698105617499,0.30024429806713687,0.6529714096998973,0.556104467979698,False,False,False,True,False,False,False,True,66,63,0.6057739463091015,0.6580917126716991,1.6948323259227007,0.062322094914302684,-1.632510231008398,1.7571544208370034,-3.327342556931099,3.451986746759704,0.948847753876708,0.9326332089130399
CFG,0.3015392277696758,0.3930307814176645,0.7467855836225996,0.6277837465866676,False,False,False,True,False,False,False,True,62,64,0.6826940464906386,0.8517568025211061,2.0371899702628498,0.12204149845526793,-1.9151484718075817,2.1592314687181178,-3.9523384420704315,4.196421438980967,0.935723544648795,0.9046295998099273
BXS,0.3647311940002071,0.4430770281082248,0.7092342435730583,0.6061562506828491,False,False,False,True,False,False,False,True,75,74,0.7250268475702351,0.8426487103457604,1.5624680636163588,0.045054125274286275,-1.5174139383420726,1.607522188890645,-3.079882001958431,3.169990252507004,0.8577788967773298,0.8097018824368394
FBP,0.37456569665246703,0.4069842995399238,0.7607802664306242,0.6956349714513848,False,False,False,True,False,False,False,True,82,87,0.682612884805525,0.7271071340219699,2.002251650133728,0.052041171117814165,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8996039949190523,0.854662678961425
JPM,0.2873857650039609,0.30363327131781676,0.7308687970900458,0.6908933930887853,False,False,False,True,False,False,False,True,67,65,0.6247095407791909,0.6778105677675107,1.6663349304476969,0.04949352228727011,-1.6168414081604268,1.715828452734967,-3.283176338608124,3.3821633831826636,0.9459022697993816,0.9398314595205743
SBNY,0.6190493861992784,0.6467673371291728,0.3977607800949612,0.34341920971068984,False,False,False,True,False,False,False,True,71,67,1.2459780094783122,1.3252550818246251,1.668999381676793,0.13655259743818401,-1.532446784238609,1.805551979114977,-3.201446165915402,3.4745513607917697,0.8239801143634723,0.840586793008722
WFC,0.3384602862215986,0.35259496090603626,0.7439632655903228,0.6796636185068767,False,False,False,True,False,False,False,True,67,55,0.7406802836742743,0.8865578545431582,1.713307739389562,0.09069762741848741,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9035846900619342,0.8884168809115579
CADE,0.4934223233815227,0.5845893758286623,0.5690116329660504,0.443022473116341,False,False,False,False,False,False,False,False,66,65,1.0659652000632156,1.2496334824425068,2.2226565159874943,0.09986443942746906,-2.122792076560025,2.3225209554149635,-4.34544859254752,4.545177471402457,0.8704575511688024,0.8277203568012074
CMA,0.3312528028717645,0.433562489417236,0.8158259336987529,0.6821965133104123,False,False,False,True,False,False,False,True,69,69,0.7127625580534098,0.8667432080549995,2.0722001307236946,0.09062272495429803,-1.9815774057693964,2.1628228556779927,-4.053777536493091,4.235022986401687,0.9167009857483502,0.8750490777420911
RF,0.2931953957854838,0.34960125855495067,0.6989995995751985,0.6208640515534047,False,False,False,True,False,False,False,True,63,68,0.651410438710567,0.7579680022699653,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9273354632533419,0.9053804758268771
JEF,0.40088781532316276,0.4117584047829051,0.3932954873679789,0.3895382265193651,False,False,False,True,False,False,False,True,60,57,0.9410708022877406,0.9999558167514189,1.6487490975075223,0.08350795766607733,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.9095287640929784,0.8931935897238567
ZION,0.4522572484988261,0.552367012110573,0.6296873943035086,0.48665473583174246,False,False,False,True,False,False,False,True,66,72,0.9631587303391648,1.070161593007433,1.5437163250612145,0.05313396116587115,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8689216342024015,0.8144301882421601
ONB,0.37886600708495627,0.47442213107663883,0.6418014811036843,0.4956462640313195,False,False,False,True,False,False,False,True,66,73,0.8345469160256762,0.9407905623690185,1.3713715352113627,0.04795185925414,-1.3234196759572228,1.4193233944655026,-2.694791211168585,2.7906949296768655,0.8353662634908465,0.7889565667421076
HBAN,0.3605219970476317,0.4132060923040939,0.6943641841972302,0.6069822004165752,False,False,False,True,False,False,False,True,69,77,0.745789347672029,0.7816390167494788,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8990040586911476,0.8695295460916974
FRC,0.303339421697533,0.31361431562420183,0.5811369097180201,0.5833435727139691,False,False,False,True,False,False,False,True,67,69,0.629919593204432,0.6380198097927796,1.3704266902750992,0.05542088310123001,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9137474965704744,0.9037998819976659
ASB,0.39851069598756195,0.4288210793999376,0.6105493957020965,0.5765923359394132,False,False,False,True,False,False,False,True,69,73,0.8379656709831018,0.8170450488091683,1.8732784862733254,0.07180612880885652,-1.8014723574644689,1.945084615082182,-3.6747508437377943,3.8183631013555073,0.8972108988266443,0.8502182895922163
KEY,0.28523112725845245,0.3456874791676818,0.8064780702251617,0.6915744123727963,False,False,False,True,False,False,False,True,67,73,0.6048829079060262,0.6842297779492865,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9541881577432465,0.9290455373745045
GS,0.3325325907948972,0.3227319665120503,0.6328343314263114,0.654792599396977,False,False,False,True,False,False,False,True,69,72,0.6995881693234609,0.6695141263886264,1.4672398033806728,0.06722291702170753,-1.4000168863589653,1.5344627204023804,-2.867256689739638,3.0017025237830532,0.9111238804200648,0.9085773370563023
BNS,0.2811785763467879,0.28146532681680375,0.36326313406267596,0.26111419810397174,False,False,False,True,False,False,False,True,74,76,0.5383530351655745,0.5505581834450751,1.1935960907678496,0.0727575087573088,-1.1208385820105407,1.2663535995251585,-2.31443467277839,2.459949690293008,0.8944807824592105,0.8850333981524099
PNC,0.2804592920050296,0.3380028968512833,0.6794164597181536,0.6014570989947057,False,False,False,True,False,False,False,True,68,72,0.6045540114739957,0.6776693504126017,1.6452107951560766,0.04466779746768555,-1.6005429976883911,1.689878592623762,-3.2457537928444675,3.335089387779839,0.9420989529807983,0.9285345904393526
VIRT,0.4788682023930245,0.4164105161912477,-0.10982276045956407,0.0241071155189424,False,False,False,True,False,False,False,True,72,64,0.9785218960241863,0.9499701133025145,0.6622302813560559,0.08350276486942029,-0.5787275164866356,0.7457330462254762,-1.2409577978426916,1.407963327581532,0.12079826430465124,0.03507980287916379
FHN,0.330907066059537,0.4096413526919445,0.7142533939714266,0.5939715996636927,False,False,False,True,False,False,False,True,63,76,0.7342039726965703,0.822772056452044,1.7937880362767997,0.1624659012338247,-1.631322135042975,1.9562539375106245,-3.425110171319775,3.750041973787424,0.8965453050752734,0.8521630007491763
NYCB,0.37925405140823715,0.40223061430819484,0.4594208492895543,0.404305975528345,False,False,False,True,False,False,False,True,68,68,0.7867157339669241,0.8389331167433468,1.2707986518866636,0.06998571043161526,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8493013514870377,0.8316510406923394
PBCT,0.42554986601994627,0.4695287843267004,0.38641556021469714,0.30039476853159064,False,False,False,False,False,False,False,False,62,65,0.9305698229046668,1.0203659958885016,1.4697109822274357,0.07590188783107833,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8866342947745126,0.8590453608737956
FITB,0.3472331879158805,0.37290138669944445,0.7405467435202993,0.6662588131079926,False,False,False,True,False,False,False,True,74,77,0.6771474693932937,0.7201074422015914,1.8135676229475173,0.11438048473399079,-1.6991871382135264,1.9279481076815081,-3.5127547611610437,3.7415157306290254,0.908995822448184,0.8939473906778403
VLY,0.3897265097554446,0.4737552987743149,0.6647147366309502,0.5588711909543762,False,False,False,True,False,False,False,True,66,72,0.849071858444528,0.9361203727035373,1.539645483079293,0.08148430524707453,-1.4581611778322183,1.6211297883263676,-2.9978066609115115,3.1607752714056603,0.8637245028803605,0.8186802343509585
C,0.3522166924346007,0.3513077858370748,0.676161026208602,0.6343218442727954,False,False,False,True,False,False,False,True,68,65,0.7517880814087459,0.7901771552341639,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9346290184865271,0.9299643361712099
TD,0.2584578084419423,0.2706137091411127,0.4512313966031759,0.28725606617169197,False,False,False,True,False,False,False,True,77,78,0.4821184950272325,0.5257958973841382,1.2343917892080487,0.03912848885218161,-1.195263300355867,1.2735202780602304,-2.4296550895639157,2.507912067268279,0.8975208026827206,0.8850980572194791
UMPQ,0.40068968992297743,0.45089293370256783,0.6443570488577018,0.5447155467904545,False,False,False,True,False,False,False,True,69,72,0.8533667048424012,0.9394727046403679,1.574971064085411,0.07270198126049673,-1.5022690828249143,1.6476730453459079,-3.0772401469103254,3.222644109431319,0.9036545470949581,0.8843949013897597
BGCP,0.5941588581184162,0.6091284199907077,0.19386249520002485,0.1649161219112718,False,False,False,True,False,False,False,True,66,60,1.2626187819308183,1.3707709142391624,1.721619235222959,0.034905576262943994,-1.686713658960015,1.756524811485903,-3.4083328941829736,3.478144046708862,0.5626117699055577,0.5370118264911026
ISBC,0.480588909908358,0.5518447417120571,0.33058442729474224,0.27821198467634334,False,False,False,False,False,False,False,False,65,69,1.0669709778800935,1.1646033879867774,1.4003755335702666,0.0763187171890543,-1.3240568163812123,1.4766942507593208,-2.7244323499514786,2.8770697843295876,0.8741405404275613,0.8123980291340044
STL,0.30483701238566224,0.3764260489602641,0.8389476935673172,0.7136633987705417,False,False,False,True,False,False,False,True,83,80,0.5557115612086613,0.6938664406572981,2.0777369728683404,0.11547341304047488,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.911218539866107,0.8626769983780277
