,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3534797700568551,0.34492397260944035,0.6293222669687804,0.6321159851978752,False,False,False,True,False,False,False,True,64,58,0.7954324138198889,0.8223093010648834,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9366605384557074,0.929424011339714
USB,0.28297899424844103,0.30024429806749486,0.6383510286912073,0.5561044679777107,False,False,False,True,False,False,False,True,63,63,0.641206948196453,0.6580917126727384,1.6941582747591035,0.06938669376030875,-1.6247715809987948,1.7635449685194122,-3.318929855757898,3.457703243278516,0.9465685951160012,0.93263320891304
CFG,0.3159058396664016,0.39303078141766135,0.7168195583277144,0.6277837465866667,False,False,False,True,False,False,False,True,63,64,0.7399945773076317,0.8517568025211018,2.0307414725845354,0.11513074575869085,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9271030351976925,0.9046295998099275
BXS,0.3977358211926345,0.4430770281082357,0.6628448852058003,0.6061562506828397,False,False,False,True,False,False,False,True,72,74,0.7879427441065738,0.8426487103457788,1.569872641868597,0.04960465841285883,-1.5202679834557382,1.619477300281456,-3.0901406253243353,3.189349942150053,0.840087072556714,0.8097018824368396
FBP,0.43341933517422176,0.40698429953993914,0.6570582744983737,0.6956349714513795,False,False,False,True,False,False,False,True,79,87,0.80190136398444,0.7271071340219951,2.006558705564372,0.06130446204233667,-1.9452542435220352,2.0678631676067085,-3.951812949086407,4.07442187317108,0.8732710426017158,0.8546626789614241
SBNY,0.6523472742372647,0.6467673371290202,0.34242032978362724,0.3434192097107458,False,False,False,True,False,False,False,True,72,67,1.285184606575842,1.3252550818245004,1.675460994501997,0.14274958227192908,-1.5327114122300678,1.818210576773926,-3.2081724067320647,3.493671571275923,0.8078885307179089,0.840586793008721
WFC,0.3311707427827652,0.35259496090495845,0.7730077060466606,0.6796636185077316,False,False,False,True,False,False,False,True,70,55,0.6995787876625041,0.886557854541221,1.7255716924751126,0.0910699926460101,-1.6345016998291024,1.8166416851211227,-3.360073392304215,3.542213377596235,0.9053154044019962,0.8884168809115572
CADE,0.5364712362187085,0.5845893758286612,0.5180025765843481,0.44302247311634124,False,False,False,False,False,False,False,False,66,65,1.1459942725941998,1.2496334824425048,2.2355773621128074,0.11869334947879216,-2.1168840126340154,2.3542707115915995,-4.352461374746823,4.589848073704407,0.85044724391471,0.8277203568012089
CMA,0.36002763429295276,0.43356248941721737,0.788825602650599,0.6821965133104184,False,False,False,True,False,False,False,True,65,69,0.7692077979968155,0.8667432080549766,2.072200130723694,0.09062272495429803,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9065107887165855,0.8750490777420906
RF,0.31354900738830166,0.34960125855495555,0.6823370913043247,0.6208640515534046,False,False,False,True,False,False,False,True,63,68,0.69778649529903,0.7579680022699729,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9211475766759252,0.9053804758268783
JEF,0.41067415057329454,0.4117584047829044,0.345097787263712,0.38953822651935877,False,False,False,False,False,False,False,True,57,57,0.9892045661120838,0.9999558167514154,1.6487490975075223,0.08350795766607733,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.9040516328505755,0.8931935897238569
ZION,0.46501085605473663,0.5523670121105969,0.6228013500757374,0.4866547358317248,False,False,False,True,False,False,False,True,72,72,0.9405459820588974,1.0701615930074664,1.5556631417428153,0.06448512275642304,-1.4911780189863921,1.6201482644992384,-3.0468411607292074,3.1758114062420537,0.862325578936504,0.8144301882421603
ONB,0.41434183085996484,0.4744221310766289,0.5830289944870486,0.4956462640313306,False,False,False,True,False,False,False,True,65,73,0.8992324171520628,0.9407905623690029,1.373247058569883,0.05139841216896384,-1.3218486464009191,1.424645470738847,-2.6950957049708024,2.79789252930873,0.8187757020674655,0.7889565667421075
HBAN,0.38722491584800023,0.4132060923040926,0.6392118760702782,0.6069822004165749,False,False,False,True,False,False,False,True,74,77,0.7719499288657605,0.7816390167494773,1.7198872403179557,0.10077887864952438,-1.6191083616684314,1.82066611896748,-3.338995601986387,3.5405533592854357,0.888760731998126,0.869529546091697
FNB,0.33771365902812633,0.37675912620592805,0.7265693593629178,0.6895355939598461,False,False,False,True,False,False,False,True,66,80,0.7269276346612045,0.6893133610011468,1.8571134677024246,0.07853089387408244,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9201892506576319,0.9004822825250991
FRC,0.3104525004826201,0.3136143156242027,0.565030006046683,0.5833435727139687,False,False,False,True,False,False,False,True,68,69,0.6385735909103757,0.6380198097927814,1.372934098456157,0.05162962246817288,-1.3213044759879842,1.42456372092433,-2.6942385744441415,2.797497819380487,0.9021020336701181,0.9037998819976647
