,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35127432169850875,0.34492397260944047,0.6180245597766039,0.6321159851978752,False,False,False,True,False,False,False,True,63,58,0.8026620041584341,0.8223093010648834,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9354411881135635,0.9294240113397136
USB,0.27093882435489763,0.30024429806734104,0.6741945229150303,0.5561044679785643,False,False,False,True,False,False,False,True,64,63,0.5925815846534568,0.6580917126722923,1.6932424607265182,0.06609320683821324,-1.627149253888305,1.7593356675647314,-3.320391714614823,3.4525781282912495,0.9514762671464949,0.9326332089130404
CFG,0.2464519747187059,0.39303078141764963,0.8287939920187881,0.6277837465866645,False,False,False,True,False,False,False,True,73,64,0.509164410897192,0.8517568025210867,2.0353711643112264,0.1090630201612011,-1.9263081441500254,2.1444341844724275,-3.961679308461252,4.179805348783654,0.9510040877678302,0.904629599809927
BXS,0.38552191182853734,0.44307702810822874,0.697459938188215,0.6061562506828457,False,False,False,True,False,False,False,True,75,74,0.7448715963725999,0.842648710345767,1.5624680636163586,0.04505412527428628,-1.5174139383420724,1.6075221888906448,-3.0798820019584308,3.1699902525070036,0.851824157353328,0.8097018824368392
FBP,0.4051000317102732,0.40698429953993537,0.7321857999785657,0.6956349714513808,False,False,False,True,False,False,False,True,76,87,0.7637509732846413,0.727107134021989,2.002251650133728,0.052041171117814165,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8939409856824618,0.8546626789614251
JPM,0.28311584288739455,0.30363327131781653,0.7534065921533477,0.6908933930887843,False,False,False,True,False,False,False,True,68,65,0.608000626606484,0.6778105677675095,1.6663349304476969,0.0494935222872701,-1.6168414081604268,1.715828452734967,-3.283176338608124,3.3821633831826636,0.9474462906279812,0.9398314595205741
SBNY,0.6235650669738654,0.6467673371293653,0.39835252375570074,0.343419209710619,False,False,False,True,False,False,False,True,73,67,1.2358534072652954,1.3252550818247824,1.6689993816767927,0.13655259743818396,-1.5324467842386087,1.8055519791149768,-3.2014461659154017,3.4745513607917693,0.8255163310704798,0.8405867930087221
WFC,0.33884926467182547,0.3525949609048694,0.7585700494549978,0.6796636185078021,False,False,False,True,False,False,False,True,67,55,0.7387832247317838,0.886557854541061,1.713307739389562,0.09069762741848739,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9082626402322229,0.8884168809115568
CADE,0.5180060714837763,0.5845893758286614,0.5402078825975712,0.44302247311634113,False,False,False,False,False,False,False,False,66,65,1.1156756766758498,1.2496334824425055,2.232496879025417,0.10023056906010805,-2.132266309965309,2.3327274480855253,-4.364763188990726,4.5652243271109425,0.8455263288389898,0.8277203568012077
CMA,0.3019471397544699,0.433562489417222,0.8609530829177335,0.682196513310417,False,False,False,True,False,False,False,True,66,69,0.6381298496048102,0.8667432080549823,2.0722001307236946,0.09062272495429805,-1.9815774057693964,2.1628228556779927,-4.053777536493091,4.235022986401687,0.9260707379313251,0.8750490777420912
RF,0.2688710338287157,0.3496012585549552,0.7277123280971631,0.6208640515534046,False,False,False,True,False,False,False,True,59,68,0.6344462671570797,0.7579680022699722,1.8579474304896755,0.07845550400716564,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9423783271414468,0.9053804758268772
JEF,0.40623375089927743,0.4117584047829046,0.37801980207879615,0.389538226519361,False,False,False,True,False,False,False,True,53,57,1.0206561921559836,0.9999558167514166,1.6487490975075223,0.08350795766607734,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.9074442024746431,0.8931935897238564
ZION,0.44973855857702566,0.5523670121105951,0.6412417094964722,0.486654735831726,False,False,False,True,False,False,False,True,68,72,0.9307628433303246,1.070161593007464,1.5437163250612145,0.05313396116587113,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8719647337114125,0.8144301882421595
ONB,0.40172958704590844,0.4744221310766318,0.6070413795434897,0.4956462640313273,False,False,False,True,False,False,False,True,75,73,0.8097585291253626,0.9407905623690076,1.3713715352113627,0.04795185925414001,-1.3234196759572228,1.4193233944655026,-2.694791211168585,2.7906949296768655,0.8294962057225587,0.7889565667421085
HBAN,0.33418719858422646,0.41320609230410144,0.7371605489015538,0.6069822004165765,False,False,False,True,False,False,False,True,73,77,0.6731587838389199,0.7816390167494882,1.7198872403179555,0.10077887864952441,-1.619108361668431,1.82066611896748,-3.3389956019863867,3.5405533592854352,0.9168527824582796,0.8695295460916969
FNB,0.2914743362398845,0.3767591262059149,0.8073873881046842,0.6895355939598491,False,False,False,True,False,False,False,True,64,80,0.6178515001545866,0.6893133610011278,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9400563126891519,0.9004822825250991
FRC,0.3026080258986515,0.3136143156241982,0.5841258842484773,0.5833435727139695,False,False,False,True,False,False,False,True,65,69,0.6371464558721329,0.6380198097927731,1.3704266902750992,0.05542088310123001,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9146970413806091,0.9037998819976651
ASB,0.40688931809448414,0.4288210793999298,0.5850056481193087,0.5765923359394123,False,False,False,True,False,False,False,True,70,73,0.854234865921879,0.8170450488091603,1.8732784862733256,0.07180612880885653,-1.801472357464469,1.9450846150821821,-3.6747508437377947,3.8183631013555077,0.8946401463128231,0.8502182895922167
GS,0.3281880783060446,0.3227319665120411,0.6479190404686761,0.6547925993969834,False,False,False,True,False,False,False,True,64,72,0.7163841881613076,0.6695141263886125,1.4672398033806726,0.06722291702170756,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9119828282798008,0.9085773370563023
BNS,0.27381081668204693,0.28146532681680997,0.41156355188344984,0.2611141981039401,False,False,False,True,False,False,False,True,75,76,0.5179923865454381,0.5505581834450858,1.1925950246526187,0.07534766345317871,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8986736429308659,0.8850333981524101
PNC,0.27635480472481877,0.3380028968512822,0.6986303369854382,0.6014570989947052,False,False,False,True,False,False,False,True,70,72,0.5868840131345959,0.6776693504126001,1.6407430813691146,0.04990885812995316,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9460751115654451,0.9285345904393523
VIRT,0.4771827245111112,0.4164105161912482,-0.107806257279776,0.02410711551894118,False,False,False,True,False,False,False,True,68,64,1.0054131194667104,0.9499701133025151,0.6622302813560558,0.08350276486942029,-0.5787275164866355,0.7457330462254761,-1.2409577978426913,1.4079633275815318,0.13065973799660469,0.03507980287916379
FHN,0.32783332283052746,0.40964135269194124,0.732913479841286,0.5939715996636932,False,False,False,True,False,False,False,True,70,76,0.674631274148455,0.8227720564520393,1.7897193862715395,0.15709933084774583,-1.6326200554237937,1.9468187171192852,-3.422339441695333,3.7365381033908247,0.9000885263989713,0.8521630007491766
NYCB,0.37707766227555073,0.40223061430818996,0.46103286085038186,0.40430597552834757,False,False,False,True,False,False,False,True,65,68,0.8062948480786746,0.8389331167433348,1.2707986518866636,0.06998571043161525,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8509103823122239,0.8316510406923394
PBCT,0.4229656217572869,0.4695287843267014,0.3942142490866263,0.30039476853159086,False,False,False,False,False,False,False,False,65,65,0.8970863438980904,1.0203659958885025,1.4697109822274357,0.07590188783107835,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8866658046354216,0.8590453608737955
FITB,0.32637242876994405,0.3729013866994433,0.782653546470957,0.6662588131079924,False,False,False,True,False,False,False,True,76,77,0.6236746068891016,0.720107442201589,1.8135676229475173,0.1143804847339908,-1.6991871382135264,1.9279481076815081,-3.5127547611610437,3.7415157306290254,0.9238072043614091,0.8939473906778397
VLY,0.40012406395494543,0.47375529877431477,0.6584026488998658,0.5588711909543764,False,False,False,True,False,False,False,True,67,72,0.856080768403699,0.9361203727035369,1.539645483079293,0.08148430524707455,-1.4581611778322183,1.6211297883263676,-2.9978066609115115,3.1607752714056603,0.86418670606589,0.8186802343509586
C,0.34530781940825905,0.3513077858372874,0.698510290539393,0.6343218442720807,False,False,False,True,False,False,False,True,67,65,0.7383102630071858,0.7901771552347683,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9374298302822038,0.92996433617121
TD,0.25307516343901365,0.27061370914049715,0.48500670252074984,0.28725606617528876,False,False,False,True,False,False,False,True,78,78,0.4686399706367928,0.5257958973829446,1.2321618356102952,0.04250786286955879,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.9002021323487047,0.8850980572194773
UMPQ,0.3962928847424523,0.45089293370257916,0.6403649789498391,0.5447155467904461,False,False,False,True,False,False,False,True,70,72,0.8570388212729025,0.9394727046403943,1.5681155758634842,0.0788115658742579,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.9050064344416425,0.8843949013897591
BGCP,0.5928627698973915,0.609128419990656,0.1968007791262748,0.16491612191158922,False,False,False,True,False,False,False,True,71,60,1.2066473335904555,1.3707709142388151,1.721619235222959,0.03490557626294399,-1.686713658960015,1.756524811485903,-3.408332894182974,3.4781440467088616,0.563760831736296,0.5370118264911026
ISBC,0.5078889558405114,0.5518447417120612,0.3280072924980082,0.2782119846763411,False,False,False,False,False,False,False,False,69,69,1.0776553373445057,1.164603387986784,1.4003755335702666,0.07631871718905428,-1.3240568163812123,1.4766942507593208,-2.7244323499514786,2.8770697843295876,0.875168024249193,0.8123980291340038
STL,0.31233624847598707,0.37642604896024534,0.8401402887629034,0.7136633987705434,False,False,False,True,False,False,False,True,80,80,0.5853286821209582,0.6938664406572789,2.0777369728683404,0.11547341304047488,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.914252788558863,0.8626769983780276
