,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35623129873853543,0.3449239726094323,0.6289834014432897,0.6321159851978786,False,False,False,True,False,False,False,True,64,58,0.8025330129225728,0.8223093010648613,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9383231092564374,0.9294240113397135
USB,0.2823465441744697,0.3002442980672043,0.6409680035402803,0.5561044679793241,False,False,False,True,False,False,False,True,66,63,0.6201003014585754,0.6580917126718947,1.6932424607265182,0.06609320683821321,-1.627149253888305,1.7593356675647314,-3.320391714614823,3.4525781282912495,0.9490717427655081,0.9326332089130412
CFG,0.29572518534219333,0.39303078141765785,0.6841210124326915,0.6277837465866661,False,False,False,True,False,False,False,True,56,64,0.7616672100704897,0.8517568025210973,2.030741472584536,0.11513074575869081,-1.915610726825845,2.145872218343227,-3.9463521994103807,4.176613690927763,0.9504543929811652,0.9046295998099274
BXS,0.3798091437415515,0.44307702810822286,0.6821814388204466,0.6061562506828507,False,False,False,True,False,False,False,True,71,74,0.7656620830849816,0.8426487103457572,1.5713057736458864,0.05185998495458977,-1.5194457886912967,1.6231657586004762,-3.090751562337183,3.1944715322463626,0.8526834406914867,0.8097018824368396
FBP,0.4292682675093801,0.40698429953993315,0.6660346324335813,0.6956349714513816,False,False,False,True,False,False,False,True,73,87,0.8331701847394976,0.7271071340219852,2.002251650133728,0.052041171117814165,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8794617956808731,0.8546626789614249
JPM,0.2888204925650978,0.303633271317817,0.7355963047076524,0.6908933930887868,False,False,False,True,False,False,False,True,65,65,0.6365460224681188,0.6778105677675124,1.6663349304476969,0.0494935222872701,-1.6168414081604268,1.715828452734967,-3.283176338608124,3.3821633831826636,0.9465259599868873,0.9398314595205743
SBNY,0.6296201017456493,0.6467673371300797,0.37863962998241374,0.34341920971035644,False,False,False,True,False,False,False,True,74,67,1.2460945976003202,1.3252550818253659,1.668999381676793,0.13655259743818396,-1.532446784238609,1.805551979114977,-3.201446165915402,3.4745513607917697,0.8181228379835388,0.8405867930087223
WFC,0.34935417875668684,0.3525949609062415,0.7380043857595966,0.679663618506714,False,False,False,True,False,False,False,True,61,55,0.8030507294742992,0.8865578545435269,1.713307739389562,0.09069762741848741,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9086497965333602,0.8884168809115577
CADE,0.5236333042140991,0.5845893758286574,0.5199135397307955,0.4430224731163416,False,False,False,False,False,False,False,False,70,65,1.0982515430885833,1.2496334824424957,2.2226565159874943,0.09986443942746903,-2.1227920765600254,2.322520955414963,-4.34544859254752,4.545177471402457,0.8662460972442961,0.8277203568012078
CMA,0.334895205312329,0.433562489417215,0.8108638187386114,0.6821965133104193,False,False,False,True,False,False,False,True,75,69,0.6627855970953833,0.8667432080549736,2.0753293730545885,0.09595580978007508,-1.9793735632745135,2.1712851828346635,-4.054702936329102,4.246614555889252,0.9233224916137956,0.8750490777420915
