,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35846625287765094,0.3449239726094307,0.5912998068265447,0.632115985197879,False,False,False,True,False,False,False,True,61,58,0.8365491263610363,0.8223093010648574,1.691659209534666,0.09290177850222357,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9324636138188764,0.9294240113397136
USB,0.2930637082281433,0.30024429806758063,0.6107800821120741,0.5561044679772342,False,False,False,True,False,False,False,True,62,63,0.6619030780678975,0.658091712672988,1.6941582747591035,0.06938669376030873,-1.6247715809987948,1.7635449685194122,-3.318929855757898,3.457703243278516,0.9444637389143772,0.9326332089130415
CFG,0.3506037796457222,0.39303078141766673,0.6933292824013213,0.6277837465866678,False,False,False,True,False,False,False,True,62,64,0.7768443289805727,0.8517568025211089,2.0307414725845354,0.11513074575869085,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9295608149646701,0.9046295998099276
BXS,0.38267136892821524,0.4430770281082154,0.6838228321436117,0.6061562506828571,False,False,False,True,False,False,False,True,73,74,0.762322694211357,0.8426487103457444,1.5656407041775147,0.04952975207783872,-1.5161109520996758,1.6151704562553535,-3.0817516562771905,3.180811160432868,0.8441112410264865,0.8097018824368389
FBP,0.4341906456884755,0.4069842995399235,0.6729991722971242,0.6956349714513848,False,False,False,True,False,False,False,True,77,87,0.8046738448141167,0.7271071340219692,2.0047541058485425,0.05689621084662066,-1.9478578950019219,2.061650316695163,-3.9526120008504644,4.066404422543705,0.8767278266375885,0.8546626789614243
JPM,0.2865488928341631,0.30363327131781626,0.7371462264887386,0.690893393088782,False,False,False,True,False,False,False,True,67,65,0.6252359604451289,0.6778105677675067,1.6681865288504152,0.05340273068416475,-1.6147837981662505,1.7215892595345799,-3.2829703270166655,3.3897757883849953,0.9454892075496621,0.939831459520574
WFC,0.3417684715109739,0.35259496090633274,0.7452006839290886,0.6796636185066416,False,False,False,True,False,False,False,True,67,55,0.7519584414892849,0.8865578545436905,1.713307739389562,0.09069762741848741,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9031427373768638,0.8884168809115578
CADE,0.5264359032395478,0.5845893758286592,0.536200092779284,0.44302247311634135,False,False,False,False,False,False,False,False,67,65,1.1199449199713816,1.2496334824425,2.226580182008483,0.10597726673482948,-2.1206029152736536,2.3325574487433127,-4.347183097282137,4.5591376307517955,0.8551813296426112,0.8277203568012077
CMA,0.36783299321351876,0.433562489417231,0.7823634235319995,0.682196513310414,False,False,False,True,False,False,False,True,71,69,0.7573227997443391,0.8667432080549934,2.072200130723694,0.09062272495429805,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9119651445686975,0.8750490777420903
RF,0.31685982016887215,0.34960125855494517,0.6731666763055801,0.620864051553405,False,False,False,True,False,False,False,True,65,68,0.6997824489556167,0.7579680022699568,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9228218842021892,0.9053804758268771
