,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3495049666411265,0.3449239726094405,0.6163242246720864,0.6321159851978752,False,False,False,True,False,False,False,True,66,58,0.7851759831064118,0.8223093010648836,1.691659209534666,0.0929017785022236,-1.5987574310324424,1.7845609880368898,-3.2904166405671087,3.4762201975715556,0.9347135101301817,0.9294240113397139
USB,0.28639750460151037,0.3002442980674574,0.6219295234450711,0.5561044679779183,False,False,False,True,False,False,False,True,67,63,0.6240369976459611,0.6580917126726299,1.6941582747591035,0.06938669376030873,-1.6247715809987948,1.7635449685194122,-3.318929855757898,3.457703243278516,0.9460845992551886,0.9326332089130404
CFG,0.2999578179757446,0.3930307814176497,0.7570097878383243,0.6277837465866645,False,False,False,True,False,False,False,True,60,64,0.692587982329871,0.8517568025210869,2.0307414725845354,0.11513074575869081,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9480173184053595,0.904629599809927
BXS,0.3631424390172881,0.4430770281082283,0.7313802744037476,0.6061562506828462,False,False,False,True,False,False,False,True,77,74,0.6993793314692736,0.8426487103457663,1.5656407041775147,0.04952975207783873,-1.5161109520996758,1.6151704562553535,-3.0817516562771905,3.180811160432868,0.8774630789612868,0.8097018824368395
FBP,0.4136959049511064,0.4069842995399351,0.6955664997929836,0.6956349714513809,False,False,False,True,False,False,False,True,77,87,0.7765297225249747,0.7271071340219887,2.0047541058485425,0.05689621084662068,-1.9478578950019219,2.061650316695163,-3.9526120008504644,4.066404422543706,0.880566522239473,0.8546626789614253
JPM,0.285664982492706,0.30363327131781653,0.7363439103559285,0.6908933930887842,False,False,False,True,False,False,False,True,65,65,0.632282581463347,0.6778105677675094,1.6681865288504152,0.05340273068416475,-1.6147837981662505,1.7215892595345799,-3.2829703270166655,3.3897757883849953,0.9463635480185035,0.9398314595205741
SBNY,0.613124130409964,0.6467673371289628,0.4186319606266594,0.343419209710767,False,False,False,True,False,False,False,True,71,67,1.214674155157813,1.325255081824454,1.675460994501997,0.14274958227192908,-1.5327114122300678,1.818210576773926,-3.2081724067320647,3.493671571275923,0.8398457989122363,0.840586793008722
WFC,0.3249852578348812,0.3525949609048178,0.7752768670134601,0.6796636185078431,False,False,False,True,False,False,False,True,63,55,0.727780985891866,0.8865578545409685,1.713307739389562,0.0906976274184874,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9120806648918245,0.8884168809115566
CADE,0.48773705802468204,0.5845893758286612,0.5642776251823705,0.44302247311634113,False,False,False,False,False,False,False,False,67,65,1.0486190434796796,1.249633482442505,2.226580182008483,0.10597726673482952,-2.1206029152736536,2.3325574487433127,-4.347183097282137,4.5591376307517955,0.8767889086628381,0.8277203568012077
CMA,0.33219082383108206,0.4335624894172218,0.8293595931304462,0.682196513310417,False,False,False,True,False,False,False,True,71,69,0.6808434833122837,0.8667432080549822,2.0722001307236946,0.09062272495429803,-1.9815774057693964,2.1628228556779927,-4.053777536493091,4.235022986401687,0.9259123737553983,0.8750490777420915
RF,0.2826297663773223,0.3496012585549553,0.7281578614737212,0.6208640515534046,False,False,False,True,False,False,False,True,68,68,0.5931707895344127,0.7579680022699725,1.8579474304896755,0.07845550400716564,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.943795204224914,0.905380475826878
JEF,0.3971540177968143,0.41175840478290465,0.4050898984939547,0.3895382265193612,False,False,False,True,False,False,False,True,54,57,0.992359736107833,0.9999558167514168,1.6487490975075223,0.08350795766607731,-1.565241139841445,1.7322570551735996,-3.2139902373489675,3.3810061526811217,0.9130970517569436,0.8931935897238571
ZION,0.4461967729304957,0.5523670121105947,0.6444739238154968,0.48665473583172636,False,False,False,True,False,False,False,True,69,72,0.9284526327407824,1.0701615930074633,1.547542932641294,0.0579312715943778,-1.4896116610469161,1.6054742042356718,-3.0371545936882103,3.1530171368769655,0.8748231979147427,0.8144301882421596
ONB,0.3929554897401752,0.4744221310766319,0.6289637049016008,0.4956462640313273,False,False,False,True,False,False,False,True,68,73,0.8360901975707418,0.9407905623690076,1.373247058569883,0.05139841216896385,-1.3218486464009191,1.424645470738847,-2.6950957049708024,2.79789252930873,0.8366378982267136,0.7889565667421069
HBAN,0.36042621801661556,0.4132060923041016,0.6953020188508383,0.6069822004165765,False,False,False,True,False,False,False,True,72,77,0.7259462645009898,0.7816390167494885,1.7198872403179555,0.10077887864952438,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.9106050274943597,0.8695295460916972
FNB,0.28836231978923027,0.3767591262059286,0.8093641831212186,0.6895355939598461,False,False,False,True,False,False,False,True,67,80,0.6020836318149078,0.6893133610011476,1.8571134677024246,0.07853089387408248,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9383948045386171,0.9004822825250988
FRC,0.30537312665954564,0.31361431562420133,0.5946933249719428,0.5833435727139691,False,False,False,True,False,False,False,True,67,69,0.6256574940583111,0.6380198097927788,1.3704266902750992,0.05542088310123003,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9169950921456659,0.903799881997665
ASB,0.38303184451986366,0.4288210793999304,0.647740476060912,0.5765923359394124,False,False,False,True,False,False,False,True,68,73,0.806801067528762,0.817045048809161,1.8753153589895326,0.07617244712786855,-1.799142911861664,1.9514878061174012,-3.6744582708511966,3.826803165106934,0.9041969495774429,0.8502182895922157
KEY,0.2832495928987114,0.34568747916767817,0.8191717418376214,0.6915744123727916,False,False,False,True,False,False,False,True,69,73,0.5903393431716151,0.6842297779492816,2.038831067534829,0.09388294670974223,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9572335957634606,0.9290455373745035
GS,0.3290689520847071,0.3227319665120534,0.6387442671525534,0.6547925993969748,False,False,False,True,False,False,False,True,67,72,0.7060862803866242,0.6695141263886311,1.4672398033806726,0.06722291702170753,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9104797087092056,0.9085773370563012
BNS,0.28080812559385565,0.2814653268172812,0.3529366249600293,0.26111419810150915,False,False,False,True,False,False,False,True,76,76,0.5344608628257492,0.5505581834458894,1.1925950246526187,0.07534766345317871,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8935571463951961,0.8850333981524094
PNC,0.2777894123815937,0.33800289685128193,0.6991769775088565,0.601457098994705,False,False,False,True,False,False,False,True,66,72,0.6107804699301678,0.6776693504125997,1.6407430813691146,0.04990885812995316,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9474381085839542,0.9285345904393519
VIRT,0.4743424948336646,0.41641051619124714,-0.10231855898832842,0.024107115518943956,False,False,False,True,False,False,False,True,68,64,1.0047429212035808,0.9499701133025134,0.6622302813560558,0.08350276486942029,-0.5787275164866355,0.7457330462254761,-1.2409577978426913,1.4079633275815318,0.1332015834207031,0.03507980287916357
FHN,0.32737556485735536,0.40964135269194674,0.729810348869262,0.5939715996636924,False,False,False,True,False,False,False,True,68,76,0.6832826965740663,0.8227720564520471,1.7928179886108608,0.16195965267859053,-1.6308583359322704,1.9547776412894513,-3.423676324543131,3.7475956299003124,0.9248876957978108,0.8521630007491767
NYCB,0.3915258272111754,0.4022306143081883,0.43024125722556406,0.40430597552834857,False,False,False,True,False,False,False,True,67,68,0.8167174454693259,0.8389331167433306,1.2707986518866636,0.06998571043161525,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8423231536550999,0.8316510406923395
PBCT,0.4107323245717436,0.46952878432670264,0.4016171676352056,0.3003947685315911,False,False,False,False,False,False,False,False,64,65,0.8669201180792108,1.020365995888504,1.4712232827813787,0.07926538205667534,-1.3919579007247034,1.550488664838054,-2.863181183506082,3.021711947619433,0.8974963775196504,0.8590453608737968
