,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3646901483966624,0.3449239726094433,0.5815694868880769,0.6321159851978739,False,False,False,True,False,False,False,True,65,58,0.8323493797175322,0.822309301064891,1.6933583682511966,0.09675845686463933,-1.5965999113865572,1.790116825115836,-3.289958279637754,3.4834751933670325,0.9326263883236666,0.9294240113397121
CFG,0.29446780880505585,0.39303078141765907,0.7343395444766911,0.6277837465866664,False,False,False,True,False,False,False,True,62,64,0.6935133643757128,0.8517568025210991,2.030741472584536,0.11513074575869083,-1.915610726825845,2.145872218343227,-3.9463521994103807,4.176613690927763,0.9356235472571469,0.9046295998099277
BXS,0.40385501944567465,0.44307702810821536,0.6648995476575681,0.6061562506828571,False,False,False,True,False,False,False,True,77,74,0.77898324701849,0.8426487103457443,1.5656407041775147,0.04952975207783871,-1.516110952099676,1.6151704562553533,-3.0817516562771905,3.180811160432868,0.8426581468212778,0.8097018824368395
FBP,0.4288602991178652,0.40698429953992205,0.7023549009804189,0.6956349714513854,False,False,False,True,False,False,False,True,80,87,0.7959358121879344,0.727107134021967,2.0047541058485425,0.056896210846620686,-1.9478578950019219,2.061650316695163,-3.9526120008504644,4.066404422543706,0.8815749802404121,0.8546626789614243
JPM,0.27413340238461176,0.30363327131781703,0.7724573925362472,0.6908933930887879,False,False,False,True,False,False,False,True,62,65,0.6222839170244171,0.6778105677675136,1.6681865288504152,0.053402730684164755,-1.6147837981662505,1.7215892595345799,-3.2829703270166655,3.3897757883849953,0.949843119230313,0.9398314595205742
SBNY,0.6415006963989501,0.6467673371293564,0.3663391962281659,0.34341920971062223,False,False,False,True,False,False,False,True,74,67,1.2483452121233907,1.325255081824775,1.675460994501997,0.14274958227192908,-1.5327114122300678,1.818210576773926,-3.2081724067320647,3.493671571275923,0.8127666030378762,0.8405867930087226
WFC,0.3386473599792542,0.35259496090610426,0.7473982278017985,0.6796636185068228,False,False,False,True,False,False,False,True,61,55,0.797780533157868,0.8865578545432802,1.713307739389562,0.09069762741848739,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9109723690799751,0.8884168809115562
CADE,0.5548879593147532,0.5845893758286569,0.5228172785787564,0.4430224731163417,False,False,False,True,False,False,False,False,63,65,1.2026881397131979,1.2496334824424944,2.226580182008483,0.10597726673482949,-2.1206029152736536,2.3325574487433127,-4.347183097282137,4.5591376307517955,0.8533730077847416,0.8277203568012079
CMA,0.345221986504848,0.4335624894171984,0.8159996514174057,0.6821965133104246,False,False,False,True,False,False,False,True,67,69,0.7251494839753096,0.8667432080549533,2.072200130723694,0.09062272495429803,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9171033555705295,0.8750490777420917
RF,0.3012746324382892,0.34960125855495366,0.693062601436238,0.6208640515534047,False,False,False,True,False,False,False,True,60,68,0.7227301442619222,0.75796800226997,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9290811991643794,0.9053804758268772
JEF,0.41251115762057816,0.41175840478290554,0.3717344895543906,0.38953822651936854,False,False,False,True,False,False,False,True,59,57,0.9718112320202251,0.9999558167514208,1.6487490975075223,0.08350795766607731,-1.565241139841445,1.7322570551735996,-3.2139902373489675,3.3810061526811217,0.9068992676949931,0.8931935897238562
ZION,0.4701021474117023,0.5523670121105968,0.6226613850937339,0.4866547358317248,False,False,False,True,False,False,False,True,71,72,0.9473999877536176,1.0701615930074662,1.547542932641294,0.05793127159437779,-1.4896116610469161,1.6054742042356718,-3.0371545936882103,3.1530171368769655,0.8666029866000617,0.8144301882421605
ONB,0.41691516860243766,0.4744221310766331,0.5834754500219959,0.49564626403132594,False,False,False,True,False,False,False,True,66,73,0.8993869071322279,0.9407905623690095,1.373247058569883,0.05139841216896386,-1.3218486464009191,1.424645470738847,-2.6950957049708024,2.79789252930873,0.8209942964186511,0.7889565667421077
HBAN,0.3854389755672213,0.4132060923040994,0.6740192797109241,0.6069822004165761,False,False,False,True,False,False,False,True,69,77,0.7801032923208194,0.7816390167494857,1.7198872403179555,0.10077887864952438,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8976749002311306,0.8695295460916975
FNB,0.31321155729354666,0.3767591262059286,0.786739826034261,0.6895355939598461,False,False,False,True,False,False,False,True,68,80,0.6578896349022326,0.6893133610011476,1.8601253616424724,0.07362916453772263,-1.7864961971047497,1.9337545261801952,-3.6466215587472224,3.7938798878226674,0.9316520793742313,0.9004822825250989
FRC,0.3070497979584384,0.31361431562420317,0.5673806888383407,0.5833435727139689,False,False,False,True,False,False,False,True,65,69,0.6500413574745355,0.6380198097927822,1.3704266902750992,0.05542088310123,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9111614228688764,0.9037998819976645
ASB,0.40244818071831784,0.42882107939993275,0.6071613589660929,0.5765923359394126,False,False,False,True,False,False,False,True,71,73,0.8486861986185367,0.8170450488091632,1.8804681989922147,0.07013911166670458,-1.8103290873255102,1.9506073106589192,-3.690797286317725,3.831075509651134,0.8914582041218109,0.850218289592215
KEY,0.2873530081516551,0.3456874791676764,0.8073960054963166,0.6915744123727892,False,False,False,True,False,False,False,True,70,73,0.6037497397408932,0.6842297779492793,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9511035785005993,0.9290455373745029
GS,0.34844391141410613,0.32273196651204195,0.62037116238032,0.6547925993969828,False,False,False,True,False,False,False,True,67,72,0.7376623894414175,0.669514126388614,1.4672398033806726,0.06722291702170755,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.909709192992054,0.9085773370563026
BNS,0.27856552360182546,0.281465326816761,0.3557449412567486,0.2611141981041927,False,False,False,True,False,False,False,True,75,76,0.5326462519479807,0.5505581834450022,1.1935960907678496,0.0727575087573088,-1.1208385820105407,1.2663535995251585,-2.31443467277839,2.459949690293008,0.8944844566882805,0.8850333981524092
PNC,0.2711392491846882,0.3380028968512828,0.7195698438434904,0.6014570989947056,False,False,False,True,False,False,False,True,66,72,0.5909443104936527,0.6776693504126011,1.6452107951560766,0.04466779746768553,-1.6005429976883911,1.689878592623762,-3.2457537928444675,3.335089387779839,0.947190869532624,0.9285345904393519
VIRT,0.47843504831917155,0.41641051619124764,-0.11301575265532393,0.024107115518942623,False,False,False,True,False,False,False,True,72,64,0.9801640825132465,0.9499701133025142,0.6724582542679836,0.07876189043594829,-0.5936963638320353,0.7512201447039318,-1.2661546181000187,1.4236783989719155,0.12277945451851136,0.03507980287916379
FHN,0.37011925429804776,0.4096413526919603,0.6922783637249045,0.5939715996636905,False,False,False,True,False,False,False,True,75,76,0.732784402283685,0.822772056452066,1.7928179886108606,0.16195965267859053,-1.6308583359322701,1.954777641289451,-3.4236763245431305,3.747595629900312,0.8861924727429998,0.8521630007491767
NYCB,0.3895403848383516,0.40223061430818957,0.4385757759797433,0.404305975528348,False,False,False,True,False,False,False,True,63,68,0.8380587598898063,0.8389331167433335,1.2707986518866636,0.06998571043161526,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8429078527831613,0.8316510406923394
PBCT,0.44671628484598624,0.46952878432670264,0.3694347307397736,0.3003947685315912,False,False,False,False,False,False,False,False,69,65,0.9036463971549109,1.020365995888504,1.4712232827813787,0.07926538205667535,-1.3919579007247034,1.550488664838054,-2.863181183506082,3.021711947619433,0.8806108730977479,0.859045360873796
FITB,0.3456128901081422,0.372901386699444,0.7315979632831187,0.6662588131079925,False,False,False,True,False,False,False,True,78,77,0.6669010149538263,0.7201074422015905,1.8159229343804235,0.11883625254925441,-1.6970866818311692,1.9347591869296779,-3.5130096162115927,3.7506821213101014,0.9035208024971841,0.8939473906778397
VLY,0.4129510809605374,0.47375529877431743,0.6348005192480554,0.5588711909543738,False,False,False,True,False,False,False,True,64,72,0.9141050598978968,0.9361203727035404,1.5438432446219774,0.08644941752109155,-1.457393827100886,1.630292662143069,-3.0012370717228634,3.1741359067650463,0.8543928748902568,0.8186802343509592
C,0.3469570270475904,0.351307785836892,0.6821834940920026,0.6343218442734095,False,False,False,True,False,False,False,True,67,65,0.7565946000867796,0.7901771552336441,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.935201789396231,0.9299643361712113
TD,0.2523900502469249,0.27061370914152305,0.5011379451301061,0.2872560661692941,False,False,False,True,False,False,False,True,79,78,0.46707548404589216,0.525795897384934,1.2343917892080487,0.03912848885218162,-1.195263300355867,1.2735202780602304,-2.4296550895639157,2.507912067268279,0.9010351391391505,0.8850980572194773
UMPQ,0.41734494395621763,0.4508929337025702,0.6260025979780901,0.5447155467904528,False,False,False,True,False,False,False,True,70,72,0.8815247167917679,0.9394727046403735,1.574971064085411,0.07270198126049675,-1.5022690828249143,1.6476730453459079,-3.0772401469103254,3.222644109431319,0.8955321081201757,0.8843949013897603
BGCP,0.6065378931426664,0.6091284199906707,0.15762523394037453,0.16491612191149962,False,False,False,True,False,False,False,True,69,60,1.268778520181215,1.3707709142389135,1.721619235222959,0.034905576262944,-1.686713658960015,1.756524811485903,-3.4083328941829736,3.478144046708862,0.5481343590089579,0.5370118264911026
ISBC,0.5246744768151396,0.5518447417120598,0.3050506712206834,0.2782119846763418,False,False,False,False,False,False,False,False,72,69,1.0614468286697691,1.164603387986782,1.4031020670202252,0.0803145020648266,-1.3227875649553986,1.4834165690850518,-2.725889631975624,2.886518636105277,0.8575193997000289,0.8123980291340034
STL,0.3575216326388207,0.37642604896025433,0.779617511741303,0.7136633987705427,False,False,False,True,False,False,False,True,78,80,0.6734612743978092,0.6938664406572881,2.079841418395411,0.12018193833566422,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.8993632866633551,0.862676998378028
