,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.3362223332313181,0.3733720474579196,0.5232259000940411,0.4830609581602211,False,False,False,False,False,False,False,True,34,38,0.8159247127598074,0.8344768010781054,1.8647914071265834,0.0758897228023955,-1.7889016843241878,1.940681129928979,-3.6536930914507715,3.805472537055562,0.9192795862207203,0.9059916183178165
UMPQ,0.396922570137038,0.42211808386261845,0.5112969650219898,0.44633187188947643,False,False,False,True,False,False,False,True,36,38,0.9255844315032198,0.9668093308354188,1.5701614107621644,0.07913637321850701,-1.4910250375436573,1.6492977839806715,-3.061186448305822,3.2194591947428357,0.8947658699899348,0.8889730930524699
GS,0.3233025614831621,0.3156115823247224,0.516656557341304,0.5438280109495448,False,False,False,True,False,False,False,True,37,39,0.7557299627331393,0.7126600841311674,1.4733929554817826,0.06609651956163037,-1.4072964359201523,1.539489475043413,-2.8806893914019347,3.0128824305251958,0.9086403296858654,0.9086446929860994
JPM,0.274031838709534,0.27566838799707105,0.56096412541137,0.5197539820059824,False,False,False,True,False,False,False,True,34,34,0.6829090143604136,0.6904327282910432,1.6743686044370505,0.05250111975442018,-1.6218674846826304,1.7268697241914706,-3.296236089119681,3.401238328628521,0.9455646023879962,0.9401002754723735
FITB,0.3319744084815376,0.34477511911989833,0.5612218701921557,0.5213883041534464,False,False,False,True,False,False,False,True,40,37,0.7127931222520859,0.765047255754769,1.8225364711779148,0.11743760820429883,-1.7050988629736161,1.9399740793822136,-3.527635334151531,3.7625105505601284,0.8947924986129248,0.8909398303862414
CMA,0.3331971838371591,0.3916576307708547,0.6868503679413525,0.5880251731734747,False,False,False,True,False,False,False,True,34,47,0.7818841685321525,0.7238998485145728,2.0805492487468693,0.08992664219654667,-1.9906226065503225,2.170475890943416,-4.071171855297192,4.251025139690285,0.9061678397636648,0.8747740577891612
VLY,0.3912616089997178,0.42415462493431416,0.5324941447772205,0.4783079701017995,False,False,False,True,False,False,False,True,36,39,0.9029844312194668,0.912288151320403,1.5459475539076766,0.08439675211476085,-1.4615508017929157,1.6303443060224374,-3.007498355700592,3.176291859930114,0.8518325242115616,0.8193903358000493
BGCP,0.6021577151970848,0.5993812800693428,0.15401357404782,0.15779054420131133,False,False,False,True,False,False,False,True,40,35,1.257595373744774,1.3428576167025035,1.7287176673199829,0.036344412076063676,-1.6923732552439192,1.7650620793960465,-3.421090922563902,3.4937797467160294,0.5469466062610197,0.5373663749168973
NYCB,0.3275265171695534,0.345372921413208,0.4670772450926812,0.409465565806838,False,False,False,True,False,False,False,True,39,40,0.6951189286642816,0.7256167615795805,1.2726995276880086,0.07373288573937181,-1.198966641948637,1.3464324134273804,-2.4716661696366455,2.619131941115389,0.8415487066405611,0.8321200744968764
BNS,0.23640906909029083,0.24158083166836214,0.3672648110980149,0.2944132089322975,False,False,False,True,False,False,False,True,44,45,0.4588526005775205,0.48192532291247386,1.197699285548772,0.07579314715129722,-1.1219061383974749,1.2734924327000692,-2.3196054239462467,2.4711917182488414,0.8897844234085426,0.8851544117757388
FRC,0.3025700610261019,0.3091250825608466,0.4825657766806365,0.5098237345198426,False,False,False,True,False,False,False,True,33,38,0.6889626001540684,0.6508285035575548,1.3761211539698528,0.054858081104694374,-1.3212630728651584,1.4309792350745472,-2.6973842268350112,2.8071003890444,0.9098560130597749,0.903872479926479
PNC,0.3380744279276126,0.37223337707586246,0.44914091981401405,0.3981411874537707,False,False,False,True,False,False,False,True,35,35,0.8037560576241854,0.8467312856991537,1.6450085352997454,0.053271356902910634,-1.5917371783968348,1.698279892202656,-3.23674571369658,3.3432884275024017,0.9399356678069292,0.9285582007368398
MS,0.3267669491122481,0.32097261101805225,0.45381724630109643,0.48572609327494987,False,False,False,True,False,False,False,True,35,36,0.7748689401971004,0.7386464869573199,1.7004528541618353,0.09600015316378971,-1.6044527009980456,1.796453007325625,-3.304905555159881,3.4969058614874604,0.9314464457716859,0.9286897697126986
VIRT,0.39276007148712594,0.3474334699921406,-0.002629808016799906,0.045307954026643116,False,False,False,True,False,False,False,True,39,39,0.8266997212635326,0.784062860879937,0.663943543479091,0.08727072753316403,-0.576672815945927,0.751214271012255,-1.240616359425018,1.4151578144913461,0.12226098899918203,0.033840132447354954
