,PBCT,KEY,ONB,USB,GS,STL,VLY,TD,FRC,JEF,NYCB,FHN,BGCP,WFC,PNC,VIRT,UMPQ,HBAN,JPM,FNB,SBNY,BNS,ASB,CMA,FITB,MS,RF,ISBC,CFG,FBP,C,ZION
PBCT,1,0.6645361436757388,0.8656250224722069,0.7913298906064904,0.8707479008753419,0.6558907358808214,0.8226081789317784,1.0049421296177143,0.9084613296266002,0.6936555433906746,0.9871831919785379,0.7289574626466425,0.5470395446734287,0.7535260551280787,0.8072936040781257,0.24586699493941466,0.8351506424766173,0.7844555269731128,0.7973126184540141,0.716817274533265,0.7402002725433784,1.0438907159791226,0.6894371400886048,0.6488591845133072,0.74403591493524,0.7164993372736941,0.7124258220248568,0.8209898305328364,0.657576345376245,0.6221584993474774,0.671119884406437,0.7802811099389867
KEY,1.13844737457793,1,1.223193433952192,1.142197719945053,1.2625075098465584,0.9312698182067725,1.1448538432690294,1.4817309347019902,1.2755029869901289,0.9920380769678195,1.4122552491335063,1.0466101467752311,0.7804009407547942,1.0785066565963826,1.1673315387581524,0.3707205329523553,1.191408135927418,1.1230013046547989,1.1487587334228848,1.0311335767045755,1.0300922248764384,1.5469726533718966,0.9764659838789267,0.9287560716415558,1.0626408731533963,1.0403995761750802,1.0363987765272904,1.175004016983281,0.9536261509665088,0.9054933313997743,0.972846257567843,1.0792746027010311
ONB,0.7197796598274439,0.589404456875109,1,0.699836330046852,0.7730474990342137,0.587258329356054,0.7624717413164891,0.8944351770061953,0.8050215309742397,0.6295182367439754,0.8616557747031313,0.6579096846114905,0.4824485030315812,0.65501790232572,0.7102411720964982,0.13799827555721889,0.7479098393179126,0.6908523780272207,0.7001941807257921,0.6451563824707486,0.6493966545243975,0.9384746320121157,0.6270068269712951,0.5747873667731628,0.668266613777134,0.6305316673444974,0.6413672946695214,0.7506416954388146,0.5816217036562497,0.574074396524799,0.5950581998478174,0.6840898612965679
USB,0.9308321513363876,0.7910787639217645,1.0000008405141438,1,1.0542991638128891,0.7530280204420349,0.9340783488071351,1.2415135219008555,1.0561641319710648,0.8184439079678589,1.1582004575743348,0.8488747482364717,0.6232863060707176,0.8972496707247566,0.9788178722514569,0.25803464457036623,0.9767114001083644,0.9151887984002998,0.9579637985960291,0.850978159275308,0.8389503360798318,1.2813816874898694,0.8116532592412602,0.7583509034424603,0.8655638743145342,0.8658902211991149,0.847038633543603,0.948806759093284,0.7759577399785533,0.741037147062992,0.8015835394917309,0.8840892082075871
GS,0.7717120219395187,0.6571834389357225,0.8402983724359947,0.7889967255206431,1,0.6270005016348678,0.786240939130027,1.0531130795027137,0.8882130180773818,0.7184379136420104,0.9644262583824911,0.7096556797375922,0.5503129994042121,0.7383494850601355,0.8074942870960415,0.21748029190854035,0.814787287275427,0.7549945425346052,0.8153697219665477,0.7035391456258621,0.7032913780863681,1.0671314578619795,0.6752105106783877,0.6230500485199489,0.7291716133954752,0.774624946187039,0.7090426823172294,0.7763254957110554,0.6436906893418699,0.6118506242553966,0.6770394808714556,0.7255473502865368
STL,1.1474151615218038,0.9506321851387075,1.2349532759832098,1.1161296455153036,1.2298594752390426,1,1.1708248381805981,1.4439684015310914,1.2674889164728544,0.9885341768260705,1.3782246055485408,1.0697577410443748,0.7890626695421408,1.0743248420492972,1.1549721404117947,0.35264566143253673,1.2060534695035927,1.1136123330744725,1.1183927530841518,1.0283858709663292,1.0463390241083275,1.5117114801191356,1.0015061148247608,0.9305440376047652,1.065345813091811,1.0111429214637544,1.036203129596125,1.186471932284155,0.9516912320262497,0.8802535598636038,0.9615657610337807,1.0820120051865454
VLY,0.8248405421014986,0.6775687737460815,0.9275963799418104,0.7998052979946656,0.8943990330661573,0.6796494452826852,1,1.037079995326521,0.9287665634069525,0.7143592358887026,1.0099613272767956,0.7686862601451497,0.5725806149490101,0.7696936341417401,0.8184299105405745,0.20855521324730045,0.8697859877002613,0.7959900833048842,0.8183470978635674,0.7353183667416231,0.7385473984094866,1.0788668088998634,0.7244834685731517,0.6582276005201175,0.7697938298937278,0.7259528684170992,0.733248540946893,0.8664724096439615,0.67206082778418,0.6373837325308568,0.6842418269172664,0.7967071719407317
TD,0.6132402450366089,0.5372943542813853,0.6786614781236916,0.6520413946792334,0.7416656765033592,0.5110339788504479,0.6356349485981039,1,0.7314171144899723,0.5674199705183968,0.7855395497005268,0.5797968688660808,0.4706416891285254,0.6029681925441622,0.660034586482939,0.17973910539986268,0.6776768151193299,0.6176173429991156,0.6573640341705865,0.578180324859295,0.5746416566305813,0.974567568678184,0.5632817925670264,0.5059627063486383,0.5957589944484196,0.6124647058023773,0.5769474104492632,0.6341297607664408,0.5304985667387047,0.49909362085786313,0.5615456840954314,0.5805012201107707
FRC,0.7471484394603728,0.6163588450169628,0.81100810938654,0.7381906825338649,0.8495193762727423,0.6001648895042963,0.7625877805043759,0.9703745361762447,1,0.6703613898107801,0.9076392436519821,0.6839075098751068,0.5074958710028387,0.6888880351781609,0.7692370875025394,0.20247508168871314,0.7751886392890861,0.7185159840235581,0.7519774244001405,0.6632207096247403,0.6688214718677686,1.0020365376269544,0.6485771020411298,0.5964743735849066,0.6891774612686896,0.6965594225525474,0.669675208591093,0.7533552632642444,0.6103043422884792,0.5766552765279087,0.6288197376473426,0.7200256528290913
JEF,0.8809307141617897,0.7336392310867199,0.9635421805855535,0.8834377472101062,1.0113878595027983,0.7220801927303612,0.8976761451343841,1.1701594691801989,1.0291438483404325,1,1.0981914199254381,0.811393994720564,0.6199621567439652,0.8317884271094336,0.9096018331287172,0.2092919801555406,0.9224905142082745,0.8534231966186091,0.887725829971771,0.7941385261844784,0.8022333330921214,1.2188426373622818,0.7647563320403049,0.7067911939320226,0.8234236982221332,0.8405235298425161,0.7955692689493365,0.8966947983600998,0.7183876620292077,0.6972922961887148,0.7663059686193314,0.839597207138546
NYCB,0.6804904882070827,0.5610481169914964,0.7172885531530034,0.6647746186500176,0.7406314048194407,0.5356855997172528,0.6764245424775845,0.8656922891244102,0.7439214858259493,0.5866175195793782,1,0.6013527335828839,0.4521586285940423,0.6214032599573669,0.6792268436576429,0.2618522772070841,0.6948259656581334,0.6507546764683709,0.6644344139302709,0.6051037210771251,0.612108461591705,0.9130751215653607,0.5646776462120139,0.5394379249281277,0.6175539475788488,0.603690401750032,0.589962601837789,0.6961116644125325,0.5375598260580858,0.5407734400046438,0.5670037391275037,0.6298992375122627
FHN,0.9696136940265314,0.8141875862043368,1.0717214835498723,0.9656125755751989,1.0541284123755936,0.8177229787868908,1.0084136262410752,1.2485463794925196,1.0866154047927217,0.8485333488648353,1.1737978703694112,1,0.6692590408319483,0.9188719231690814,0.9957344145160159,0.3031100346481476,1.0268312924180412,0.9565525316781844,0.9584083883253419,0.8842846426453136,0.8898012174785979,1.2893223709540713,0.8373058582608209,0.7980658093937096,0.9155338877007092,0.8602677170553027,0.8824999825257192,1.0161119306855537,0.8209239358941485,0.7635229979512925,0.8210092492911261,0.9112874865208281
BGCP,0.7184861240275019,0.6039752076613654,0.7605924588323808,0.6989977937573361,0.801056668770152,0.5969665873793454,0.725936002940589,1.0063182817856597,0.7978691170460143,0.6364723374428255,0.8630109689403811,0.6597625636369191,1,0.640202733978069,0.7260643754648213,0.17189871080583305,0.7445447168941297,0.6953631600835992,0.7114602389972143,0.6542760194617484,0.6368492772449156,1.0271474419274285,0.6357890745920332,0.562761094120133,0.6984762623246937,0.671642945962036,0.6428803014763474,0.7508502560642015,0.5889745710201233,0.5487037828073374,0.6024856219295281,0.651222168840585
WFC,0.9220474179151416,0.7766263045098138,0.9739145240487386,0.9367338058104812,1.0343531009557945,0.7573874160871461,0.93193420585916,1.1978856283578108,1.03122481621727,0.8056856202746794,1.117483451532806,0.8503814735226003,0.6046025771225544,1,0.946406108322043,0.29086149482229867,0.9670110357037339,0.9054658214002212,0.9495470592528379,0.8254913891969591,0.8302987760551173,1.2382948873842425,0.7944000161837848,0.7502712328749138,0.8516312069612242,0.8477512347449827,0.8368370273936205,0.9374614715767181,0.764520888946631,0.726877605920062,0.802877320612458,0.875919254881742
PNC,0.9003515063379189,0.7620508894714121,0.9817703664258991,0.9225453865028164,1.015599406790341,0.738746365340065,0.9144901053655212,1.1862685740451206,1.0481930471077134,0.8001501555953541,1.11962269391484,0.830120794617885,0.6180614535718054,0.8597485805448054,1,0.24876504904241106,0.9478891448050527,0.8879976082489162,0.9277126214324273,0.8186627643203656,0.8074329615031881,1.2285750195382783,0.7915587968798856,0.7350940469053655,0.8421745533482264,0.8486072680717142,0.8277733661491253,0.9256133608060759,0.756868929985975,0.7106383525018711,0.7753224028258973,0.8593449509520517
VIRT,0.08065988668577942,0.06384754419714157,0.08530278637119189,0.06505275326599122,0.08262926036568834,0.061596499232269696,0.07957424819585489,0.10625924097928267,0.07458111240137048,0.05709258061801552,0.10910548060317467,0.07273484645195762,0.03504432094362894,0.06958111361767098,0.06605337914827848,1,0.07901155563257528,0.07823044403187533,0.07009167343928929,0.06712050838886723,0.09093572733795238,0.11889229734219467,0.03167425920817196,0.0671322412771252,0.0662112618915382,0.05727112208095991,0.062264548445993016,0.11304579939633025,0.06257836961843827,0.07056444139419903,0.05776570039736375,0.07149623790084626
UMPQ,0.8433717449767524,0.7153289786634883,0.9325700371382621,0.8485909568681499,0.9426044498370719,0.7029529081168634,0.8817688149535159,1.125976040227928,0.9653335806296023,0.746318818202841,1.041399094965852,0.7924928334350493,0.5784012124114679,0.8060409756054673,0.8687587031141165,0.2574559548239998,1,0.8386141580774182,0.8484619866104577,0.7736989468414294,0.771965166870437,1.1566813155387454,0.7518190361697,0.6926773753388223,0.7925306294187758,0.7709020294491096,0.7800594414298357,0.8760214087083539,0.7053129793121778,0.669498714664182,0.721458310330797,0.8155331753129036
HBAN,0.9530795290246197,0.7921267618222645,1.0006317078802878,0.9358251273427861,1.0217679092450642,0.7696467200607477,0.9461286970636237,1.1959921957677104,1.0482439168337807,0.8071342141260552,1.1543353902880036,0.8654954615837807,0.6379364164306064,0.8833944500263345,0.9549950651635747,0.32227004882766375,0.9871835357426001,1,0.9360378213000511,0.8409830321994575,0.8439028781524478,1.2448731996036602,0.7854039746078265,0.7671905612953052,0.8776526332355015,0.846975765652847,0.8432236212598545,0.97984388637938,0.7797896088061943,0.7421684165328875,0.7882667704498479,0.9083844285711441
JPM,0.9073502505368619,0.7642006221367529,0.9632565167480136,0.9278448666061563,1.0502263248779817,0.7301065809752065,0.9172297933172269,1.209919329369538,1.051859545939231,0.7920776265712328,1.1122527130874298,0.8220841557918905,0.6224383252190681,0.8724365954465634,0.9484701460862928,0.25417933384458735,0.9456575100327664,0.8896854003336363,1,0.8153140230671712,0.8046644899202291,1.2437310881872221,0.7873333396777721,0.7297447254583015,0.8432149192932583,0.8632043394166848,0.8144002481392586,0.9137276378882252,0.7537173247707167,0.7172219963410635,0.7952660927468355,0.8575277593018483
