,SBNY,VIRT,ONB,ISBC,FBP,FITB,UMPQ,RF,C,STL,VLY,USB,JPM,MS,ZION,WFC,GS,ASB,PBCT,KEY,PNC,JEF,BGCP,BNS,FHN,HBAN,FRC,CMA,FNB,CFG,NYCB,TD
SBNY,1,0.3173283739083633,0.9340584980342801,0.8892692110588448,0.6826772980802543,0.802478588468507,0.8937132325660753,0.7630019134214574,0.7313982511598827,0.7126732281878608,0.8734501819971644,0.8496388427717876,0.8541297519378446,0.7721161296543781,0.8169148742977447,0.8133153002568502,0.9444960093968552,0.7280795477873153,0.8648116045302875,0.7142548022229182,0.8568303282510611,0.7439856787595114,0.5830904347642084,1.1629660236695762,0.7966712697383802,0.8365041470705717,0.9634269640919859,0.6924569097468801,0.7736416559526503,0.7065296613508322,1.0680793246968732,1.113308229776204
VIRT,0.09080006690569425,1,0.08534792238641528,0.11311336955183424,0.0705704302679592,0.06602718586646585,0.0789935303698279,0.06205956722416927,0.057746401416976956,0.061630144088000265,0.07966195858388977,0.06503027757237388,0.07002499450787368,0.05719625269165241,0.06906180390380832,0.06951313779358609,0.08244268882232075,0.03243132219975122,0.08077284285336282,0.06357760633853621,0.06589836365558349,0.0570973153072613,0.03502499446299461,0.11872027560143547,0.07273752585681136,0.07810520350121271,0.07434445501807516,0.06697411526333313,0.06711790316706746,0.06248562134315988,0.10917685680224447,0.10611249321152526
ONB,0.6492993054742299,0.13799977047254644,1,0.751798973059326,0.574079963664345,0.6680964066227927,0.7459569102728106,0.6411342631167309,0.5949274583154367,0.5868683325635854,0.7624077318732844,0.6998387752256259,0.7012858897739259,0.6304761058426592,0.6891347025038278,0.6549461279680654,0.7738758571013342,0.6213599689005166,0.7185231604348857,0.5888889106100418,0.7111156313347962,0.6295246505301068,0.48244299449967626,0.9382693661744932,0.6579167278536578,0.6907795083890297,0.8048221513336785,0.57465016610058,0.6451527446246126,0.5815751552177778,0.8616237361825841,0.8943663509894085
ISBC,0.6802443541305154,0.35122349403712916,0.8273398062890589,1,0.5952198521157567,0.6868302609763574,0.778357999383467,0.6716937077497231,0.6141794812133723,0.6245928736496406,0.7873632298318636,0.7351445508579069,0.7315407629085944,0.6524809337024113,0.715123236318926,0.6897523601306333,0.7939619197207962,0.6377346113579967,0.7457792453952956,0.6231869430360686,0.750783402614852,0.6392059438624641,0.5158605617745555,0.9860718244354786,0.6936113329970195,0.7365419718993798,0.8280493537633075,0.6101588106508952,0.6770797093593168,0.606800425171432,0.939591621489046,0.9377387519125293
FBP,0.9780728522671085,0.41391115323928646,1.187427556432768,1.126462589245607,1,0.9910397237228932,1.118963472458578,0.9601761645709515,0.911623641887324,0.8677750807012884,1.083376600084903,1.0807275489441805,1.076475381983704,0.9596178019843623,1.0380348231028713,1.0128290566036955,1.1775807409796724,0.8867229893107496,1.0658695647238328,0.9078110202867592,1.086259336426464,0.9411929869371886,0.712083057235747,1.4487006092629329,0.9843622670362147,1.0567437040138843,1.1948623736466353,0.8798710836714343,0.9924139032883682,0.8818832572972429,1.3691062168459565,1.387129691434286
FITB,0.9021168514496491,0.29726225699623543,1.081776320251409,1.0119634096372256,0.7731237570334468,1,1.030970001910871,0.9062805375748662,0.8435319081967145,0.8158795892166374,1.0096063392591306,0.9840414017365624,0.990325473646201,0.9036713570490673,0.9300930285476947,0.9262331892033295,1.1012136619084243,0.8486752310569505,0.9999311294631817,0.836927319840632,1.0058236870285366,0.8704023812836286,0.7093421644215762,1.3403860777500645,0.9194713052852093,0.9767576842692055,1.1124028503786938,0.8066987036193087,0.8898221561968076,0.8276170650566167,1.211438479201871,1.2877226521986473
UMPQ,0.7716581789991486,0.2581843501230389,0.9329110998922564,0.8766080739428881,0.669570408997065,0.7925871636529674,1,0.7800665805143395,0.7219865722559367,0.7035695160334948,0.8823045195447065,0.8486631002835006,0.8485633904261851,0.7712338281657554,0.8173328850572921,0.8064296355981261,0.9428310213725452,0.7455217977335793,0.8441854816858879,0.7139159986347622,0.8687113775138007,0.7465619579803451,0.5787640759692022,1.157249145629622,0.7926845000664736,0.8386288394404944,0.9653155586660371,0.6923480166221248,0.7739695997364716,0.7052559739438319,1.0435244273302078,1.125798067768776
RF,0.9235478571241813,0.301696679758181,1.1156733168779094,1.0597951113927564,0.7953959460020126,0.9660837303764329,1.0823023079746457,1,0.8701623026872362,0.8498670827156003,1.0435838834340445,1.0259153422300296,1.0258258188460325,0.9493109934012935,0.9752396205382673,0.9721569063864138,1.1457698525605078,0.8935393377522615,1.0227615274677084,0.8700474468224922,1.0631562122068454,0.90193762713355,0.7050881795704679,1.3770653854519617,0.945165118409407,1.0031026779652852,1.1613607458157738,0.8415074287513776,0.9208261288106342,0.8643139463773577,1.2450259394974024,1.33707139743856
C,0.9813248178639236,0.3136494889308076,1.1549886410662986,1.0809910018633437,0.8526873019215581,1.0039113129635961,1.121903951019382,0.9689959507361043,1,0.8796973742923345,1.0802482791788264,1.088294152278928,1.11619083037424,1.0170434212554231,1.0055270275062402,1.0448601543558154,1.221143109185929,0.9214624736106658,1.0696802085915895,0.9083897947014443,1.109976577924382,0.9598319681681767,0.7272323151440788,1.4932982906734589,0.9863274860441688,1.0540309935753498,1.222881762989942,0.8672039075286763,0.9697306464748247,0.8932232046192533,1.3227682856184777,1.4443271701298714
STL,1.0460586516228723,0.3529309016125804,1.235159153687647,1.1867866910813238,0.8802989760638789,1.0652455413910726,1.204579472580286,1.036014124646217,0.9617795157986275,1,1.1711059319352253,1.1161814735002242,1.119778748789088,1.0112962274158275,1.0842251589181475,1.0745022914411788,1.2298548554101116,0.9927699700137941,1.146789079991308,0.9493144886141041,1.1557608529980186,0.9886870222337657,0.7892778561770882,1.511898986262364,1.0698800914838857,1.1135619346563927,1.2673115746900423,0.9302319137542595,1.028544987707912,0.9516241071395716,1.3811842501482579,1.4437929982467865
