,RY,BNS,FBP,USB,CADE,HBAN,ASB,RF,MS,VLY,PBCT,ZION,FNB,VIRT,CFG,UMPQ,FITB,SBNY,WFC,FHN,GS,CMA,STL,FRC,KEY,TD,JPM,PNC,C,ISBC,ONB,BXS,JEF,NYCB
RY,1,0.8740786268940558,0.4507478966414013,0.579005490896654,0.576828894717747,0.5486252039381182,0.48433410956886536,0.5097353461722695,0.5582936858449988,0.5654571273973718,0.5523274808021122,0.51240834173701,0.5119119744070506,0.1481285294857583,0.46903874498620923,0.5968285250915449,0.5341811592331854,0.518765488582513,0.5325942928356474,0.515617794868007,0.6555916853202141,0.4458865532505402,0.45377383288994405,0.6532252630322511,0.4804422707816599,0.8468709323789703,0.5809081199869045,0.5859079416188461,0.49912054935874806,0.5656190880376117,0.5962216233181505,0.5768193001699143,0.5158324411147593,0.6907817578880721
BNS,1.0174359827128276,1,0.4909230708097793,0.6294470676712902,0.6197780588351127,0.597182270394756,0.536330978273745,0.5572832499436516,0.5964640886056977,0.6212183281437105,0.6017941207396706,0.5638177628916299,0.5625706718763228,0.19394207225079832,0.5147498923636791,0.648905265143355,0.5809867619023216,0.5643571717699334,0.5807580406527145,0.5584089643045879,0.6980543305545495,0.4923088631628108,0.5018212773958469,0.7024540711573785,0.5262923052548609,0.9176816592359253,0.631599192920072,0.6376183716748097,0.5429611031715924,0.6270954616115507,0.6574584180204274,0.6197618419537466,0.5484428997792121,0.7632701385265435
FBP,1.5521376982265067,1.4519399699679243,1,1.0800864523703664,1.1037315744021545,1.0557680701667245,0.8860098340597241,0.9599445797179379,0.9842156230163914,1.0827061956609538,1.066043522512239,1.0374609178170875,0.9918335460457005,0.41577428030844066,0.8826825229242254,1.1139193259897033,0.9925390276784152,0.9746130085824146,1.0056290376951336,0.9816328741138218,1.169177755982243,0.878268227617526,0.8672837043751982,1.1954245855225376,0.9106580817675906,1.387948671209478,1.0782672752791924,1.0867987362144764,0.9112488795183734,1.1250797879109684,1.1832619864283678,1.10370118456705,0.9397492322397857,1.3432681046285722
USB,1.3716238889520875,1.2843603731959243,0.7403680032429767,1,0.9296541098659322,0.9134654678196736,0.8027200547430074,0.8463663824474108,0.8795945592822372,0.92957343042715,0.9294456770537154,0.8823177636464691,0.8506159367350427,0.257972059807319,0.7768606175855193,0.9691343861548569,0.8655989832132372,0.835614869264231,0.8908693038405746,0.8469469895046926,1.0441098626939664,0.7573746762695178,0.7519015727671877,1.0560887114325657,0.791781846919766,1.2419100366043658,0.9581022744570782,0.9773890724963413,0.8011087617925082,0.9479242086046873,0.9921825495377515,0.9295837626916374,0.8165330249140784,1.134329585923404
CADE,1.1761453811208653,1.0922262861859318,0.6615892173225784,0.8131133880422936,1,0.8038364873143493,0.7362211018429098,0.7511158326587094,0.764692813139209,0.8904472365688472,0.8351580992490651,0.809614032258911,0.7477991064744937,0.23304074534305178,0.6783917257178812,0.8815658289325572,0.7641333088621078,0.7441409388999632,0.764598279082577,0.7759196194958438,0.9086590086051428,0.6710729893649815,0.6947368874661687,0.9529737853614,0.6864136195634183,1.0552550717633236,0.8163231719315185,0.8405678212116512,0.6821285573212457,0.8711252070467652,0.9367094872172775,0.9999635195780098,0.737531361717226,0.9737845310432676
HBAN,1.3350347885788452,1.2496887695303156,0.7431716490109022,0.9370374515860863,0.9483675267700632,1,0.7776667300275009,0.8432400576370429,0.8673172208090364,0.9484437424740335,0.9534553497471195,0.9080157927336103,0.8430266123846294,0.31841452775050477,0.7809275011611813,0.9812915116816511,0.8791329097026134,0.8421471410182094,0.8779360599304838,0.8656329958621284,1.0153464754825692,0.767372143252975,0.7695951220941538,1.052784906816442,0.7967298772425292,1.19872350965891,0.9364076683113653,0.9567211069021702,0.7891784746413634,0.9817800492722394,0.9983801465787097,0.9483352387954408,0.8072191327955798,1.1358027396782215
ASB,1.4317622849882696,1.355401180214977,0.7535416589673601,0.9972283410691699,1.048944356760925,0.9408236110667136,1,0.9118066766229662,0.9313039139485151,1.0335363940320503,1.000543722021365,0.9459175120101697,0.8993677441259644,0.14195519787473776,0.8199963628246602,1.0554655969127205,0.9264917430684122,0.8864163385700461,0.930112648283145,0.9103794290510377,1.0968993859130465,0.8012934230245632,0.8266659217045444,1.1418209179327752,0.8289146974683332,1.3183712739705258,1.001378169850601,1.0239554820180559,0.8416190173936497,1.0211103364055507,1.0872021045215703,1.0489032312742708,0.8692261670517472,1.1840916943922943
RF,1.4711206812979338,1.3825693653193067,0.7953240182961944,1.0280896942045115,1.05202459206101,1.0005503275690675,0.8922005134328861,1,0.9692075482718594,1.0389392987875208,1.0225512846990952,0.9733741920177612,0.9205199688521652,0.30001102455968154,0.8652345602039289,1.0774596512703034,0.9674334772585959,0.9202055589203287,0.9666842453288558,0.9437246944998691,1.1355753933717643,0.8410825751377813,0.8499881443309484,1.1619336021076023,0.8722396351416882,1.3377782713054696,1.0280078019376782,1.0634409925197832,0.8708173353293285,1.057522889104132,1.1116679098379454,1.0519945965714599,0.9003370495738514,1.2207966909333439
MS,1.3852597646620615,1.2668026705826168,0.7057982678408988,0.9144775320329578,0.9119287040257892,0.8826359515526483,0.7787773727113539,0.830402601924944,1,0.8972739936542903,0.9027744750640075,0.8510334138564452,0.8108185679175667,0.27725781875630073,0.7574319607857941,0.9351108171043312,0.8478273623921574,0.8076977189661338,0.8579144171565266,0.8187387863776917,1.0881871228972437,0.7255159098537634,0.7293182560487484,1.0516934933071245,0.762939129746346,1.2334856487348782,0.9474549499566985,0.9491334467267668,0.8006259938572752,0.8989147719902597,0.965937854231347,0.9118593948298014,0.8269835978549783,1.086092770262112
VLY,1.1493524580301417,1.0827173014331228,0.6376789045483069,0.8015323666123833,0.8818379906053716,0.7987164937858191,0.7186197421602694,0.7338631108065591,0.7424239047501106,1,0.8228041127351078,0.7989571891639331,0.7349505777577415,0.21919567633756623,0.6747284788252939,0.8650597679382444,0.7716138701764189,0.7363082760743841,0.7637211547995023,0.7682027788323201,0.8867787495855132,0.6589828530175723,0.6807225706562576,0.9299295160697479,0.6794911695780161,1.0368235271860538,0.8212410865887163,0.819875243878318,0.6837462926303804,0.8695871479597732,0.9256673323212687,0.8817717309451285,0.7134902890814735,0.9927255441566384
PBCT,1.1223098752910339,1.0480877467934533,0.6226296073251301,0.7926188900670892,0.8194710333778775,0.7844960610251,0.6837458260172633,0.7143866301423754,0.7349797102725356,0.8204072756910619,1,0.7795290849117884,0.7173667220200528,0.24812746532920316,0.6552429820426805,0.8321544377846981,0.7459386352856543,0.7385162829676172,0.7503165308927153,0.7284522208030159,0.8680942938854513,0.6486853652563603,0.6565487472333756,0.9142019639278195,0.6653138527718679,1.0067917258782026,0.7998144086834742,0.8077605869095499,0.6720353802662989,0.8232860498224516,0.8637252262739219,0.8194176243485951,0.6940203741499488,0.971761504107469
ZION,1.1267649915708666,1.0725279840248985,0.6627058490794494,0.8138765538193786,0.8561036010277636,0.8198632799530994,0.7044174033622904,0.7471474268324417,0.7540447694413225,0.8515588611969411,0.8477856905220986,1,0.73877615555102,0.24894091385759315,0.6825988982739623,0.8609608226977754,0.7644501336210077,0.7553649107495687,0.7706518173760432,0.7529567844452888,0.8823989422149737,0.6803464372895286,0.6764022629766758,0.9529312670529303,0.6893875580032023,1.025671309509959,0.8274706463957267,0.8271630430687013,0.6831904906984866,0.865789684543121,0.9134270201646095,0.8560728020409,0.7168768867616663,0.9935213707678673
