,NYCB,VIRT,TD,FRC,UMPQ,USB,FNB,JPM,FBP,ASB,PNC,KEY,GS,BGCP,ONB,SBNY,MS,CFG,RF,ZION,JEF,ISBC,HBAN,STL,FITB,VLY,PBCT,BNS,WFC,FHN,C,CMA
NYCB,1,0.21609104159269737,0.8564712885753588,0.8582564010242772,0.8828385112229259,0.9068958126564415,0.9047124631638651,0.8913232659668886,0.8862563664854793,0.8513712519553708,0.897467484793984,0.9176602064760236,0.876203720331876,0.6610052055902451,0.830493819806546,0.8545272427073463,0.8503084000363634,0.8739515120158788,0.8857008829140344,0.8375164303001701,0.8283384527986882,0.8287450595563309,0.8964805292947076,0.8874814864433923,0.8993898362192349,0.8649537131790517,0.8518368990678185,0.8781512948455483,0.8695819419674801,0.8696120084872293,0.8989436459834097,0.8980556644032641
VIRT,0.2896698091960934,1,0.21164203738285178,0.21800536250344044,0.2562365425122139,0.22426872250713215,0.260230832298479,0.24415040901470347,0.2946932587054565,0.12020612540688931,0.22409585068564597,0.26903449545733293,0.2494234170913836,0.1270774265026562,0.2489801491551562,0.29951025317075386,0.20164378326353904,0.2634052641638088,0.23976621317286947,0.24202552097484842,0.2077097597440853,0.30625144744188565,0.2778105854674638,0.2635784757517009,0.2453950960277092,0.24769673795401004,0.25850730171556824,0.23238935359525661,0.24876228217307816,0.2684855193101994,0.2357517179523104,0.28545864594416365
TD,0.8617679530845288,0.15960859526413398,1,0.8651417643439056,0.8938596260335019,0.9242900950661604,0.8962930569126084,0.9132293954716948,0.8542734112962739,0.8862370693754831,0.905858192399264,0.9161168771176698,0.9064449496877176,0.7146048173919824,0.8166397173343316,0.8357214761682841,0.8952525656523934,0.8971624185226088,0.901746128170095,0.7996320873734216,0.8382442186264671,0.7963919228122283,0.8840667241858461,0.8785798237920167,0.9035520436385241,0.8473001079816808,0.8203184040989754,0.9606643172171793,0.8817508748384985,0.8676951056008914,0.9183534422838325,0.8790087885554891
FRC,0.8757388447609077,0.16615586900262952,0.8908096822176761,1,0.9152635422723909,0.9295733020536932,0.9213850192302551,0.9265543285604847,0.8742294742377661,0.9092168288488761,0.9420833809152452,0.9363587866284465,0.9250681938563731,0.6909623787445849,0.8606464083895542,0.8669038562549783,0.9053427109594702,0.9273427164519369,0.9341680510575847,0.8778611346518627,0.8742804882806454,0.837053638218074,0.9217528920300904,0.9234753425782202,0.926814237731934,0.9019636494674053,0.8737038033972936,0.8899205438723871,0.8953807880691359,0.9134711000310123,0.9268024661901246,0.9248981127360333
UMPQ,0.8843785158590447,0.1816735091746321,0.9016106077149534,0.9015732771939151,1,0.9396669487060213,0.9369566780092775,0.9289432484708491,0.895279989785761,0.9196367782798075,0.9367894651712662,0.9506622864471808,0.9133852566532108,0.6950820950698035,0.8792204524313341,0.8676272083410451,0.8901965104013307,0.9383030407440285,0.9513410519703326,0.8795123471825501,0.8621320651468981,0.8566382874834301,0.9354125374911809,0.9428679554085507,0.9364321953039475,0.9171985677960565,0.8674255385715322,0.9036579655239614,0.9201695869162854,0.9277732704020364,0.9355044742686892,0.9384730112843389
USB,0.8943792615635284,0.16899424698712073,0.9238619816976612,0.9021936441186679,0.927044446235772,1,0.9436819527266476,0.9559388027752725,0.9036630214633926,0.9098624904956757,0.9605287181700796,0.9608315210294988,0.9285216452527183,0.6959009965988252,0.8598792894469609,0.8739227504510373,0.9085329434062084,0.9447219710399165,0.9448551216064935,0.8696847871948437,0.8615221096719915,0.8478961243667917,0.9378202711132089,0.9276374985999882,0.9377244976356199,0.8876645106454173,0.8733707393870905,0.9252405899899905,0.9343543724356855,0.9128618964435217,0.9502117248223136,0.9398096226524111
FNB,0.9097982367174064,0.15693831852012588,0.8973930051225781,0.8976075053569081,0.9353132730044568,0.9544821424420978,1,0.9378556499983662,0.9192473142117087,0.9139704022049797,0.9458006695971396,0.9643817744663348,0.9206283480895053,0.7157777700064916,0.891473058000017,0.8820172964672248,0.8944544816103285,0.9501346812587681,0.9460056658339291,0.889068306116394,0.8651011784469625,0.872977975470325,0.9417891861898914,0.9481360002085567,0.9458444678439322,0.917328812833739,0.8840635898535829,0.9037001627983908,0.9188747179345756,0.927065534374237,0.9438329301554997,0.9487450872335348
JPM,0.8843445925782906,0.1658256950299749,0.910247155045885,0.9105262545052116,0.9148675960698587,0.9594034520918423,0.9287323494449271,1,0.8944936867857558,0.9034277687048174,0.9514169620484328,0.9501109445114587,0.939695914877307,0.7032729880217743,0.8496395571547287,0.8566666711490882,0.9205730152252247,0.9360862212282273,0.935070825734919,0.8605858475389179,0.8532980430388559,0.838239985471015,0.9316909364060639,0.9179894627370261,0.9302990074426719,0.8912552647056357,0.8689091276749561,0.9125826309850191,0.925499439557881,0.9036820546126488,0.9546160523347385,0.9246714453290673
FBP,0.9061618862225033,0.22467967258905694,0.8749796367937976,0.8685071534197383,0.9057182756600005,0.9302833338286071,0.9375428920892366,0.91679706958959,1,0.848995760135314,0.9106570410228352,0.9397230359762464,0.8928981518586978,0.6705464841156186,0.8624584030844504,0.8573653447725073,0.8704352048932061,0.9106345782653861,0.9101347446326878,0.8708209143040693,0.8418345855230406,0.8534562324167756,0.9201160290288903,0.9062820572664021,0.9138321687896761,0.883640237837386,0.8526160990223351,0.8855777300314736,0.9013573431052097,0.896658863830247,0.925864798221841,0.9252681998928106
ASB,0.8458995203234896,0.08003321505550706,0.8822770569680202,0.8792571011375319,0.9036781443164206,0.9119691985882247,0.9050777525337023,0.9058393344492031,0.8303488535020427,1,0.9135156541712917,0.9115302695535826,0.8864094626553273,0.6915663702725107,0.8492122218585776,0.8294131380305777,0.8701666115230066,0.9025715483106084,0.9228174622644632,0.840171173768434,0.8296924551279821,0.8250198822086053,0.8747463910888165,0.9176904867316337,0.9053126091768486,0.8912571077672242,0.8512665944276058,0.8816458918584877,0.8882993000239819,0.8848214173418874,0.9048358130637848,0.8949327066795161
