,BXS,PNC,FHN,FNB,NYCB,RY,JEF,JPM,FBP,FRC,SBNY,CMA,UMPQ,TD,HBAN,CADE,PBCT,STL,ONB,RF,ISBC,ZION,FITB,MS,CFG,C,ASB,KEY,GS,VIRT,WFC,USB,VLY,BNS
BXS,1,0.8963388315544639,0.9021318163597604,0.9019207525234857,0.8303129188467644,0.8468917016383664,0.845762714424629,0.8824943599190312,0.868975353132989,0.8823397267841655,0.841920011723107,0.8969922998744914,0.9047494600171324,0.8479651413148377,0.8914722149435546,0.9999964595991296,0.854584018478513,0.9251943571725205,0.8688972253574936,0.9063195809543311,0.8429479397025089,0.8633103891697673,0.897940052939281,0.867306950033861,0.8938875114113639,0.8828212188486733,0.8965886415973429,0.9020793901744317,0.8813578735333143,0.1644695901383955,0.8734553823195701,0.8886219418984975,0.9169636982466094,0.846358832057728
PNC,0.9160004554069039,1,0.9224239260926848,0.9380969013343797,0.8857888655751511,0.912158117456634,0.8675456569190612,0.9548314627493648,0.8947743575168259,0.9179957064965142,0.8680667201555609,0.9415340309855712,0.9225229961152612,0.9061575382646078,0.9387874729404758,0.9160409234958364,0.8780994639058205,0.9407955945352868,0.8661311283951907,0.9537102171771585,0.8543492462868879,0.8751556054018528,0.9456955438654885,0.9272098541771372,0.9506234618644138,0.9461977518115096,0.9114741284649867,0.9563182027377852,0.9194108637313791,0.1680108660156958,0.9246595638916125,0.9605603365483971,0.9008202306451862,0.9081550847857388
FHN,0.9192700728048239,0.9356119300597612,1,0.9342743271641231,0.8618366493970904,0.8818339088853083,0.8502742238385902,0.9136228561486681,0.8837374623599561,0.8829889150338389,0.8824558308396567,0.9406621764371056,0.9225265417011341,0.8831257243993743,0.9309903808438297,0.9193014269034383,0.8753082586927675,0.9577682989731472,0.8756164151869692,0.942451298170936,0.8651856708520658,0.8691723538935863,0.9405034771008721,0.8857976858369875,0.9451272036437166,0.9287816761355483,0.8925932834986461,0.9437034485229007,0.896992671478827,0.21042230429148137,0.9145017698750856,0.9327201741605226,0.9116320367356958,0.8859300464984832
FNB,0.917752317377863,0.9461389301055997,0.9271646867017823,1,0.9024871419076373,0.8949097295658257,0.8645824521671515,0.9378064129740147,0.9195055302789635,0.8976930031227613,0.8815379169447533,0.9488039435340688,0.9312789389045838,0.8983267051117548,0.9418261411659802,0.9178703320708586,0.8850043393589305,0.9493359034254581,0.8891139662932579,0.9461149491685279,0.8743481454733038,0.8904090904346711,0.9460566748833426,0.9079665283858958,0.9503845040063085,0.9450577072072015,0.9097467421969652,0.9636193492275851,0.9196049268016397,0.160692545683125,0.9172866024910931,0.954718744042735,0.9170228032087231,0.9027973759875738
NYCB,0.8539205181524883,0.8990055407734278,0.8711380216753327,0.9064612755678277,1,0.8643109910719143,0.8302527504846602,0.8926589289802095,0.8878772607659392,0.8610277957583896,0.855023813907282,0.9011882842058083,0.8806085021775677,0.8587773098629923,0.898602915658704,0.8539465518174733,0.8541193741815081,0.8896041527053705,0.8296335406415312,0.8890244957256523,0.8318847811366789,0.8403658723800624,0.9006725020246759,0.8598828273335695,0.8769619607002733,0.900056638943595,0.8501512944629955,0.9187554466563052,0.8763712867934558,0.2123709377146722,0.8702206522835815,0.908543346751019,0.8665661421479022,0.8790757497325208
RY,0.8420574256924671,0.886241436162303,0.8574058280732239,0.876232772255179,0.8371609232793191,1,0.8366440334129871,0.8952302897636614,0.8495479145421754,0.853683839169053,0.825665672180066,0.8547620697729806,0.8715174575415633,0.9524079817905681,0.8700310585280743,0.8420417261559725,0.8019584953317566,0.8618058511169314,0.7953691936945562,0.8814622987714269,0.7819026654462791,0.7763530201453667,0.8928103139494306,0.8901866561757271,0.8782870878209657,0.9048829987915209,0.844409670606775,0.9017223393134352,0.8916575825762365,0.14819485129427498,0.8620698350961626,0.9052316235844095,0.8319674649431492,0.9512818380042947
JEF,0.8985371580084425,0.9237467141044773,0.9030807887501409,0.9148386421146666,0.8718677951936016,0.9101213607581043,1,0.9158104570697083,0.878674969688152,0.902264645423168,0.8605473374727659,0.9091586030188291,0.9045569613005495,0.8947125753696259,0.9084111597033827,0.8985484306363576,0.857115163772956,0.9218385111439944,0.8526081791580142,0.9220256003469383,0.8368593156980355,0.8575589885874115,0.9220514652589749,0.9137488036217757,0.9073759406196102,0.9323647977861663,0.8883772155314392,0.9246713989842621,0.9164814021342187,0.14571686158476466,0.894814608956489,0.9227053810144331,0.886023376530718,0.9010391052319158
JPM,0.8825450701336882,0.9510264542766761,0.9022953428031327,0.92818619917281,0.8762526262444352,0.9177480371296459,0.8517817468039414,1,0.8936305435437039,0.9092812833161601,0.8552479156778852,0.9241063584004673,0.9087623780777909,0.9106133052568486,0.9296649461910601,0.8825940145770838,0.8683145882321301,0.917380444846663,0.8444951757327765,0.9346426933435884,0.8385090395100976,0.8595757604954909,0.9300521532342041,0.9316779160382951,0.9355350683679406,0.954500826040982,0.897286236063033,0.949012028291697,0.9378116812273005,0.15927543705214917,0.9241924865877346,0.9591839809257239,0.8887641885741286,0.9122565707822403
FBP,0.8928269989371026,0.9115158843172483,0.8964667341484791,0.9379123190794222,0.8984673916417151,0.8825875471689745,0.8423223702137368,0.9172010215200248,1,0.8699062698460013,0.8572954203928459,0.9252771026095568,0.9020629968664332,0.8759689522323292,0.9201213442983129,0.8928221636420961,0.853772307301563,0.9069832566075987,0.8599241871918472,0.9111597866088846,0.8543116732167813,0.8728837740209461,0.9149766282541411,0.8813841205989914,0.9115086965365506,0.9255301709794455,0.8466263580156703,0.9388140271942582,0.8926823177244337,0.22568676249591735,0.8998508321061207,0.9302990979819473,0.8841307490297755,0.8843054867109585
FRC,0.9061065347821038,0.9416269046319828,0.9126624501865096,0.9207247328559632,0.8698456134714625,0.8945598703348059,0.8737820313456408,0.9256060431929759,0.8739146572044686,1,0.8663970420261949,0.9245513127758422,0.9112428029925094,0.8910152383064304,0.9207043591306945,0.906127384711853,0.8746832879938259,0.9230581851131063,0.8591110921273946,0.9331705513377759,0.8382493084181455,0.8792631181962477,0.9260780952165769,0.9154217214138152,0.9270135591464619,0.9253474072028437,0.9030888305855177,0.9344417773891548,0.9236658334026216,0.16786573285247416,0.8945701650533276,0.928822117522049,0.9015284715710736,0.8878883419304223
