,ASB,JEF,TD,FITB,FRC,FBP,KEY,ZION,HBAN,CMA,STL,MS,CFG,SBNY,VLY,GS,BNS,JPM,BXS,NYCB,FNB,USB,FHN,PBCT,C,VIRT,CADE,PNC,RF,ISBC,UMPQ,WFC,ONB
ASB,1,0.8291835539881255,0.8816175995225108,0.9044667354413827,0.8787721818257342,0.8297645720682466,0.9110156710217796,0.8406102812294256,0.8736406529538195,0.8942392792690126,0.9172724355625413,0.8690241020271552,0.9024180812936063,0.8278861048320904,0.8904007811714293,0.8849223746754931,0.8810068400979577,0.9053762995726294,0.9049065839155787,0.8365579241639904,0.9040031545601004,0.9113577729225839,0.8840867001398289,0.8514683654652496,0.9041452901456944,0.07988206366169458,0.8854225144113511,0.9133610054228309,0.9223210307701055,0.8244014985592676,0.9014419970702928,0.8863484246464265,0.8465502855913111
JEF,0.8874095838319228,1,0.8939267315080676,0.9214751786875702,0.901241432307968,0.8778376455835821,0.9249298692556163,0.8560412919776782,0.9079171708151765,0.9085092044892263,0.9212625797628985,0.9024476144914133,0.9067329885017583,0.8597530926944458,0.8845800276608669,0.9160115750363398,0.9026593580943852,0.9158961930474343,0.897389405230959,0.8711326380415815,0.9142494295782474,0.9225038140514572,0.9026032908438814,0.8555007523508085,0.932515101524771,0.14624692390567384,0.8942742446936657,0.9233825434671498,0.9216920062081224,0.8346812824661258,0.9045704878606364,0.8951771023097979,0.8512923981634017
TD,0.880909956630153,0.8372957541449717,1,0.9032203317275185,0.8657700754113248,0.8533149209778688,0.9160848360930589,0.8021747037375507,0.8833009856713672,0.8781413333258975,0.8779714357356081,0.8942337937331478,0.8970567360524565,0.8350491550366499,0.8454108724259445,0.905286719137141,0.9605268578958084,0.9137583382775154,0.8509999519425948,0.8526421658545411,0.8956774616881982,0.9240809860878475,0.8677432106893236,0.8208570029996651,0.9179472412785361,0.15912705386192477,0.8467970955410049,0.9063946086788516,0.9014878645037169,0.7956563309306913,0.8897603173103025,0.8814634000086436,0.8136751953561524
FITB,0.8963922496557366,0.8604572234634131,0.8933273754270381,1,0.8936492183847857,0.8850206369335578,0.9548397084478639,0.8647546375153351,0.9351206452617239,0.9377234475806718,0.9400383861100088,0.9007211181331582,0.9435096151299419,0.8702567950411982,0.899320176562722,0.9209344719908066,0.9054236864089465,0.9307984915699198,0.8995910582515131,0.8735996641762886,0.9280681534807247,0.9388381435171148,0.9233486380590997,0.8841286599814375,0.9361130074340355,0.18635153616645866,0.8948006577124185,0.9383175228310588,0.9530917791310072,0.8498721649660171,0.9130055184994207,0.9071636000853538,0.8731244866434322
FRC,0.902441669572381,0.8727177300829252,0.8904525170868917,0.9257141610530376,1,0.8734280024254851,0.9356835495754551,0.8777390817817782,0.920661857689403,0.9242499021923163,0.9228225113829001,0.9038685425744852,0.9268315295962579,0.866232529210308,0.9008810854582193,0.9234575375416242,0.8895793768589659,0.9262670990070521,0.9053562810232677,0.8693179518502038,0.9206007833333512,0.9291062798356075,0.9127334179699382,0.8730804408396543,0.9260528558655884,0.1680284830993183,0.9042291759657535,0.9418042073265134,0.9331409054476169,0.8365634643782839,0.9113951413061988,0.8944348970783685,0.8578065011005223
FBP,0.8452647464568549,0.8411057768375371,0.8746000872789433,0.914035273368722,0.8690721235523722,1,0.9386201223516156,0.8711657018848108,0.9191637326381803,0.9246775301384775,0.9062696582162726,0.8694443436718853,0.9108399321315834,0.856466463422136,0.8831522978397954,0.8920056448522437,0.8849303271140724,0.9169194766278395,0.8920420172529895,0.8977462052354025,0.9374219041674337,0.9300517111067479,0.8957170327393603,0.8532234932077064,0.9252823301836548,0.22529379167809288,0.8862524533600045,0.9108733276808917,0.9105583721404881,0.8522017979964257,0.9025536138862061,0.900373611851569,0.8586195687219859
KEY,0.9039432437006363,0.8673506171674631,0.9166348300605387,0.9577171864604458,0.9071321114180045,0.9153920168961114,1,0.8850765455562377,0.9558156051598788,0.9570947029534681,0.9536992405816913,0.9170483280845655,0.9633434050186237,0.8870836610559933,0.9066502680389391,0.9331053970500268,0.9280584552479975,0.9559771840114019,0.912099714991244,0.9003323713486705,0.9543796769807451,0.967773231702415,0.9343893240213887,0.887743904881348,0.9601592018838229,0.1936628000886711,0.9081189976134971,0.9573441884813049,0.9626573119864096,0.8725019559623062,0.9335942230983837,0.9323702695574958,0.8731891943729261
ZION,0.8677923933851507,0.8405439347584942,0.8391186263726726,0.9113907382114587,0.8841221497763538,0.8730631455380317,0.918928880993077,1,0.9213839686666274,0.9236103014302577,0.9116997838494382,0.8724391414452928,0.9095986694067573,0.8596337294988072,0.8852689402325841,0.8870110783504329,0.8476718037246624,0.9010658522460397,0.8970501861549205,0.8522993052927335,0.907997437481595,0.9062583025806603,0.8895731775478918,0.8686297015305432,0.8983589100082311,0.17790644624971258,0.8936920262936442,0.9102011392871374,0.9149003504516444,0.8434700330530384,0.8943192065631033,0.8957723828120148,0.8544579725080164
HBAN,0.8668006245728902,0.8460124034145147,0.8766905504163859,0.9413957703074688,0.8881174269510175,0.8962928702664877,0.9532318184226629,0.8834383221733503,1,0.9394813168285052,0.9351098924217273,0.8885769007381655,0.9349981759740644,0.8618655090703231,0.893230363090136,0.900401235892668,0.8852717320212322,0.9233494739088345,0.8970070547197878,0.8795989256732428,0.9283767812530247,0.9365439673740078,0.9176399591748224,0.8858597425492021,0.9261720518323066,0.2099935217394403,0.8937467341925603,0.9337040934085905,0.9362807326679509,0.8645991841163373,0.9184669750616434,0.9083733555039393,0.8531506241557595
CMA,0.8907970975888138,0.8531450069202107,0.8826304531600887,0.9387323134452635,0.8947475565877058,0.899050822354987,0.955156605506657,0.892373427110426,0.9414899948722406,1,0.9445283294771106,0.8823623948019962,0.9456121900254717,0.880234674279722,0.9034978729318507,0.9063960843685818,0.8897414659619536,0.9296062584637619,0.9120473242235652,0.887986413527976,0.9368732019193737,0.9452921797621484,0.9277686748070837,0.8878365815631397,0.9305052016427501,0.20453636492386829,0.9066306845099347,0.9430150354313684,0.9473640040086417,0.8669924374307236,0.9257026844146322,0.9207088936602282,0.8600772578850819
STL,0.9098209298272169,0.8532112499392934,0.8722823467700094,0.9420303109626451,0.8895514355795874,0.8784726587251787,0.9461463896244556,0.8773678946340087,0.9329229436422228,0.9396417108481052,1,0.8795762313838452,0.9442356431932339,0.8825868347257201,0.9133508232228583,0.8951469628889087,0.8895746947708233,0.915937463863431,0.9329422038366234,0.8692559306645926,0.935256949021951,0.9289938388953528,0.9392286341833226,0.8836763501001391,0.9333434776626538,0.20530143405798257,0.9267728261541498,0.9343322075950646,0.9496804424036628,0.8699138155843923,0.928610613098028,0.9182507914898674,0.8728676660176113
