,UMPQ,NYCB,CFG,STL,JPM,USB,ONB,FITB,PNC,BGCP,RF,C,FHN,HBAN,TD,VLY,FNB,FBP,GS,WFC,PBCT,SBNY,BNS,FRC,CMA,KEY,ASB,ISBC,VIRT,ZION,JEF,MS
UMPQ,1,0.8839297077551413,0.9368446218858595,0.9426124322567062,0.9277123034605896,0.9382226168928314,0.8778969439781723,0.9350834394460888,0.9354424803362051,0.694778696588545,0.9502141692999623,0.9348084610366398,0.9263831843052888,0.9343019239624653,0.8999349907688108,0.9162768009121299,0.9357657291537558,0.8938709281877231,0.9123323244429492,0.9192233403843069,0.8669730049897609,0.8652068385599673,0.9027013970076614,0.90046719993833,0.9367179177559692,0.9477720701291467,0.9186167710417575,0.8559500414982876,0.18515977146792906,0.8785736017345711,0.8610621356477316,0.889318571619949
NYCB,0.8821255481731656,1,0.8739510086490642,0.8873678397731513,0.8912125923104112,0.9067971131508222,0.8302569648277895,0.8991698322212274,0.8972752635357939,0.6608292113019736,0.8856979807670038,0.8988960443835233,0.8693951130535555,0.8964633903806722,0.8561850832525323,0.8648729923304974,0.9046196999542924,0.8861227082144579,0.8761806253456317,0.8695580063545978,0.8517030300233589,0.8535978517232854,0.8779616720986166,0.85808907109858,0.8979503471780219,0.9171724314155322,0.8513747918194895,0.8288155108164734,0.21643113978080306,0.8375492389097622,0.8283567516814638,0.8503648236608573
CFG,0.9259077753331185,0.8786279100045966,1,0.9574118452048711,0.946378430680815,0.9572363265975408,0.8797154756809438,0.9589657874055898,0.956705433828966,0.7102756182665819,0.965423384533586,0.9470036636823346,0.9464192396141586,0.9480236490894689,0.9014197764008985,0.9120142602235765,0.9520688279772088,0.9005618550168462,0.9233258618425323,0.9301207256134385,0.8832459368875696,0.8806110803239419,0.9101605811057818,0.9055959281485905,0.9557267620315769,0.9720974901280205,0.9111674631505293,0.8545891655302783,0.2042139447718249,0.8895959208904147,0.8600607243992175,0.9130585386413904
STL,0.9294961984590373,0.8758275723680761,0.9439395879616003,1,0.9155706400541039,0.9290102302787275,0.8785400743318617,0.942305996413612,0.9339447907295221,0.7214507714768024,0.9495393263761519,0.9335445573467537,0.9403729864313899,0.9335884242958246,0.872112922488683,0.9134058829079574,0.9350559357372774,0.878278531062969,0.895653887411275,0.9192002774210696,0.8823595418431992,0.8827199210302389,0.8895531851023263,0.8889729575164274,0.9397479281790247,0.946204320220125,0.9138316885189655,0.8700115240876158,0.20432898717964654,0.8763688547611672,0.8532974215710009,0.8800091540708689
JPM,0.9133635035578381,0.8839628232930308,0.9358525968286581,0.9174777671106011,1,0.9594025578216826,0.8491917668331159,0.9301174664546185,0.9514683489855849,0.7026988190984971,0.9348962282479899,0.9546506209205082,0.903462959052919,0.9316194913605429,0.9100823297066585,0.8909213641999821,0.928534856554081,0.8942481853913912,0.9396462226548973,0.9255075152611167,0.8683010477273686,0.8560099920116154,0.9123937829956266,0.9104341673524402,0.9244594796272914,0.9498668867914853,0.9032051073631007,0.8380909135404933,0.1661928554673522,0.8602715310722161,0.8531619930686289,0.9204120867510314
USB,0.9254363854148036,0.8943039143439304,0.9445990162198319,0.9272998634733769,0.9559374648440458,1,0.8598162962339582,0.9376702714813565,0.9605070709207556,0.6958350953823953,0.9448375625311475,0.9501000975468483,0.9130605381604264,0.9378077238122005,0.923807027478283,0.8876123158149676,0.9436691202989248,0.9036614244764035,0.9285041849582945,0.9343239246766709,0.8728120472341009,0.8734857885658825,0.9251428242900245,0.9021686560377065,0.9397811415517344,0.960570449435724,0.9098485848331194,0.8478445852881784,0.16910212437809186,0.8696681312493151,0.8615219848116491,0.9084888797952116
ONB,0.8770278136811005,0.8551932517328065,0.878964711993572,0.8954555913971901,0.8703615291813694,0.8778151978961151,1,0.8987217005171934,0.8932205697689695,0.6627139704059896,0.8907373781813817,0.8818427696455671,0.8773527448408607,0.8807701815453179,0.8239384734457881,0.8949391652120249,0.8944955806714916,0.8680107045462802,0.8797875169329044,0.8544311886958157,0.8313778068404754,0.8333767730742866,0.832206072539783,0.8676106211618757,0.887049184964564,0.8936675175021999,0.8726571034233505,0.8247212827322935,0.11207605488446384,0.8529731118318061,0.8264608729500533,0.8578177679407953
FITB,0.9144556974682059,0.8823084221273905,0.9424100910700577,0.9401928916823438,0.9290903510173275,0.9374645028705862,0.876628262311332,1,0.9373138519797358,0.7352034785812077,0.9521169213119266,0.9348817831949795,0.9228676288080708,0.9360758009420019,0.8922063601819926,0.9008457299241195,0.9272139307736748,0.8840765926919621,0.9211534524550333,0.9074121691046322,0.8825200634934819,0.8704754416527704,0.9039000526056219,0.8938452918242201,0.93731929691981,0.9547969719425912,0.902034641950121,0.849585964985805,0.18857588449644405,0.8634213396191281,0.8611344943023769,0.9000014075037408
PNC,0.9252814142750703,0.8928279588977208,0.9501733298247765,0.9401716336429493,0.9546103889649669,0.9606835576107352,0.8678151224970984,0.9456070300270545,1,0.7101799449917664,0.9535371259674527,0.9459723751323844,0.9223968972867979,0.9392382989505436,0.904966686789433,0.9009757921716981,0.9376852841101809,0.8942243152079246,0.9194752254602219,0.9257179855237424,0.8756110554869786,0.8672368215374322,0.9099274679781413,0.9173514365899639,0.9411533914197072,0.9566076250603482,0.91620148180046,0.8531059403222456,0.1667418675027833,0.8743974363873788,0.8677843795179142,0.9151781093145042
BGCP,0.702607994715033,0.6681407960276641,0.7190040341608801,0.7364172912404183,0.715560962190199,0.7140108437675079,0.6701346366015964,0.7560452468310096,0.7174094831275999,1,0.7331308937311182,0.712561169664957,0.7131008401309512,0.7146020349232153,0.7438028357448483,0.6929750595832374,0.7294863015101728,0.6713668388187316,0.7063001185770469,0.6735390305364822,0.6746889685685052,0.6555846119321248,0.738232737118923,0.6762439565823226,0.6984139115736964,0.7364147176267754,0.7146956717901459,0.6709824708699232,0.1404290460561049,0.6396381340076845,0.6735831789255797,0.7035608055247013
