,SBNY,PNC,C,ZION,WFC,FBP,FHN,PBCT,FRC,CMA,GS,BNS,UMPQ,VIRT,USB,STL,ASB,FNB,TD,VLY,RY,FITB,RF,JEF,MS,ISBC,NYCB,BXS,JPM,CADE,ONB,KEY,HBAN,CFG
SBNY,1,0.9038332921292652,0.9149121501606509,0.8486176178852648,0.8915703415213353,0.8794390524299552,0.8985618651669965,0.8616318816885667,0.8733135632986782,0.9074236880148318,0.8893256632673143,0.8787657241859728,0.8885704733640837,0.22371247368852942,0.9081661449942925,0.9199926629675714,0.8605483756528925,0.9088630496628112,0.8656235955094888,0.8771295553533247,0.8764956395474375,0.915779084922152,0.9050271152549113,0.8296183175783929,0.8769026994424797,0.8403429059547698,0.8666584840344267,0.8732956172443095,0.9000375051632316,0.8703055494440253,0.8438694164051311,0.9213691632917816,0.9043935683927677,0.904947811696533
PNC,0.8681789692197118,1,0.9458381751730106,0.8749673729189686,0.9245906932086599,0.8953010247872867,0.922592709373801,0.8784453196597625,0.9184960501470653,0.941441967820581,0.9192280839577709,0.9078625272079932,0.922582032981517,0.1654168485206741,0.9595938046444962,0.9408340568812218,0.9118390057741725,0.938345178356758,0.9058841337151751,0.9012938821130716,0.9124607242732877,0.9457638872387044,0.9535821190149694,0.8674590199682957,0.9267829590497741,0.8546274267152313,0.8860478530157104,0.9160466025852757,0.9546288378018605,0.9131167961438784,0.8633917919667947,0.9563880343739863,0.9391207704346113,0.9505406307538685
C,0.8722563976321754,0.9424756508744198,1,0.8584289657163217,0.9327743768648453,0.8960685608669853,0.9124990923261989,0.8684810383502505,0.8991217305267545,0.9256981419322732,0.9286450185054759,0.9192964982349735,0.912556360138162,0.178674781939554,0.9498670872997451,0.9329735717819789,0.8950879681964542,0.9295558551522435,0.9136281240441988,0.8840063291289,0.9200003315499419,0.9345474446875977,0.9359491009780684,0.8669683778477083,0.9291381401440605,0.8382777444501784,0.8787588618358931,0.8875171889109966,0.9541715059076179,0.8837581411940628,0.8531292074143855,0.9509040611198144,0.928736240688588,0.9346856471561296
ZION,0.8598809456668406,0.909950126662403,0.8968856078326981,1,0.8956897473958844,0.8749265458721665,0.8911415200264629,0.8720855664836985,0.8859091994332717,0.9244678965952203,0.8882632168254624,0.8463034390125144,0.8944055041140692,0.17179088192281924,0.9053469784667676,0.9127442317270917,0.8704114677217909,0.9092399592959199,0.8400784454494438,0.8871255897431803,0.8401662196405331,0.912460911379781,0.9153386342590483,0.8424005685398925,0.8819825856793166,0.8458617100413054,0.8517825607774756,0.899054025043633,0.9007040689523278,0.8958354093255553,0.8538600127836228,0.9189363028805806,0.9222457208021526,0.9103704822464667
WFC,0.8614226510210603,0.9348224432722508,0.9483061360881228,0.8610127059945312,1,0.8854240368539797,0.9128038037533974,0.868362337563038,0.8800291450398438,0.924738928005915,0.9094792243826946,0.8924717391524691,0.9085533866100657,0.19651981880298883,0.9428286218179882,0.928450335260123,0.8865340626567519,0.9193462802735931,0.8879321463446711,0.8846323306958488,0.8943672066014862,0.917157704944879,0.9308040594285333,0.8501551216148918,0.9060929760858591,0.8394200867448748,0.8678081432681444,0.8855475524289266,0.9391262034430433,0.8820246395358821,0.8332426495425076,0.9375776658539428,0.9201803089448619,0.9295545405717361
FBP,0.8577981879438428,0.9120012879516992,0.9253914903441495,0.8722145769413902,0.8998721354127756,1,0.8966385490863233,0.8536865798933175,0.8705784348724391,0.9253963630810641,0.8926885136452407,0.8843272141446639,0.9022542417001157,0.2235102363180139,0.9298606854681559,0.9072122635809908,0.8475033376746188,0.9382739075960133,0.875722543548497,0.884403758004082,0.8830655908304745,0.9151608465404206,0.9110275363089646,0.8424010266332397,0.8810365454996133,0.8545606317483143,0.8987001635734205,0.8926442210693754,0.9172724719323985,0.8884977207593663,0.856913685122569,0.9389486559535891,0.9205608396446098,0.9116520112787104
FHN,0.8813068427067587,0.9358205863406203,0.9279663571760566,0.8697412933928149,0.9149343054811697,0.884148125012897,1,0.8761526054586977,0.8835290511301964,0.9408424732466839,0.8966003392297355,0.8850333251824769,0.9227601563463373,0.20472681970694337,0.9313865807483241,0.9577305834948503,0.8928985575004139,0.9343497807672856,0.8821227510783145,0.9120118685502782,0.8820114543345775,0.9405580595269529,0.9422843143123066,0.8503910808094594,0.8849666667226623,0.8655935568826683,0.8623672576097801,0.9190579458212803,0.9132887179374515,0.9145309914872619,0.8731970424347378,0.9437114976657776,0.9311706811986428,0.945097274217828
PBCT,0.8638526140258135,0.9277285759479261,0.9199507449759633,0.8910665871489993,0.9088802237454514,0.8798103775356533,0.9082148792955412,1,0.9031556743453816,0.9308469421973723,0.9002864128704996,0.8714457825004428,0.9128007697237713,0.18170736953916553,0.9276111507557998,0.936583928544662,0.8944567270778663,0.9277336528697894,0.8658954282392648,0.9072851652071868,0.8707971798654516,0.9330561402082092,0.9286808625613638,0.8491518058757959,0.8912135069674679,0.8586660115988598,0.8755368672805016,0.9067337176830271,0.9196591586672184,0.9017884961061057,0.8619259167068842,0.9340438370369503,0.9301522268447483,0.9201043926720173
FRC,0.8666740847303583,0.9419663224459811,0.9247329640657016,0.8788711249717894,0.8947129839399272,0.8744638907499956,0.9128622114036153,0.8749671722952779,1,0.9243550398034789,0.9234589400152211,0.8874946182070642,0.9113309754437093,0.16489554226892275,0.9275252287284728,0.9230289625048261,0.9033151969436533,0.9209380968951343,0.8904819999657634,0.9018253474986087,0.8946802083355437,0.9260713060217509,0.9330869658802633,0.8736934825644965,0.9146951314954049,0.8384610561250416,0.8699671041733203,0.9064731530704926,0.9252219672551594,0.9036851298785883,0.8560170896445423,0.9343371925708751,0.9210460111578428,0.9267876168431005
CMA,0.8808466507815713,0.9434357182330849,0.9300288085290094,0.8939206477508574,0.920691312498163,0.9000347789673607,0.9285572936409001,0.8895219746198321,0.8958714801344726,1,0.9062256488773087,0.8882687481667558,0.9251147626346276,0.19880640802675706,0.9447682670333657,0.9448323062982911,0.8923565245363259,0.9366757285031284,0.8820132889041056,0.9040531131933853,0.8809144720047303,0.9395012733287567,0.9471049644809585,0.8540625837976761,0.892697139062007,0.869046677719935,0.889680214890224,0.9131246409732534,0.929721130733181,0.9099333193121671,0.8574818061933548,0.9553536654000396,0.9422601754063638,0.9462524305971642
GS,0.8520312006135705,0.9211314908004352,0.9278890028151913,0.8321103715935578,0.8889420846387632,0.8688596757689866,0.8857253044535485,0.8453157610810925,0.8795761407624464,0.8977965248616325,1,0.8895320539234345,0.8973705435467739,0.15391031566184835,0.9275874543135052,0.8960628508027357,0.8788230179130216,0.909413240854886,0.8998071627257064,0.8686433431974402,0.9095775155321014,0.9178369301708802,0.9170582027629134,0.8756821916559661,0.944750880621797,0.8102269238382389,0.8656192794467549,0.8769098266615801,0.9374511296830356,0.8743920721507804,0.8410766213889654,0.9257933648942532,0.8993270095489903,0.9112223229783121
