,RF,CFG,STL,FHN,MS,UMPQ,ZION,CMA,FITB,FBP,RY,FNB,USB,JPM,BXS,VIRT,TD,PNC,ISBC,ONB,FRC,HBAN,KEY,ASB,C,NYCB,JEF,WFC,CADE,SBNY,VLY,BNS,PBCT,GS
RF,1,0.9572194511822023,0.9538748517426445,0.9257931997195549,0.9240987911281555,0.9326921622743516,0.8771899485454886,0.9500302129246092,0.9546065799160898,0.8841025572477597,0.897115856750614,0.9336793906205311,0.952189967651357,0.9368526239709271,0.9194239247799877,0.17941278662445082,0.9014379534256397,0.9553799228039948,0.8631700828650503,0.8697471557242746,0.9048174218984115,0.9353225563616481,0.9630993056139678,0.917541192796283,0.9411303858541923,0.8735726411762949,0.8646582424548837,0.9231909828343287,0.9194198032059041,0.8713974269500906,0.9059190238247918,0.9022757284958199,0.8811596024012561,0.9237119846786807
CFG,0.9666116955900819,1,0.958532790360113,0.9457909045839077,0.9261573235241896,0.92618814457288,0.8915307372000307,0.956460460594864,0.9601560844783174,0.9012327368267851,0.9064547918400487,0.9530444870551716,0.9584736983205443,0.9478283840793664,0.9178048464463215,0.20782615201265764,0.903388430397025,0.9582418634380924,0.8558586684979367,0.8769993149657705,0.9068939490272558,0.9486211840698783,0.9729320800532609,0.9072535977801512,0.9484564435781954,0.8723039819291111,0.8607052320493753,0.92974803321513,0.9178300399452786,0.8816445412869357,0.9123005219476975,0.9114215160041544,0.8837745575563383,0.9238043660088978
STL,0.9496814496730869,0.9443542834563176,1,0.9393636686815192,0.8922574028436883,0.9282247103149004,0.8773397291624256,0.9397785345515005,0.9422485161686031,0.8786147510519071,0.8770831356141237,0.9354115109221846,0.9290198373107618,0.9161328004971554,0.9329928336943143,0.2054119972766918,0.872902775435392,0.9344674297175337,0.8704173134856537,0.8728955125952574,0.889729131944671,0.9334117916864949,0.946053350808781,0.9099997981522744,0.9335101506513934,0.869616453636722,0.8532951588596853,0.9177724492456206,0.9329980472585517,0.882515891393298,0.9136982955487825,0.8886867780740773,0.8834776916247286,0.8951013003425339
FHN,0.9420792456777067,0.9448161672728433,0.9574996815442124,1,0.8852210120724919,0.9226218362356038,0.868202742905382,0.94029954971952,0.9403506730906173,0.8829888681859716,0.8816045733534724,0.933839041048877,0.9323053017102874,0.9132676368949862,0.9187674147589471,0.21045508892106093,0.8823958651869326,0.9351829668947115,0.864336068814497,0.8747492797732743,0.8824858354398777,0.9306137421682041,0.9436128018882144,0.8918641892883803,0.9284642239517273,0.8609755542918451,0.8492264878774531,0.9140419016980975,0.9187991170184812,0.8811010144247806,0.9110271614574175,0.8859232098794099,0.874515799070164,0.8962813490966556
MS,0.9317771694823028,0.9259679458153963,0.9076596561671526,0.8887301843231474,1,0.8928410359986699,0.8382233483176861,0.9052654334259599,0.9236504527706286,0.8676212493049688,0.9263043072182297,0.9103899318224832,0.9328577933283452,0.9449864847674898,0.8746060529583,0.17315654876037198,0.9150229875190075,0.9364553206560191,0.8148147134589865,0.8349116419330483,0.8924867075747048,0.9119512410986745,0.9348322549548761,0.8875625764633857,0.9434301988183837,0.8608655045816161,0.8696958717294382,0.900655361642184,0.874641745470402,0.8469822587693083,0.8620453870880199,0.9123651589843418,0.8568559426254458,0.9548395517232849
UMPQ,0.947435138862228,0.9345383486405296,0.9406093217890753,0.9230758968598142,0.8970972422384405,1,0.8764988803710148,0.9337954065316186,0.9322456836921699,0.8911304340230286,0.8954855892170119,0.9325576438868403,0.9354645756391766,0.9243858675218317,0.9173579595011507,0.17853130541283604,0.8961108528842769,0.932273890033651,0.85289216284112,0.8724623052053841,0.8974068998867606,0.9302054837957858,0.9447763882944916,0.912733911279573,0.9316018586234905,0.8736591938655566,0.8593022024289955,0.9143275362069803,0.9173843315743129,0.8625591333136483,0.9136710341230159,0.8987595250823074,0.8646517764125052,0.9084499761353827
ZION,0.9146787493993948,0.909770727623828,0.9116293769872925,0.8898260188836067,0.8823320200632517,0.8940500638452052,1,0.9237743703675965,0.9117502881064954,0.8738471783617466,0.8402950707563619,0.9082752483536656,0.9061349848486179,0.9008826460910642,0.897110940477311,0.1780229132573847,0.8402567740892902,0.9101450156418374,0.8439516591202026,0.8557389901747591,0.8844676845788182,0.9219450543895348,0.919080718933711,0.8687385118436673,0.8982701505053966,0.852808478813242,0.8407112072301082,0.8942419674880161,0.8971119047160703,0.859460761514797,0.8856708546976951,0.8480951302927342,0.8692459400607775,0.8877018318745852
CMA,0.947382267205034,0.9457264641251605,0.9446552420843741,0.9279219311153282,0.8928181153109711,0.9253374492175722,0.8925740246396167,1,0.9390394993997733,0.8991946205905464,0.8813612166224019,0.9370218941743167,0.9452863509435545,0.9297132133702366,0.912148499270345,0.20478115957120702,0.883275954699384,0.9431088031088843,0.8675494364509131,0.8602267980463066,0.8949074521073552,0.9418892499438012,0.9551504093124582,0.8910322996466316,0.9306267241733858,0.8882633613125605,0.853240072451216,0.9200118058277473,0.912152351356599,0.8801504840027854,0.9038166221912586,0.8891418913241242,0.8876851115800505,0.9062852731424692
FITB,0.9534472924431224,0.9438249332364846,0.9402743557046747,0.9237080007462808,0.9119051830446426,0.9129762787050569,0.865198292390773,0.9380454569380474,1,0.8854777860774083,0.899624535711553,0.9282767869204598,0.9388301720796531,0.9309738748338677,0.8997208374156798,0.18631042590282726,0.894013785016841,0.9386580750710839,0.8509024600499709,0.8732678107141273,0.8940856118116466,0.9352903554262355,0.9553899188588727,0.896742728573428,0.93636928311059,0.8741421800996468,0.8607046758066826,0.9068722456680695,0.8997381993845377,0.8703028575040586,0.8992909167337357,0.9048739162201529,0.8841584865646053,0.9208162493558678
FBP,0.9105571970068876,0.9109462306388992,0.9063673057111109,0.8958341013924386,0.8807825925340621,0.902183708878235,0.8719561459822219,0.9247804108627037,0.9144461616545476,1,0.8824054269604346,0.9375040577097026,0.9298710852024881,0.9168616086711215,0.8921350073130725,0.22570561600195743,0.8752033829408615,0.910924185875146,0.8533626917933916,0.8589395541585672,0.8691928978695439,0.9196759858070142,0.9387128064861595,0.845565830538698,0.9252098438419875,0.8978404743596243,0.8412180657285024,0.8992272068627554,0.8921302054543245,0.8563966892355094,0.8833093731005275,0.8843107174386875,0.852752262758726,0.8919172366575763
