,JD,API,VIPS,TCOM,LI,WB,PDD,GDS,BIDU,XPEV,KC,BILI,HTHT,BABA,IQ,NIO,CD,ZTO,DADA,QFIN
JD,1,0.46568953879555525,0.6188132785336758,0.4825862563578264,0.5544960298416054,0.5221757549667043,0.7474570690281569,0.5642904349136084,0.6439624223434718,0.5415228325415538,0.47971062278438026,0.6878865363551869,0.43327005041652544,0.6569181622238127,0.49241559038884464,0.5121130953048438,0.4743444467144197,0.46919773019369543,0.4695160186457519,0.5821021654459252
API,0.5548653939194376,1,0.42677501056722933,0.2571679787740468,0.3242550523252313,0.4334664230757626,0.5273136773105795,0.4443851018057039,0.5800581070832876,0.39280106495391587,0.4562623338203391,0.5310794757556015,0.37112138273418716,0.3918635794362225,0.5296116297603958,0.4610912366110632,0.38276114434385156,0.37301604303080443,0.38855519592336096,0.5354613519336351
VIPS,0.7180523100653479,0.49097125694682614,1,0.42661030092683877,0.4668328607461122,0.42049688898936455,0.6944568353940723,0.5461364839112253,0.6230069858624343,0.428208092700166,0.46411032310429984,0.6445902952128201,0.32057769408765124,0.5231666177296235,0.5545659374493197,0.4294781367214236,0.41145777258241784,0.45414637331115376,0.4966968831744247,0.5461335197073813
TCOM,0.553768824597982,0.24284339226657972,0.43173120391564596,1,0.38403751425394683,0.2988507885866746,0.4825851276339369,0.47938844457187174,0.4023851454510948,0.40557658302108607,0.2561390776081494,0.47562646085694066,0.5903870756971572,0.40254949936664286,0.3866093156511794,0.29212121317077255,0.3193188360853336,0.415927775201528,0.3039088986401342,0.34110708380300303
LI,0.5628082471791275,0.39954635338216044,0.4786904427176259,0.34275609520590244,1,0.35528379270279614,0.5567499441668643,0.5985783242139708,0.6153709820313721,0.8183101190624061,0.5132092018727341,0.5682273533639066,0.5431134785706363,0.3669985295976894,0.34260480384146236,0.75141686989843,0.3953541409990446,0.42657997194034136,0.5494209256806752,0.5737041588854421
WB,0.6813535692128366,0.47794466002240155,0.43018716505051136,0.42669318453115757,0.4446406813253439,1,0.5397318881043183,0.5218719764484052,0.6532503179122016,0.4710548103126175,0.5564634698786178,0.6360355022553417,0.44349585003911607,0.5395290797310494,0.47879389919693277,0.42942273424502747,0.5322206332597804,0.37641739552012815,0.42477995267495977,0.4950234563026899
PDD,0.771192251887648,0.5611294536591664,0.5893221143318378,0.42594363811416064,0.5061494843463493,0.5012456276855118,1,0.575839812932067,0.6288991704350548,0.5645696099718548,0.5949504261312406,0.6763551062041917,0.4099896528492719,0.5463539550677885,0.5412451135062359,0.541314504743119,0.46484446216492625,0.43064732544733325,0.4975849200188323,0.6103013449808777
GDS,0.6641169459751456,0.5149300528898524,0.5271850243025873,0.42291920076314954,0.5161824507119442,0.5172180870017882,0.5934582417314688,1,0.6381280160188462,0.5730121479415836,0.6287018307009334,0.6329912188149968,0.6234951143489801,0.4589515487771322,0.5360361185492548,0.5571930888066693,0.4892751703499704,0.2886980785214212,0.711934469609638,0.5421783264608137
BIDU,0.6858510530156859,0.5276609567228832,0.57257633021992,0.4451117197715205,0.44957184594353194,0.5183328211449496,0.579913215210936,0.5642805406391156,1,0.527390527783888,0.47586567345117686,0.6776419278370178,0.47840227917153716,0.4901650081173095,0.566359645098825,0.5447848560663159,0.5050714896200695,0.5565375431793501,0.45441160144606557,0.6131366230558494
XPEV,0.576982076156875,0.4234969516238063,0.43150597828602194,0.3120240449699565,0.8093160162480124,0.3257077025775287,0.5343738814573841,0.57807830643437,0.5824764525510954,1,0.43328693899184384,0.4674127543497382,0.4344412239309148,0.3577024651366651,0.301054181120541,0.8164094381082098,0.4375258111187596,0.44600874127215884,0.4971062564982851,0.4995478265944722
KC,0.5920373440913188,0.5155917823128965,0.48306143514436745,0.28549011242624484,0.4611330732393196,0.5406990652016634,0.5901739413105266,0.6482229512876718,0.583598153832444,0.4812760002197415,1,0.5904216634526682,0.4635488447587574,0.40636542942631376,0.436459655969546,0.5401784492285685,0.4094820493934871,0.4337334094361228,0.6093945781040772,0.599326289253201
BILI,0.732294525766724,0.5539067252090181,0.5785117504302056,0.42233541473273245,0.4731580619205337,0.5141132904438516,0.6264853460042417,0.5841759179474619,0.6925043314624464,0.5533169125426362,0.5306894822742546,1,0.45209336910309245,0.5633298232291517,0.5118026867753727,0.4825278635137572,0.3981055494135247,0.37187721756533393,0.4718458782736047,0.5756939037887299
HTHT,0.5761917890826682,0.38747954390792994,0.40185064988255087,0.6621451782974835,0.5004599340365045,0.46564896407342915,0.5298376325387458,0.7158730304457434,0.5752212029290964,0.46445356422327466,0.5551393431140524,0.5967652847058732,1,0.4041177763581589,0.4407158640268526,0.4748885721876631,0.4537936029931322,0.4057683004717245,0.6093708738991437,0.5133646336899347
BABA,0.7015885732792633,0.4479728438259769,0.4589900472237749,0.42962673119619527,0.3923239103695873,0.5211417600642223,0.5736585437320053,0.48737768705034146,0.5398196111430487,0.37279730759425295,0.43193367582858333,0.6289982779516783,0.39224974379212835,1,0.44481646883039877,0.38512980695024535,0.4352686451468315,0.39232867931510523,0.36791735666244035,0.5043680340180114
IQ,0.5931418233033873,0.42407310681570515,0.6058509441068055,0.37793900646841144,0.30150286194203313,0.47280813564135105,0.5652007510825436,0.5177656817914064,0.5417571167717387,0.36675583512640486,0.45870847651013386,0.5693393082884391,0.3000992615084542,0.49975238357778506,1,0.3990104434605759,0.2835493579361193,0.3859041973754691,0.41705087254385015,0.511157548953043
NIO,0.6258061784441359,0.5320131424098696,0.513029986252925,0.2591185311047411,0.8002712703037318,0.39376434979288594,0.5157018113108536,0.6270300756819268,0.6677460181340291,0.8421862108081521,0.6078571161787021,0.5500613315928687,0.4917580384285529,0.35490628628013043,0.35442767923134905,1,0.3060916759149894,0.4672594372052332,0.605386921962665,0.5915622165846262
CD,0.6122403998275526,0.491255357529175,0.3820856094172654,0.33793412641698606,0.3822789607918151,0.505498284316145,0.4777396695973812,0.4969404657675373,0.5197133512342519,0.35131034151971985,0.41640082777752757,0.5067631272056267,0.3897747096588263,0.42468276930641624,0.38806996732899696,0.2382568033716267,1,0.4248507183478585,0.3501812457039457,0.47074740769249324
ZTO,0.6022981271204231,0.5009669329006421,0.470309274489461,0.5332413384689855,0.5508221407166529,0.4501619188180004,0.50824342668283,0.479797032407222,0.5749402849412647,0.5519750438516978,0.5451509663729183,0.48661932059990787,0.5586190097555139,0.47239305104998325,0.4428992575735901,0.4904581494288431,0.4641266016386479,1,0.49497572693818376,0.58651561299464
DADA,0.6762840891595464,0.5370960989770496,0.5323885411851351,0.31575120108041455,0.5125103435740268,0.4789502272689914,0.6334312988827834,0.7058919937119342,0.6101693942571674,0.5673391738310061,0.6650556640463138,0.6460562935792733,0.5223486587177109,0.4793830667904268,0.48776985382584026,0.5708190499134661,0.44851543442764563,0.4249714566876717,1,0.5706994233707886
QFIN,0.6445285903146466,0.6402353672139595,0.5128478399859835,0.3071898705878171,0.38261505583316735,0.4198323262220865,0.4983942323105587,0.6128024907404056,0.6263426524438463,0.48247542067660415,0.554016232934845,0.6316598292929152,0.5922976666256533,0.4239790237256621,0.4852162708849585,0.5279063773768717,0.4347051831847514,0.4435439296533958,0.5921543531100341,1
