,PG,JNJ,AXP,HD,VZ,DIS,DOW,BA,MCD,HON,MA,V,MMM
PG,1,0.6438636978483872,0.2819630169108647,0.4953830637881132,0.831111066727576,0.33302102863242633,0.2880118963025126,0.16098394468986413,0.5432719613357262,0.4478924322678357,0.3731099823084758,0.4582855524544386,0.3980577883694967
JNJ,0.6731504793059022,1,0.26764534636783793,0.4405491426207556,0.7678887679663985,0.35029660092986725,0.2844421839045742,0.16189975935209702,0.5294756203860143,0.4838918070589115,0.3748650122840855,0.4695082068684258,0.462438158685502
AXP,1.1351330357510678,1.0443034767584543,1,1.0931517074119796,1.3855625274456052,0.8345313690369391,0.701790216428062,0.5179804366737043,1.340773704283774,1.1020225890810569,0.9747662312833296,1.1095678395808162,0.9287086914009531
HD,0.9053891727462079,0.7850771514314363,0.5095631392715768,1,1.0101455601040044,0.5375874363112395,0.44889487058880134,0.3074810171719086,0.9118421634210291,0.6803874699822289,0.6317263063335583,0.7405012545118267,0.6417608134104666
VZ,0.5337781142550888,0.4717153621894456,0.2301423851424994,0.3650031606617906,1,0.25695566932022357,0.2342858638325159,0.1247196386555841,0.4134966998525544,0.3619827023487333,0.28285035760210125,0.3476193137478223,0.3340210981481046
DIS,0.9110687869331733,0.9300006006533835,0.5890948626994773,0.8076197257670717,1.105843341384615,1,0.5539567188812673,0.38317236517034214,0.9502422156553378,0.834690265375793,0.7143600396141204,0.8419618391429917,0.7838494480143899
DOW,1.2501799612145994,1.1762789184160687,0.768776826081876,1.0885758618609567,1.5258967850322467,0.8759154940835903,1,0.4984018373067535,1.2275470482947575,1.0699600223404204,0.8863921292292255,1.0730825223110547,1.0745638714334682
BA,1.3153583147979522,1.312073883209874,1.055327098905881,1.3601744145531711,1.4504654207963217,1.1294951461711111,0.8955963434556999,1,1.6243159289278861,1.2908070235079994,1.1788189077396023,1.3508281038460392,1.2067149605750027
MCD,0.7991711689779128,0.7616675842086927,0.4972440578651025,0.7359928685888184,0.9414088366869618,0.509587153202028,0.40410901017758244,0.29853351469210554,1,0.6661995586879937,0.5835400323856098,0.6770773969031951,0.5945955452173951
HON,1.0077499787973194,1.0514996281217428,0.6213352440716191,0.8315223097927329,1.2195021609059329,0.6797827515248449,0.5517807455727024,0.3751113592403101,1.0258157231038474,1,0.7271194697624649,0.8748537849479393,0.8523788018123404
MA,1.022624076559303,0.9681330858684172,0.6822633469130828,0.9517081072593386,1.1961805354690238,0.7202678106536359,0.5678095003730532,0.4087670711542368,1.1095261759420105,0.8947797795650158,1,1.0755112898348331,0.7806346991631413
V,0.9582488118936405,0.9374981389870787,0.5951796141521458,0.8592388616304164,1.113110433435193,0.6380730076254045,0.5153858953653814,0.3580179166701908,0.9897329158454268,0.8176816056281562,0.8238228340653592,1,0.7348453276269078
MMM,0.6398964768148443,0.6983577609680955,0.3950684402770536,0.5684829905559572,0.8131939805339561,0.4539811846793509,0.3977536549939769,0.2475240315146336,0.6498721710637143,0.6036409765074335,0.44323560408223045,0.5504792549525467,1
