,PG,BA,HD,DIS,JNJ,V,MCD,HON,MA,VZ,AXP,DOW,MMM
PG,1,0.16101454375095212,0.4954062170198935,0.3330632575744117,0.6438498725467455,0.45831651310130517,0.5429798135406035,0.44783348408209117,0.37314889618809205,0.8284412319161505,0.2819972695328049,0.2880328899527167,0.39801392684881953
BA,1.3153042345177355,1,1.360191309535782,1.1295186173571443,1.3120571345649794,1.3532253544763588,1.6226475313412354,1.290728482638239,1.1788357869073576,1.4462740591836396,1.055343746083689,0.8956131202087442,1.2066601454082042
HD,0.905229202565755,0.3074798858080935,1,0.5375861027333055,0.7850750218379192,0.7428982158878791,0.9107427953563773,0.6803600448165276,0.6317193149075838,1.007682302233973,0.5095569819478748,0.4488977385605358,0.6417398322470664
DIS,0.9109616530822926,0.3831765668463815,0.8076275159453717,1,0.9299949650204925,0.8436053364754937,0.9492105776075082,0.8346482562175329,0.7143598799415348,1.1029210544772612,0.5890965855472968,0.5539641647446923,0.7838174487314078
JNJ,0.6729678131145203,0.16188967141839206,0.44054229681501955,0.35027896565915223,1,0.46484817524124594,0.5287175535863611,0.4838862107125279,0.3748465669020358,0.7662370483615486,0.26763041866429466,0.2844373438567741,0.46243686055907857
V,0.9593361853074789,0.35801582824114786,0.8592431574986019,0.6380710169316455,0.9374952228079385,1,0.9885477598698886,0.8176506832582554,0.823491493243546,1.1102397683173624,0.5951739786518608,0.5153892389863585,0.7348196812327662
MCD,0.7996928935954294,0.2986332763244969,0.7360648687559821,0.5097361878419543,0.7616360208646481,0.6787135509599914,1,0.6660458745032714,0.5836760538932914,0.9365786771834231,0.4973737624217531,0.40417309991096295,0.594453135484712
HON,1.007368224250302,0.3750766865801304,0.8314987726031201,0.6797300605317474,1.0515012944776898,0.8761868201797492,1.024203884025357,1,0.7270643059099027,1.217265348954177,0.6212855652723616,0.551762507751764,0.8523872517845009
MA,1.0225240776560387,0.4087737659706612,0.9517190485958926,0.7202771460491331,0.9681312377375451,1.0755214820879755,1.1083185672775202,0.8947331495647207,1,1.1929595015605057,0.682268685103613,0.5678181738289482,0.7805983357352873
VZ,0.5330453712512406,0.12462283706597388,0.36493218540716704,0.2568118102871044,0.47173302698436714,0.34752148213688094,0.4118092832651605,0.36208714800663666,0.2826983057422923,1,0.2300102469690104,0.2342254547330636,0.3341161932573924
AXP,1.1350400759636996,0.5179929314140862,1.0931644980434982,0.8345505869018881,1.044293605865056,1.1110057702806964,1.3393431036285546,1.1019569676232084,0.9747747736033602,1.38178242598569,1,0.7018021950155591,0.9286596680659012
DOW,1.249974933039461,0.49839655423787516,1.0885798584768716,0.8759071554816031,1.1762740407122165,1.0746608006906555,1.2260516887053168,1.069919693326173,0.886380310805259,1.522222633785169,0.7687635488659333,1,1.074531981062958
MMM,0.6388628845282761,0.24789823289935625,0.5680916257914053,0.4540579632539453,0.6970891138230708,0.5550305675608105,0.6517855927596969,0.6040091697108553,0.44370026655501865,0.8094379057987512,0.3961131849040828,0.39844822242986483,1
