,AU,WPM,HL,EQX,AEM,SSRM,KL,PVG,NEM,AGI,KGC
AU,1,0.8178290887586573,0.5664614404873256,0.483990160024132,1.0996402422553004,0.9063787115182175,0.8622688761131613,0.518757724331517,1.2697662235484386,1.0114571794948273,0.9272957403447342
WPM,0.4500810469668593,1,0.5441280077077448,0.38618403932823325,1.0021672651805085,0.8559127313318583,0.7882435602741992,0.5159166580210672,1.205905751246545,0.8705904684866188,0.8469434580757849
HL,0.5705213855731144,1.0330266478664014,1,0.4641179207553901,1.1317219247923453,1.0485483488379759,0.8329966088562953,0.547611000956419,1.3387810678308372,1.0762956196744051,0.9610522793733559
EQX,0.39378606136663014,0.6098949480666599,0.4026146853989308,1,0.728877347583462,0.6078037313209314,0.587340650712087,0.31910370754189393,0.8839831500841209,0.6925555459004257,0.637929112371369
AEM,0.4263500415407703,0.6985886245967612,0.41627647961124586,0.34220832201133455,1,0.6881523350613733,0.66676816733492,0.4192427774733901,1.0092857163009672,0.7448843192983796,0.7013740772276293
SSRM,0.5119878920837834,0.866669496219451,0.5604734280718312,0.38729754386473225,1.0019284841410583,1,0.7803797367869713,0.5131400904291804,1.1454076257070374,0.916151528335883,0.82580534842192
KL,0.5011299165736767,0.8443929771977051,0.46886858149756183,0.4195815994327324,1.006828042803515,0.8207530898162234,1,0.5124595521770089,1.1936559914511173,0.8974650952729066,0.84328025432213
PVG,0.4806038733390114,0.8474998607608986,0.4897491800769779,0.3388448375270442,0.995726485276866,0.8457073641406222,0.7771180843089506,1,1.1651093274346933,0.8881545630340699,0.80585752469924
NEM,0.36469704197315256,0.6314325291428791,0.3665290673461726,0.31075515981786334,0.759586805525112,0.599247744914477,0.5891377015203001,0.3730478509212228,1,0.6661727409676295,0.6231527740982381
AGI,0.5024402171582485,0.7778548398953677,0.5072271321989115,0.40213590395493665,0.9587153428330513,0.8066627634583213,0.7453572217208145,0.48739109640935135,1.134649514767253,1,0.8100463203569062
KGC,0.5402187523881317,0.9131695452450362,0.5422127653804144,0.4486366267940841,1.077635018089541,0.8794101557369471,0.8449382077737174,0.5260230412584604,1.2699213397391125,0.9696620413813154,1
