,AU,HL,WPM,KGC,AEM,NEM,EQX,KL,SSRM,AGI,PVG
AU,1,0.5663908987216895,0.8190514640130145,0.9271318507251909,1.0937302202513515,1.2691599711122048,0.485637434366109,0.862950157381155,0.9058064639339595,1.0109125579524296,0.5198445779707725
HL,0.5712814332234812,1,1.0330348114731314,0.9623995457573893,1.1274202956836743,1.3428329534419132,0.4667649850967079,0.8365180834721399,1.0489713285539066,1.0785030414944239,0.5469216351360461
WPM,0.4506135102029252,0.5424960125823558,1,0.8457433955580725,1.0006125231341265,1.204339411665585,0.38696654214236986,0.7878466972508544,0.85492329327872,0.8690968800617054,0.5166083259764213
KGC,0.5416352586795372,0.5434816182261748,0.9145853783589507,1,1.0761919507604607,1.2697826677163155,0.45085939783539947,0.8459305661185703,0.8795824941818798,0.9697095998343315,0.5273520499375188
AEM,0.4296400515029363,0.41868706426188873,0.7032983280823527,0.7046016757617407,1,1.0154329635043275,0.34797572054922854,0.671907700803752,0.6902978184960272,0.7494662269398327,0.4233437314457661
NEM,0.36527926428898894,0.3668762050780603,0.6310231263538861,0.6216814759915721,0.758383129363256,1,0.31238133543710617,0.5887964619125278,0.5982440125735224,0.6647192974700566,0.3727740050000832
EQX,0.39555600324239043,0.4039027933827643,0.6118839512280284,0.6397955488078295,0.7308256141897228,0.886739862119125,1,0.5897544492578659,0.6101342246026215,0.6944320260527892,0.320652876498581
KL,0.5021938294476651,0.47072109203005297,0.8453083734130171,0.84302432071439,1.0066867079722612,1.1941286671483937,0.42149529250792644,1,0.8206220730874376,0.8973908321144624,0.5135363032886215
SSRM,0.5125413071853426,0.5596842475269651,0.8682772356368551,0.8252243809269413,0.9933447214800949,1.1454202789726065,0.3891508087153084,0.7804485377493611,1,0.9153945394894506,0.5130402311188285
AGI,0.5038212298620405,0.5098295593633577,0.779436300084924,0.8106133833455823,0.9595893546914462,1.13565335063535,0.4043294471644648,0.7469324892352766,0.8070656380956872,1,0.4885407090039169
PVG,0.4803483501276007,0.48773358734105604,0.8465991951416415,0.8035499900035532,0.991151715259282,1.162130244172803,0.33922041398447905,0.7757347623193472,0.8427272870405367,0.8848787656645398,1
