,NEM,SSRM,KGC,AEM,HL,EQX,KL,AGI,AU,PVG,WPM
NEM,1,0.5982440125735229,0.6216814759915723,0.7583831293632556,0.3668762050780604,0.31238133543710633,0.5887964619125277,0.6647192974700561,0.36527926428898916,0.3727740050000831,0.6310231263538861
SSRM,1.1454202789726067,1,0.8252243809269414,0.9933447214800947,0.5596842475269647,0.3891508087153081,0.7804485377493615,0.9153945394894502,0.5125413071853427,0.5130402311188281,0.868277235636855
KGC,1.269782667716316,0.8795824941818795,1,1.0761919507604607,0.5434816182261748,0.4508593978353993,0.8459305661185698,0.969709599834331,0.5416352586795374,0.527352049937519,0.9145853783589507
AEM,1.0154329635043282,0.6902978184960269,0.7046016757617406,1,0.41868706426188884,0.3479757205492285,0.6719077008037514,0.7494662269398326,0.4296400515029364,0.42334373144576615,0.7032983280823525
HL,1.3428329534419128,1.0489713285539062,0.9623995457573896,1.1274202956836736,1,0.4667649850967079,0.8365180834721395,1.0785030414944237,0.5712814332234813,0.546921635136046,1.0330348114731314
EQX,0.886739862119125,0.6101342246026217,0.6397955488078291,0.7308256141897227,0.4039027933827645,1,0.5897544492578657,0.6944320260527895,0.39555600324239065,0.32065287649858093,0.6118839512280289
KL,1.1941286671483942,0.820622073087438,0.8430243207143896,1.0066867079722623,0.47072109203005275,0.4214952925079264,1,0.8973908321144627,0.5021938294476653,0.5135363032886219,0.8453083734130163
AGI,1.1356533506353503,0.8070656380956869,0.8106133833455823,0.9595893546914462,0.5098295593633575,0.4043294471644648,0.7469324892352766,1,0.5038212298620404,0.4885407090039166,0.7794363000849243
AU,1.269159971112204,0.905806463933959,0.9271318507251916,1.0937302202513508,0.5663908987216891,0.4856374343661092,0.862950157381155,1.0109125579524296,1,0.5198445779707727,0.8190514640130139
PVG,1.1621302441728039,0.8427272870405363,0.8035499900035533,0.991151715259282,0.4877335873410559,0.339220413984479,0.7757347623193475,0.8848787656645393,0.48034835012760085,1,0.8465991951416415
WPM,1.2043394116655854,0.8549232932787204,0.845743395558073,1.000612523134127,0.5424960125823557,0.38696654214236964,0.7878466972508541,0.8690968800617048,0.45061351020292556,0.5166083259764211,1
