,WPM,KL,HL,AGI,KGC,SSRM,PVG,NEM,EQX,AEM
WPM,1,0.7876409775302696,0.5421428885864196,0.8682680828608089,0.8443566313256434,0.8538737339632066,0.5166254053469074,1.2022888655801889,0.39279810959791683,0.9999794288780316
KL,0.8445735049757971,1,0.4706051719595659,0.8960726875457095,0.841449696828469,0.8189773887054171,0.512365313137194,1.1911777965570447,0.4261710487762332,1.005050168918239
HL,1.033108602674343,0.8361862245876068,1,1.0752235556820968,0.9626609349028836,1.0450304781677433,0.5478253349096119,1.340662469662142,0.47238815126203393,1.1243928086837993
AGI,0.7799079276674652,0.7471500208659392,0.5098143107253318,1,0.8103089163881133,0.8069260337156016,0.4889735935690767,1.1349793568939273,0.4095230374649788,0.9596789326576913
KGC,0.9151774303810429,0.8462746182763977,0.5437160608918756,0.9701119545410182,1,0.8793918617136528,0.527960331894496,1.268928137277022,0.45878171649786675,1.0765747381237203
SSRM,0.8686230389630042,0.7806547628201761,0.5591092636289442,0.9152661104051742,0.8244703202900694,1,0.5131364574279633,1.1452539221056195,0.3936973031899539,0.9931254447270063
PVG,0.8466678189368384,0.7752541389348773,0.487653457828662,0.8843351711405035,0.8026333468555984,0.8415895521712008,1,1.1603218256461334,0.343053141066448,0.9905815076617889
NEM,0.6308088077401156,0.5884120122896259,0.3664619523351201,0.6641948907819851,0.620661088854141,0.5979814894731873,0.3726683293514828,1,0.31682735357210123,0.7572819774444138
EQX,0.6121469432594963,0.5899907407906673,0.4035886505164209,0.6940863171059956,0.6389885097483979,0.609999977028716,0.3206683056645986,0.8859160758110962,1,0.7306406866589722
AEM,0.7037150801283136,0.6720878437442597,0.4184972771759363,0.7493146388216722,0.704088481227705,0.6898823792795303,0.423604729925867,1.0138927809048455,0.35292603240823467,1
