,EQX,AU,AEM,AGI,NEM,WPM,PVG,KL,SSRM,HL,KGC
EQX,1,0.6136924048935535,0.6923420358334996,0.7328532859881062,0.7112551743366016,0.6965277640509638,0.4574052832427059,0.6696110579155001,0.7014196870149801,0.6475598577392584,0.742533009385501
AU,0.5052001292046735,1,0.7732868719069831,0.8003517680619228,0.7723852740217317,0.6852264819093562,0.5690997270168657,0.7413911990378704,0.7592764749883631,0.6578528372149405,0.7900929436910483
AEM,0.5609906589558148,0.7668076252441463,1,0.9070021674984203,0.9331990824340602,0.8991737037088766,0.7014398463280678,0.8813883396097455,0.8976113329914573,0.7574786252158524,0.9276123668081947
AGI,0.5505838780077896,0.7633623977406965,0.8771331193620717,1,0.8953167280651206,0.8438690940672015,0.686922981242769,0.8423957872571924,0.8801947734782916,0.7757247352716813,0.9078153372605721
NEM,0.5588757012349642,0.7229078352169558,0.8931858548790756,0.8887968005982929,1,0.8924084211211449,0.6848920701491574,0.8642720231312729,0.8670836899616587,0.7402609281053701,0.9072169540291961
WPM,0.5158546661947782,0.670582835523119,0.8545043336105249,0.8342354489664079,0.8920272357375809,1,0.6824768010947465,0.861670154721908,0.8772131635437153,0.7759494982808779,0.895437589245916
PVG,0.3867959638749218,0.6866805891525818,0.8555753342450805,0.8617433988535576,0.8707884942726668,0.8728100856427463,1,0.8284539652440907,0.8767987808037774,0.7064421212265319,0.8587493786703644
KL,0.5497943312112117,0.7349173146170533,0.8870132717336667,0.8895425761921146,0.910954313791068,0.8967907844593995,0.7028118618743032,1,0.8811386597939411,0.6934696589689707,0.913337856750827
SSRM,0.5164274374211656,0.7537645703159735,0.864627094053295,0.8881857066485018,0.8818908075803543,0.8902027405218232,0.6920735616577108,0.8511712713030224,1,0.8032488530680663,0.885060933248208
HL,0.5185744914672875,0.6889317788272704,0.7301265321057475,0.7712444772639789,0.7500657763737907,0.7789658435156422,0.5383204580455262,0.7384357101750785,0.7918004153984839,1,0.7636330742462341
KGC,0.5689367940432556,0.7469456185308242,0.8872271702379892,0.9003539489564342,0.913127456381089,0.8962806967164918,0.6788165480399819,0.8668993323876305,0.8789377585230386,0.7537695083520233,1
