,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TWTR,0.7292456249213575,0.9443331594163294,-0.4635498591768843,-0.49233318171566287,False,False,False,False,False,False,False,True,5,9,2.540221877742712,1.94556102669432,0.8881905070837497,-0.0034006393746032282,-0.8915911464583529,0.8847898677091465,-1.7797816535421027,1.772980374792896,0.618589819885834,0.08346393700049182
GOOGL,0.48714963132144595,0.5135927648265165,-0.3479425917261636,-0.3107902272694405,False,False,False,True,False,False,False,True,7,7,1.245475224631927,1.3127295560326684,0.6267286347658999,0.12970437242004101,-0.4970242623458589,0.7564330071859409,-1.1237528971117587,1.3831616419518409,0.44790009336457937,0.09930511016270549
GOOG,0.4628141757877512,0.5439312286576901,0.21318664765447637,-0.1646967330334701,False,False,False,True,False,False,False,True,10,7,0.8597808790785301,1.2880591773771166,0.5088935023071189,0.058116147325376365,-0.4507773549817426,0.5670096496324953,-0.9596708572888615,1.0759031519396143,0.4735656703750738,0.12247916988385843
TTD,0.8852877576127502,1.1008481951382714,0.15945803991176988,-0.4803969443638494,False,False,False,True,False,False,False,False,7,5,2.2715561089547944,3.608237457065063,1.3822035063343159,0.010228357871038951,-1.371975148463277,1.3924318642053548,-2.7541786547975926,2.774635370539671,0.4856414554031041,0.08240721872030876
SNAP,1.7937662600228668,2.0386829007332454,0.51034310030703,-0.04819579829773146,False,False,False,False,False,False,False,False,6,4,4.965280726083151,8.449410071991718,3.246404648421985,0.01236883978250087,-3.2340358086394843,3.258773488204486,-6.480440457061469,6.505178136626471,0.4977681639782344,0.05187656485810177
MTCH,0.8290469407519623,0.9154713349488287,-0.0551352005671506,-0.09107201405697918,False,False,False,False,False,False,False,False,5,7,3.0538771772292845,2.541202622509124,0.6650137327709207,0.0016092291327704517,-0.6634045036381502,0.6666229619036912,-1.3284182364090709,1.3316366946746119,0.3560438080293086,0.07194706287782338
APPS,0.957448927238447,1.0018267958684701,-1.2191030403178305,-0.9746316579110943,False,False,False,False,False,False,False,False,7,7,2.596797029430498,2.5149839221303227,1.210434041471892,0.06873236327302178,-1.1417016781988703,1.2791664047449136,-2.352135719670762,2.4896004462168055,0.273272258363363,0.0897201704052053
GLBE,1.8413569771506801,1.2410508125931772,-5.083173782509657,-1.1363209167595687,False,False,False,False,False,False,False,False,6,8,5.775523023402485,3.0672259819417937,1.6682504505245226,0.15143568549212005,-1.5168147650324024,1.8196861360166428,-3.185065215556925,3.4879365865411653,0.18018463964862463,0.035661250805828604
PINS,2.8156887960512673,2.723338959388052,-1.5051501280514379,-1.6494107696504674,False,False,False,False,False,False,False,False,6,5,8.268909555631877,9.434756219920057,2.6388508397517474,-0.42351673266263623,-3.0623675724143835,2.2153341070891113,-5.701218412166131,4.854184946840858,0.16157851949309088,0.04797178831220161
MGNI,1.2621826091448554,1.3238440244443188,-0.4137051959286224,-0.766628587154244,False,False,False,False,False,False,False,False,7,6,3.151050467977607,4.071344956438889,1.683047441228155,0.029400014534830616,-1.6536474266933245,1.7124474557629856,-3.3366948679214796,3.3954948969911407,0.42514658473264233,0.13288275809576033
