,GOOG,APPS,MGNI,GLBE,SNAP,TWTR,TTD,PINS,MTCH,GOOGL
GOOG,1,0.11699936824246496,0.07757884667197545,0.12899573124573416,0.10405996509658992,0.39435178778118585,0.08633668973567463,0.06751722741608383,0.09718119800533478,0.7826130930908083
APPS,1.4954065166290844,1,0.22909401985396086,0.396531257001162,0.15768713127399447,0.7973620362227657,0.21131776480671507,0.14949283786411396,0.32525570651482033,1.2045872325566218
MGNI,1.8502215374393538,0.3766293867794888,1,0.4371840378510088,0.2897383939532932,1.1901835945588874,0.3216223482103148,0.1864337231056684,0.4018281552867624,1.5304932716251758
GLBE,1.4328271564111323,0.29032706400712677,0.23423395567602187,1,0.055334031199565085,0.7321926549932477,0.24202724645888746,0.20099895232455964,0.19176333172179066,1.1522304511761237
SNAP,3.0532186974126114,0.2969308749023564,0.3969945859440282,0.2984088736229752,1,2.1900005861783565,0.42068314626232767,0.30032797211195755,0.6279632379010862,2.4763906118223886
TWTR,1.122393547604872,0.1705709234285355,0.17445539900337678,0.2002286127455058,0.2019159318724976,1,0.1556044419117228,0.15586031120100147,0.248948542568479,0.9291115169353074
TTD,1.7703677726802496,0.25946254270010444,0.33409591715028375,0.43597967794040066,0.32110266723206704,1.159459361149117,1,0.18914168336904688,0.35582695455300056,1.4344396628292313
PINS,1.1403657091190442,0.166745802408665,0.1497027465756387,0.3319876965725639,0.20148314953182467,0.8237833417564604,0.1393785901460755,1,0.23499933542013657,0.9160751168463879
MTCH,0.6703318375829518,0.11913750764397613,0.11885176050514695,0.15159407998741506,0.09449998881752203,0.45183780055601847,0.07628606474018156,0.11082058925159533,1,0.556912913719217
GOOGL,1.070809005437639,0.13091379544130516,0.10121301083309311,0.15013931400229416,0.11593960283486665,0.46661122948794154,0.10096145700508719,0.07403075046138334,0.12444118246873892,1
