,PINS,SNAP,GOOGL,TWTR,APPS,GOOG,MGNI,GLBE,MTCH,TTD
PINS,1,0.20089398474351264,0.9172339240905375,0.8228290648784893,0.16605922500410766,1.1420121070520926,0.15040067926101688,0.33219971334627235,0.23496342882326768,0.13882290813885217
SNAP,0.2993289113685278,1,2.484275501202669,2.1898460631342025,0.29711111889193104,3.0611418962391808,0.40147282669322787,0.2979292991872193,0.6311703227826674,0.42077294438846885
GOOGL,0.07414562464207093,0.116313691464459,1,0.46633647209960444,0.1306859584276858,1.070281047643449,0.10092192826848907,0.15087654479710216,0.12345025946925643,0.10080086226017564
TWTR,0.15584702776840567,0.20217122288257552,0.9300233327745558,1,0.17058747711020725,1.1230955257969188,0.1751761035124901,0.200739422215652,0.24882680710992197,0.15555011158038143
APPS,0.14551395276171508,0.15212720150080292,1.169215732252824,0.7724991131239975,1,1.4552347963742,0.2187121353574519,0.3984681077048967,0.3216023500301679,0.20463931474141564
GOOG,0.06763906895650812,0.10441274101060499,0.7828412803237863,0.3942422280189292,0.11699584106255458,1,0.07745301208154853,0.1295546727662336,0.09652991654676334,0.08628692014459853
MGNI,0.18678862628612064,0.29088213639202615,1.5197066678275224,1.1867177586368687,0.3733733860162315,1.8396424840604362,1,0.4413368796802142,0.39384269191772686,0.31974909044135513
GLBE,0.20079122170065958,0.054940927991895934,1.1618352908972331,0.7344352595145245,0.3154212695448745,1.4415763989154622,0.2390769128553138,1,0.1954239681292912,0.2435801887349021
MTCH,0.11104133898283232,0.09494013066608709,0.5547774721653069,0.45128062709303923,0.12766237255693916,0.6681105312218778,0.11796150785924357,0.15267101696464228,1,0.07587681014263156
TTD,0.188918220404889,0.32132048479444725,1.4324468864495792,1.1578806876111103,0.25798875287999257,1.7686430468201222,0.3340214581255879,0.4377108835160759,0.3533354544954944,1
