,TWTR,GOOGL,APPS,SNAP,GOOG,TTD,MTCH,MGNI,PINS,GLBE
TWTR,1,0.9497108899284743,0.17975778016662225,0.2066349208367867,1.1468388516660455,0.16248233959711572,0.2675876328239079,0.18115588324044443,0.15283469681368234,0.20934234237839952
GOOGL,0.45829716756124483,1,0.13045235975428712,0.11565149703405804,1.0704745392781854,0.1001025176001624,0.13965084886059806,0.10718572995904971,0.06835142348086455,0.15043716344169372
APPS,0.8006675616207021,1.1877722553835846,1,0.16221729604109636,1.4712924024623848,0.2176093566679534,0.3257899392577437,0.22610981539448238,0.15283311204646294,0.39659062883842267
SNAP,2.1283628920771895,2.4404787923435807,0.3029050623399254,1,2.991876737347299,0.4231625355558901,0.6277671339517299,0.3965122104424774,0.23594938809739832,0.3048220495259111
GOOG,0.3891761064425319,0.7877440870153181,0.11707421075927539,0.10391457090176232,1,0.08578058056126636,0.11211150759042818,0.08363503522788772,0.06247834549411429,0.1294539364099152
TTD,1.17456752126341,1.4487938838587886,0.27671519413509443,0.3264689090434831,1.7814898763510374,1,0.3621144851311023,0.33724737827589735,0.18012597602281794,0.4426573781599342
MTCH,0.45863638500258297,0.6115456631743209,0.12712253252695943,0.09868529864696927,0.7349570629359492,0.0765783355149741,1,0.13376796739292632,0.10783886540490219,0.15298267612709385
MGNI,1.1562253461277197,1.5832728219035104,0.370154932161109,0.2875748504123645,1.9055577120701446,0.3158390038449798,0.4464323768285975,1,0.1699663256940369,0.43762727859460326
PINS,0.80510645480133,0.9195908050071838,0.17986218861261105,0.2044446472694468,1.1348673910898446,0.14356910931838684,0.24237070219902643,0.15347911694591607,1,0.32759688786795577
GLBE,0.7586887534263009,1.189218850359049,0.2955012152636206,0.06444824363468098,1.4694554915571423,0.24641202555816683,0.18078057369492612,0.24669174810682115,0.2056198961535382,1
