,TWTR,GOOGL,APPS,SNAP,GOOG,TTD,MTCH,MGNI,PINS,GLBE
TWTR,1,0.7181444363158612,0.45589421140259495,0.6813038002938477,0.748677212589982,0.48711036288991294,0.4154979360089577,0.5131384543246934,0.4321916882820003,0.5662210798541537
GOOGL,0.7640285328556028,1,0.5193969898543621,0.6448037693949067,0.9276090116811962,0.5068380754995632,0.36346870707571427,0.47193941016504093,0.3606382806252198,0.616801832938683
APPS,0.5722778171221793,0.6237551059949585,1,0.3820390092278006,0.6651863365898086,0.45389062959202586,0.35982034832295157,0.3893081159234822,0.3186357240296942,0.6382599386526994
SNAP,0.6635703754411775,0.5622602412964767,0.5207715459119207,1,0.5948402084149134,0.38685002437546123,0.31257753542716865,0.3845395689036309,0.2769933064493599,0.5589179507680231
GOOG,0.695268555312488,0.92752896647392,0.5035279023700979,0.6343821519517534,1,0.47459485208095403,0.3072878665274777,0.4015280706905878,0.35750020195490195,0.549148066376482
TTD,0.7553628128943896,0.6862784192897855,0.4271421981548112,0.685667889579901,0.730605353597879,1,0.3470417085308394,0.5622255287696063,0.34476592522360894,0.6812080380282067
MTCH,0.6332444271956613,0.6118926109458281,0.4000048882196545,0.445382535733297,0.6355185368056215,0.31383164043063594,1,0.4595452581532582,0.40702283369581216,0.5109549855139416
MGNI,0.685876228457638,0.68840812082232,0.3775858753836517,0.5645592510050542,0.7128534909424605,0.5365337966328799,0.3771515878061436,1,0.29675210550599296,0.6200847015145873
PINS,0.7810102856822758,0.660423560570853,0.42059986011010303,0.6427169950653288,0.701788317166728,0.41040909646733853,0.34536463479930407,0.4149572186052487,1,0.3661111599923063
GLBE,0.4569457270639543,0.5194051259043331,0.36842967788757053,0.13187266907824627,0.539634205127118,0.39556367882145455,0.18317786797413252,0.3653669641094791,0.37503027291403973,1
