,TWTR,GOOGL,GOOG,TTD,SNAP,MTCH,APPS,GLBE,PINS,MGNI
TWTR,1,0.6834202423313235,0.7365918786144705,0.7622945748689778,0.6929719192895012,0.37813743916142706,0.3953836847219845,0.5541447394906192,0.4300182892219221,0.5708550402446974
GOOGL,0.7729069060373505,1,0.9032156978996823,0.7714770561447187,0.6999077515491845,0.3168077654291289,0.5259221424066634,0.5772705954032644,0.35554820658570535,0.5659972831817802
GOOG,0.6974883689645842,0.9024423315207066,1,0.7418188127334134,0.6846317299028966,0.2633782972642581,0.5254538317332151,0.48183453703057894,0.3532866008434196,0.476653269566305
TTD,0.7294056399794715,0.6663425994805234,0.7346000026438674,1,0.7311929484253534,0.31956619978494255,0.3872793795091713,0.6802617963837356,0.34116441502039185,0.600140880332746
SNAP,0.6737601431273356,0.5791290901785177,0.6298341032505436,0.719244020566063,1,0.29452230739862045,0.4690816249222722,0.4911282519682104,0.23180843515536642,0.44931836547041204
MTCH,0.6357598921549753,0.5756688276585701,0.6103035817650256,0.5821512165027766,0.43925812833123223,1,0.4136607620518506,0.5203921956316501,0.4191296666502733,0.4604845758603071
APPS,0.5385647879058297,0.5708675685794637,0.6088557162386687,0.613848577722363,0.3703906406062856,0.32846954985100885,1,0.5803409624948945,0.3571330121946615,0.6139786582061357
GLBE,0.4172511251824227,0.4252214821629245,0.4208609561637495,0.5392950213949013,0.05966024163355461,0.18945118618006201,0.3254155860176649,1,0.40662431898576334,0.405150781900868
PINS,0.7794277349219911,0.6153059804599426,0.6777848468067375,0.7307068352163867,0.65229360288844,0.2912239848129398,0.291249136400802,0.3819029174042619,1,0.48687950223731435
MGNI,0.663950399047111,0.6767289067578314,0.7251366463238919,0.7791134787270915,0.5818467174812963,0.3509400370102953,0.6236399745301294,0.6599615512667188,0.2943960454970149,1
