,GOOG,APPS,MGNI,GLBE,SNAP,TWTR,TTD,PINS,MTCH,GOOGL
GOOG,1,0.5014966437188434,0.3794151499027385,0.5477612222627658,0.6323408730650394,0.6960008913320225,0.4752906113953538,0.3587631620971231,0.27347504414793083,0.9251591337174073
APPS,0.6725341668617295,1,0.39516400242918415,0.6436628805677586,0.3749129183824547,0.5610521516750344,0.44362941687032564,0.31811064837866726,0.361849775552982,0.6312888401727099
MGNI,0.7005321432657751,0.3824246616756602,1,0.6210795091637931,0.5668466660928411,0.6992754904998932,0.54400082271938,0.30606691794378177,0.34982741104712783,0.6758233963546351
GLBE,0.5213998839569322,0.3648083021887429,0.3471554467611186,1,0.11438449750499469,0.43326132386594907,0.3890729716452939,0.37511249780050415,0.1870679417213103,0.5009894640588259
SNAP,0.5963240932167013,0.5187154248481655,0.38129588975700235,0.5553421548568237,1,0.6672820484059766,0.38164402989115603,0.24577365588307576,0.30942863486119787,0.5618580404668936
TWTR,0.7408374309851026,0.44881548919461567,0.5069403695684888,0.5611205545981371,0.6823232377052995,1,0.4770479521813991,0.44079556090025884,0.39843017413412507,0.712487486700665
TTD,0.7386548124542691,0.4176570427346909,0.5724756712241962,0.6938447173046915,0.696220347170541,0.7515538194781193,1,0.3497895670219318,0.3540033311667721,0.6933647694951599
PINS,0.7015552451079093,0.40576943959565726,0.4071848039900424,0.3704365073563367,0.6392363526623098,0.7877600014935131,0.40113293644876147,1,0.33648119280097166,0.6566989032031121
MTCH,0.6102656715881962,0.38972667390813703,0.43645452926588907,0.5146972429835406,0.44414344660072086,0.6447100897219779,0.3255726840243317,0.42532896267468384,1,0.5902554714183977
GOOGL,0.9252186918430235,0.5194693368002097,0.4533203965614441,0.6163494526703779,0.6433907705289306,0.769018710689726,0.5086519665050083,0.35982262771761975,0.33309581791920995,1
