,TWTR,TTD,APPS,GOOG,PINS,MGNI,GLBE,SNAP,MTCH,GOOGL
TWTR,1,0.48380065923848276,0.45854840516280826,0.7598312563042277,0.4233989728722517,0.5124480570812294,0.5579250355444656,0.6799220254795337,0.4294721041265863,0.6113966358117897
TTD,0.5737423511578137,1,0.43788333579980393,0.7284639328270144,0.34524076730358266,0.5688235911865478,0.6716220569552241,0.6913283604075955,0.3379355274401837,0.6881637474752788
APPS,0.5278435949516063,0.4304471571559274,1,0.6596234210801898,0.2928275545871333,0.39259499774545126,0.5977104539195653,0.38170167779104697,0.36234932497317507,0.6286399874203994
GOOG,0.6086063810556016,0.4666954928978748,0.5162637475359003,1,0.34447356194803563,0.40615667426445357,0.5345696933595245,0.63518110200138,0.33720087225041767,0.9324103505333531
PINS,0.5355985341334062,0.4100032257323515,0.4024416041645048,0.6707806128018541,1,0.40619962044468433,0.37132180470383147,0.6372067990889646,0.30636714742876564,0.6336488908054103
MGNI,0.5348706656882974,0.5346393736527508,0.5962879491262594,0.7240543498885872,0.2954677091807122,1,0.6079890587190597,0.5714665949966943,0.38726425291494293,0.701221844259494
GLBE,0.3567038780497457,0.40250111567577246,0.36333084667756954,0.5279387501913244,0.3824015617930437,0.37198998747529577,1,0.14469914326570604,0.20241363982322091,0.5085167885338872
SNAP,0.5208114129428729,0.3884542665233402,0.529870389331145,0.6006632631691579,0.24778476491292867,0.38747449065015466,0.5544590491931871,1,0.4400427148960324,0.5709291776411383
MTCH,0.5936287224637378,0.3091382479133384,0.42971042095332107,0.6658941445302552,0.39313232826147754,0.46120688363608237,0.4738787511607747,0.4533079113928002,1,0.6443882111021653
GOOGL,0.6665668297175983,0.5022895392341352,0.5197091970477721,0.9306161838415983,0.3524984086609304,0.4723503675576927,0.6086962586960082,0.6432178789685056,0.38107007302847123,1
