,GLBE,SNAP,APPS,GOOGL,MTCH,PINS,GOOG,TWTR,MGNI,TTD
GLBE,1,0.1318726690782462,0.3684296778875702,0.5194051259043331,0.18317786797413244,0.3750302729140398,0.5396342051271181,0.4569457270639543,0.3653669641094793,0.3955636788214541
SNAP,0.5589179507680231,1,0.5207715459119203,0.5622602412964763,0.31257753542716865,0.2769933064493599,0.594840208414913,0.6635703754411769,0.38453956890363106,0.38685002437546107
APPS,0.6382599386526995,0.38203900922780076,1,0.6237551059949582,0.35982034832295184,0.31863572402969403,0.6651863365898079,0.5722778171221794,0.3893081159234823,0.4538906295920261
GOOGL,0.6168018329386831,0.6448037693949062,0.5193969898543619,1,0.3634687070757143,0.36063828062521996,0.9276090116811956,0.7640285328556038,0.47193941016504065,0.5068380754995633
MTCH,0.5109549855139414,0.44538253573329717,0.40000488821965485,0.6118926109458281,1,0.40702283369581194,0.6355185368056213,0.6332444271956617,0.4595452581532582,0.3138316404306363
PINS,0.3661111599923063,0.6427169950653289,0.42059986011010314,0.6604235605708533,0.34536463479930407,1,0.7017883171667278,0.7810102856822765,0.4149572186052489,0.4104090964673387
GOOG,0.5491480663764817,0.6343821519517535,0.5035279023700984,0.92752896647392,0.3072878665274778,0.35750020195490184,1,0.6952685553124879,0.40152807069058727,0.47459485208095387
TWTR,0.5662210798541538,0.6813038002938475,0.4558942114025947,0.7181444363158611,0.4154979360089581,0.43219168828200016,0.7486772125899817,1,0.5131384543246937,0.48711036288991305
MGNI,0.6200847015145872,0.5645592510050541,0.3775858753836519,0.68840812082232,0.3771515878061441,0.296752105505993,0.7128534909424605,0.6858762284576376,1,0.5365337966328798
TTD,0.6812080380282068,0.6856678895799007,0.427142198154811,0.6862784192897856,0.3470417085308391,0.34476592522360894,0.730605353597879,0.7553628128943892,0.5622255287696066,1
