,QQQ,DIA,XLF,FB
MGNI,0.37419402245810324,0.4931426318279963,0.47816235084304626,0.5157327308614424
GLBE,0.2689880817944206,0.3466438855100807,0.32855962885386386,0.3021251280588516
MTCH,0.2879759096364194,0.3543989348603005,0.28180338715828135,0.5296051799919272
TWTR,0.28073540279253434,0.35725431078471354,0.31789554734373654,0.7535057578506861
GOOG,0.38679972157167486,0.35799088320398376,0.21200324456406414,0.6709965431419357
SNAP,0.22055073510789983,0.3300985132955962,0.30540529069342237,0.7025726156792464
GOOGL,0.4262951952650616,0.4152957486275972,0.30302452166885374,0.6795647112707849
TTD,0.2811483754852413,0.3665456565729898,0.34240085561137723,0.6539317804348306
APPS,0.31033431729266475,0.3818564989988856,0.3500176617389835,0.3671416573864827
PINS,0.2472813510225103,0.22406007711195094,0.11946602925653857,0.40117298685447234
