,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.42284990560142166,0.40600983916854844,0.6628226224502974,0.7266886903647993,False,False,False,True,False,False,False,True,66,70,0.9118528937177096,0.8541976540526444,2.1214825087804066,0.0956875777703656,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9204609432795261,0.8002966097095443
CRK,0.6292335078122234,0.6800833246463539,0.4799102848335969,0.4434589624665013,False,False,False,True,False,False,False,True,69,70,1.3148892145379492,1.368929413291673,2.302158345464665,0.018922083481111615,-2.283236261983553,2.3210804289457765,-4.585394607448218,4.623238774410441,0.43785862250722585,0.5936553230693389
LBRT,0.9055391725752862,0.9226358146833553,0.44279620659584695,0.45561495071223435,False,False,False,False,False,False,False,False,68,63,1.8964869620451925,2.028484012369114,2.2863894193452174,0.14470116582117007,-2.1416882535240473,2.4310905851663875,-4.428077672869265,4.7174800045116045,0.7633910937105753,0.6883568213022562
MUR,0.5793249224579766,0.6119325103338816,0.7577847243056877,0.7811197376718932,False,False,False,True,False,False,False,True,68,76,1.168656088792346,1.1637534998118957,2.7550003114390678,0.14589487899213532,-2.6091054324469325,2.900895190431203,-5.364105743886,5.655895501870271,0.8855109443438978,0.8099575698769093
CHX,0.8770602275531785,0.884404355185381,0.5160827231213815,0.5371306026598783,False,False,False,True,False,False,False,True,66,71,1.8721640664804866,1.790830271664685,2.5559751927590875,0.07127748410579111,-2.484697708653296,2.6272526768648787,-5.040672901412384,5.183227869623966,0.7267322143713894,0.6869195515225928
FTI,1.1788314903605162,1.1214866663608463,0.31316844721013004,0.4102842528564553,False,False,False,True,False,False,False,True,77,79,2.2502623241829833,2.048252002518735,2.642368366631255,-0.07092107875511516,-2.71328944538637,2.57144728787614,-5.3556578120176255,5.213815654507394,0.605564420875591,0.4964642929305493
SM,0.9433596114022759,0.8846375510611424,0.6108945245901622,0.6583056463422309,False,False,False,False,False,False,False,False,62,63,2.132810911272996,2.004787890961528,4.33773724676346,0.2609355579540228,-4.076801688809438,4.5986728047174825,-8.414538935572898,8.936410051480943,0.8871284644101953,0.8900800196775442
CNQ,0.4205102485913423,0.3817738215236645,0.6988228138606524,0.7376707040907658,False,False,False,True,False,False,False,True,70,73,0.8747501694198907,0.7570669796574278,2.2681414867476013,0.12540927303746216,-2.142732213710139,2.3935507597850636,-4.41087370045774,4.661692246532665,0.9066824653067554,0.8462364075437755
MGY,0.6871123996718933,0.7227189564039214,0.5763051543221406,0.5919413518951591,False,False,False,False,False,False,False,False,62,64,1.6021692444559077,1.5907098794395902,2.5168492072659383,0.16159442224833073,-2.3552547850176078,2.678443629514269,-4.872103992283546,5.195292836780207,0.8277627997891558,0.756068537919811
ERF,0.612768145469938,0.6666211092456502,0.7104028153582835,0.6620688471059957,False,False,False,True,False,False,False,True,76,78,1.1912498345980516,1.2802968240884987,2.3698307478375233,0.23166356031662588,-2.1381671875208976,2.601494308154149,-4.5079979353584205,4.971325055991673,0.8682313534096975,0.8270756035925031
CLR,0.5926404232238305,0.6128940159529506,0.6671612732691942,0.69343326541477,False,False,False,False,False,False,False,True,60,65,1.3561441591178858,1.325425930475563,3.0978577435952053,0.11921213781318626,-2.978645605782019,3.2170698814083916,-6.076503349377225,6.314927625003596,0.8592841445973705,0.8431032294276612
FANG,0.5675943419657838,0.5309606268444571,0.7133151690769577,0.7738617019108736,False,False,False,True,False,False,False,True,69,79,1.1554346988388846,1.0020679164407886,2.7414022626376573,0.14567881574850822,-2.5957234468891492,2.8870810783861653,-5.3371257095268065,5.628483341023823,0.8931807575316194,0.8164380745189259
MTDR,0.8083461545153299,0.7855137360703338,0.5534036892443968,0.5591157213366234,False,False,False,False,False,False,False,False,68,68,1.6991733744171995,1.6567527155798063,4.279993593296878,0.2814570365739969,-3.9985365567228808,4.561450629870874,-8.278530150019758,8.841444223167752,0.8643261209384376,0.8651579026243543
NOV,0.5816768557342286,0.5933862446840661,0.542372690716351,0.5349553410990031,False,False,False,False,False,False,False,False,55,69,1.4028739891676274,1.2609248983042296,2.368540208725585,0.04423992291586192,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.895390616235932,0.7853622987365301
APA,0.6888366790649363,0.6159518065490388,0.5798718475678916,0.694428968874849,False,False,False,False,False,False,False,True,65,70,1.4981816149793727,1.2926997050825269,3.31684495673319,0.24958209953905922,-3.0672628571941307,3.5664270562722495,-6.384107813927321,6.883272013005439,0.8102450633082592,0.8075023990134301
SLB,0.48957720163661594,0.5080952440914166,0.648188762797171,0.6894009190822248,False,False,False,True,False,False,False,True,61,74,1.0832566795167415,0.972396507965793,2.22940026198334,0.08447099423984994,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.90724574632194,0.8244702277549357
CPE,1.068943883894905,0.8586004985679973,0.5394942045593903,0.6940019484188029,False,False,False,False,False,False,False,False,72,66,2.1649209879099605,1.8095660070936037,4.996810826557043,0.5332135520779134,-4.46359727447913,5.530024378634956,-9.460408101036172,10.526835205192,0.7508808902780496,0.7518404984433738
OXY,0.6141089965877526,0.6067751537800633,0.7190923128992612,0.7585682969037901,False,False,False,True,False,False,False,True,67,75,1.3305928924290769,1.1950435368212018,3.0705796406115002,0.1286564118607817,-2.9419232287507184,3.199236052472282,-6.012502869362219,6.269815693083782,0.8799647935622726,0.8395071399532458
MRO,0.5376350712470674,0.5093997970034541,0.7053914853172512,0.742349594962681,False,False,False,True,False,False,False,True,72,63,1.0838627969308519,1.086468450622365,3.0459388263903446,0.19089281758302043,-2.8550460088073244,3.236831643973365,-5.900984835197669,6.28277047036371,0.9095262959350428,0.9046448314895139
PXD,0.5217253982249538,0.4764093848673203,0.5774371646005267,0.6541285130075896,False,False,False,True,False,False,False,True,62,67,1.1729695763031416,1.006426881172074,2.285753610105291,0.07690113252084697,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.8944309048611524,0.7861737731163267
HES,0.4371299769348233,0.3921241778741513,0.6766094590828747,0.7712268429467207,False,False,False,True,False,False,False,True,63,70,0.9737963964919343,0.8055972904164409,2.297585663562241,0.09476829159956075,-2.2028173719626802,2.3923539551618016,-4.500403035524921,4.6899396187240425,0.9138955416214616,0.8453103088134222
OVV,0.8016402654550999,0.7661188155694215,0.5365540203885092,0.5496858057061951,False,False,False,True,False,False,False,True,81,73,1.4720628703799628,1.4967194003795379,4.030526693665335,0.26360663324404554,-3.7669200604212896,4.294133326909381,-7.797446754086624,8.324660020574715,0.87514643147655,0.8230134695854996
BKR,0.4450656270839131,0.4879259689022141,0.6779444024963213,0.6717886838460743,False,False,False,True,False,False,False,True,67,75,0.9160324995418191,0.9286854770403378,1.9915514493225857,0.028100767435312084,-1.9634506818872737,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.8626208498291845,0.7425981004497626
HAL,0.46230094692517887,0.47800123417996104,0.6905086181744625,0.7047453819122551,False,False,False,True,False,False,False,True,60,71,1.0845586829194909,0.9726375908963816,2.64347384002387,0.1464611697002046,-2.4970126703236657,2.7899350097240747,-5.140486510347536,5.433408849747945,0.8984457841144238,0.8415074214556162
