,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.42084505963528174,0.40600983916854966,0.6688848249155155,0.7266886903647969,False,False,False,True,False,False,False,True,65,70,0.9193970221662658,0.854197654052641,2.1214825087804066,0.09568757777036564,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9214651209345575,0.8002966097095431
CRK,0.6506006220474654,0.6800833246463716,0.4648153964298243,0.44345896246649086,False,False,False,True,False,False,False,True,71,70,1.3417863185509051,1.368929413291703,2.302158345464665,0.018922083481111605,-2.283236261983553,2.3210804289457765,-4.585394607448218,4.623238774410441,0.448755338450627,0.5936553230693388
LBRT,0.8974498225259647,0.9226358146833951,0.45987049550368153,0.45561495071221125,False,False,False,False,False,False,False,False,67,63,1.8900644952701524,2.028484012369191,2.2872432730331864,0.14423946790289316,-2.1430038051302933,2.4314827409360795,-4.43024707816348,4.718726013969266,0.7667104281381207,0.6883568213022556
MUR,0.5769108186020002,0.6119325103339333,0.7855036987183333,0.7811197376718761,False,False,False,True,False,False,False,True,77,76,1.079457709694194,1.163753499811968,2.75791700174573,0.1476964110765269,-2.6102205906692033,2.905613412822257,-5.368137592414933,5.663530414567988,0.9016348898580242,0.8099575698769077
CHX,0.8652964743071856,0.8844043551875816,0.5314678399902852,0.5371306026586049,False,False,False,True,False,False,False,True,67,71,1.8410395168138352,1.7908302716691153,2.5719256837415787,0.06624634739449163,-2.5056793363470873,2.63817203113607,-5.077605020088666,5.210097714877649,0.7331218910746309,0.6869195515225937
FTI,1.1824861219053913,1.1214866663608067,0.30918937482956277,0.4102842528564813,False,False,False,True,False,False,False,True,79,79,2.2222854752624377,2.048252002518684,2.631497619349276,-0.06087032652819298,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.6078862515429292,0.4964642929305486
SM,0.9290918563724139,0.8846375510659508,0.6310879600074628,0.6583056463382756,False,False,False,False,False,False,False,False,62,63,2.106257511157879,2.0047878909748453,4.32677068495215,0.27444788847662727,-4.052322796475522,4.601218573428778,-8.379093481427672,8.927989258380927,0.8938347777000002,0.8900800196775441
CNQ,0.4389975348251651,0.3817738215245406,0.6605833758923564,0.7376707040888321,False,False,False,True,False,False,False,True,71,73,0.9103964059759254,0.7570669796600273,2.2681414867476013,0.12540927303746216,-2.142732213710139,2.3935507597850636,-4.41087370045774,4.661692246532665,0.8992429425492925,0.8462364075437758
MGY,0.682201970165491,0.7227189564039131,0.5870695059774493,0.5919413518951624,False,False,False,False,False,False,False,False,58,64,1.6446622647082965,1.5907098794395764,2.5168492072659383,0.1615944222483307,-2.3552547850176078,2.678443629514269,-4.872103992283546,5.195292836780207,0.8315015658612788,0.7560685379198105
CLR,0.5827977050391483,0.6128940159529522,0.6930431174065881,0.6934332654147675,False,False,False,False,False,False,False,True,60,65,1.3233815553148263,1.3254259304755625,3.0978577435952053,0.11921213781318626,-2.978645605782019,3.2170698814083916,-6.076503349377225,6.314927625003596,0.8619676036053587,0.8431032294276604
FANG,0.5631729009550295,0.5309606268444251,0.7392017382589082,0.7738617019108815,False,False,False,True,False,False,False,True,69,79,1.1322413544385768,1.0020679164407216,2.743513696882683,0.13986929170565562,-2.6036444051770276,2.883382988588339,-5.347158102059711,5.626896685471022,0.8984855594649651,0.8164380745189276
MTDR,0.8235559014937355,0.7855137360958957,0.532081921451778,0.5591157213192728,False,False,False,False,False,False,False,False,68,68,1.7179699845574614,1.6567527156252797,4.279993593296878,0.2814570365739969,-3.9985365567228808,4.561450629870874,-8.278530150019758,8.841444223167752,0.8618491492277057,0.8651579026243548
NOV,0.5821953356431339,0.5933862446840636,0.5590374156068733,0.5349553410990023,False,False,False,False,False,False,False,False,55,69,1.3986884422133434,1.260924898304228,2.3727177659901586,0.03777813603807351,-2.334939629952085,2.410495902028232,-4.707657395942244,4.783213668018391,0.8942805039294027,0.7853622987365305
APA,0.703219750120956,0.61595180654904,0.6306426609252518,0.6944289688748596,False,False,False,True,False,False,False,True,75,70,1.3872924108896931,1.2926997050825342,3.3152560220722735,0.24850148152703952,-3.066754540545234,3.563757503599313,-6.382010562617507,6.879013525671587,0.8199346424842597,0.8075023990134312
SLB,0.48479199375608073,0.50809524409142,0.6691801567576109,0.6894009190822277,False,False,False,True,False,False,False,True,64,74,1.0363857449319012,0.9723965079657936,2.22940026198334,0.08447099423984993,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9094902205662783,0.8244702277549361
CPE,1.0459770673035496,0.8586004985678426,0.5233449184322284,0.694001948418884,False,False,False,False,False,False,False,False,72,66,2.1163553608503594,1.8095660070933348,4.996810826557043,0.5332135520779135,-4.463597274479129,5.530024378634957,-9.460408101036172,10.526835205192,0.7438118341352498,0.751840498443373
CPG,0.6834434484627425,0.6622164912764121,0.6772927843198241,0.6262044960434809,False,False,False,True,False,False,False,False,71,67,1.3593667546550334,1.3934723418493526,3.249692832735899,0.3317923481095327,-2.917900484626366,3.5814851808454318,-6.1675933173622655,6.83117801358133,0.7585548858261193,0.7976497841543817
OXY,0.6139669246955847,0.6067751537802911,0.713350662106423,0.7585682969037657,False,False,False,True,False,False,False,True,60,75,1.3977647854055526,1.195043536821751,3.0718585336090234,0.12777652049868207,-2.944082013110341,3.1996350541077057,-6.0159405467193645,6.271493587716729,0.8775618255337463,0.8395071399532461
MRO,0.5424020817977551,0.5093997970044736,0.706324357609211,0.7423495949607093,False,False,False,True,False,False,False,True,68,63,1.1292811547905413,1.0864684506245905,3.049545892659664,0.19293731669381192,-2.8566085759658524,3.242483209353476,-5.906154468625516,6.2920291020131405,0.9069643938921338,0.9046448314895144
