,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.42334608428290993,0.40600983916854844,0.6574476205169961,0.7266886903647991,False,False,False,True,False,False,False,True,66,70,0.9130040522651076,0.8541976540526441,2.1214825087804066,0.0956875777703656,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9195953075912081,0.8002966097095429
CRK,0.6317012874609231,0.6800833246463673,0.4461115326639137,0.4434589624664932,False,False,False,True,False,False,False,True,65,70,1.3749203987540375,1.3689294132916956,2.3052911363155557,0.024722052378483576,-2.2805690839370723,2.330013188694039,-4.585860220252628,4.635304325009595,0.4381877568038218,0.5936553230693389
LBRT,0.8741949167042111,0.9226358146833671,0.4796406524194301,0.45561495071222746,False,False,False,False,False,False,False,False,65,63,1.8791647716146849,2.0284840123691374,2.278934854972754,0.14473379020797955,-2.1342010647647744,2.4236686451807334,-4.413135919737528,4.702603500153487,0.7715576065863363,0.688356821302256
MUR,0.5831424102388336,0.611932510333892,0.7513928592057805,0.7811197376718899,False,False,False,True,False,False,False,True,68,76,1.1738532715031802,1.1637534998119101,2.737578312652304,0.14213782516053505,-2.595440487491769,2.879716137812839,-5.333018800144073,5.617294450465144,0.8964152429381391,0.809957569876909
CHX,0.8705057685960934,0.8844043551873711,0.5227427576235176,0.5371306026587268,False,False,False,True,False,False,False,True,67,71,1.8431126594065816,1.7908302716686915,2.5526419395775535,0.06495668262261521,-2.487685256954938,2.617598622200169,-5.040327196532492,5.170240561777722,0.7318116155963008,0.686919551522593
SM,0.9396359907965042,0.8846375510637452,0.615135251684976,0.6583056463400898,False,False,False,False,False,False,False,False,67,63,2.0439974631676328,2.004787890968737,4.342015760631028,0.25315647640117767,-4.088859284229851,4.595172237032206,-8.43087504486088,8.937187997663234,0.8840783287978288,0.8900800196775428
CNQ,0.44519472812505045,0.38177382152569195,0.6367737524095078,0.7376707040862901,False,False,False,True,False,False,False,True,69,73,0.9352373028100239,0.7570669796634446,2.266834466034192,0.12093900430607182,-2.14589546172812,2.3877734703402638,-4.412729927762312,4.654607936374456,0.8962096056010599,0.8462364075437758
MGY,0.6855524048918916,0.7227189564040052,0.5748654278332155,0.5919413518951249,False,False,False,False,False,False,False,False,56,64,1.7020519396393439,1.5907098794397339,2.5141412179627336,0.1557385139938142,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8267746659913298,0.7560685379198109
ERF,0.6321090328962757,0.6666211092457204,0.6784817659601223,0.6620688471059623,False,False,False,True,False,False,False,True,69,78,1.2743234350473003,1.2802968240886168,2.366535593451581,0.22568118640936863,-2.1408544070422124,2.5922167798609497,-4.5073900004937935,4.958752373312531,0.8570995784302821,0.8270756035925027
CLR,0.5857511920968481,0.6128940159529626,0.6814348449010155,0.6934332654147517,False,False,False,False,False,False,False,True,60,65,1.3402122841179722,1.325425930475558,3.1046420155431527,0.12822392247925796,-2.9764180930638946,3.2328659380224107,-6.081060108607048,6.337507953565563,0.8594005204698613,0.8431032294276599
FANG,0.5620737012356892,0.5309606268444361,0.7113070416916647,0.7738617019108787,False,False,False,True,False,False,False,True,74,79,1.1105323385568768,1.0020679164407444,2.740338186087943,0.14503040760326363,-2.5953077784846794,2.885368593691207,-5.335645964572623,5.62570677977915,0.8919156040291986,0.8164380745189266
MTDR,0.8261328304010235,0.7855137361041173,0.5255558251085273,0.5591157213136921,False,False,False,False,False,False,False,False,68,68,1.7168993979148979,1.6567527156399058,4.2784937512441354,0.2737689943438255,-4.00472475690031,4.552262745587961,-8.283218508144445,8.830756496832096,0.8613462281549502,0.8651579026243544
