,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.41816948280936367,0.40600983916854877,0.682951570570002,0.7266886903647987,False,False,False,True,False,False,False,True,67,70,0.8924788205964835,0.8541976540526434,2.1214825087804066,0.0956875777703656,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9237201830299786,0.8002966097095436
CRK,0.6409881019360588,0.6800833246463601,0.4270535916790912,0.4434589624664975,False,False,False,True,False,False,False,True,69,70,1.3467214035901365,1.3689294132916832,2.3099998180997767,0.013403913153438234,-2.2965959049463387,2.3234037312532148,-4.606595723046115,4.633403549352992,0.43977317050666975,0.5936553230693391
LBRT,0.8860402518642058,0.922635814683361,0.4807513231854661,0.4556149507122309,False,False,False,False,False,False,False,False,67,63,1.8530068699097226,2.0284840123691255,2.287230867976696,0.13642905469698433,-2.1508018132797115,2.4236599226736804,-4.4380326812564075,4.710890790650376,0.7713310610048458,0.6883568213022555
MUR,0.5773390101904977,0.6119325103341182,0.7916306232049978,0.7811197376718151,False,False,False,True,False,False,False,True,71,76,1.107752139912978,1.163753499812226,2.7375783126523037,0.14213782516053503,-2.5954404874917687,2.8797161378128386,-5.333018800144072,5.617294450465143,0.9057246187160681,0.809957569876909
CHX,0.848143181790623,0.8844043551877371,0.5565354086845039,0.537130602658515,False,False,False,True,False,False,False,True,64,71,1.8516251827226717,1.7908302716694284,2.561712187634101,0.05580388822798512,-2.505908299406116,2.617516075862086,-5.067620487040217,5.179228263496188,0.7505461949235885,0.6869195515225939
FTI,1.2122391219498367,1.1214866663608027,0.2739718362102914,0.41028425285648407,False,False,False,True,False,False,False,True,76,79,2.3106555502516004,2.0482520025186792,2.631497619349276,-0.06087032652819293,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.6076485736300191,0.4964642929305486
SM,0.9350130277178699,0.884637551063625,0.6186433524604689,0.6583056463401886,False,False,False,False,False,False,False,False,62,63,2.118272581312227,2.004787890968404,4.337256729836958,0.2517346046817875,-4.085522125155171,4.588991334518745,-8.422778854992128,8.926248064355704,0.8899071185399062,0.890080019677544
CNQ,0.4358903245194338,0.38177382152655365,0.6842354221233199,0.7376707040843878,False,False,False,True,False,False,False,True,72,73,0.8817175293667199,0.7570669796660019,2.2708263060203944,0.1110315142972869,-2.1597947917231073,2.3818578203176815,-4.430621097743502,4.652684126338076,0.9019185080945049,0.846236407543776
MGY,0.686686411223048,0.7227189564040033,0.5767896640818113,0.5919413518951255,False,False,False,False,False,False,False,False,60,64,1.6338208056842463,1.5907098794397307,2.5141412179627336,0.15573851399381416,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8283127283353493,0.7560685379198111
ERF,0.631944602684895,0.6666211092457301,0.6753018133299031,0.6620688471059575,False,False,False,True,False,False,False,True,70,78,1.2725422186690882,1.2802968240886332,2.366535593451581,0.22568118640936863,-2.1408544070422124,2.5922167798609497,-4.5073900004937935,4.958752373312531,0.8574143819379624,0.827075603592503
