,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.37391650492406336,0.40600983916855066,0.7749245763600783,0.7266886903647951,False,False,False,True,False,False,False,True,62,70,0.8262985509700885,0.8541976540526385,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9392138153241171,0.8002966097095446
CRK,0.6632876665410872,0.6800833246463558,0.5018018065304456,0.44345896246649996,False,False,False,True,False,False,False,True,71,70,1.3029435946492562,1.3689294132916756,2.302158345464665,0.018922083481111594,-2.283236261983553,2.3210804289457765,-4.585394607448218,4.623238774410441,0.4553088269899763,0.5936553230693385
LBRT,0.8733931765463477,0.922635814683344,0.5313118486402957,0.4556149507122409,False,False,False,False,False,False,False,False,71,63,1.7377276233126466,2.0284840123690926,2.2958940488847652,0.13338237331355704,-2.162511675571208,2.4292764221983223,-4.458405724455973,4.7251704710830875,0.7882614289775759,0.6883568213022562
MUR,0.5602582231070632,0.6119325103339819,0.7986968154280178,0.7811197376718602,False,False,False,True,False,False,False,True,77,76,1.0599003883602363,1.1637534998120358,2.737578312652304,0.142137825160535,-2.595440487491769,2.879716137812839,-5.333018800144073,5.617294450465144,0.9067450918817681,0.8099575698769095
CHX,0.855653183528855,0.8844043551878453,0.5576573801670548,0.5371306026584524,False,False,False,True,False,False,False,True,70,71,1.772552939113066,1.790830271669646,2.5526419395775535,0.06495668262261524,-2.487685256954938,2.617598622200169,-5.040327196532492,5.170240561777722,0.7526649211561207,0.6869195515225939
FTI,1.191648486825618,1.1214866663607943,0.29467919094634265,0.4102842528564894,False,False,False,True,False,False,False,True,75,79,2.299346900448565,2.0482520025186686,2.631497619349276,-0.06087032652819296,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.6081078082532511,0.4964642929305495
SM,0.9259745086257495,0.884637551066974,0.6368605625119748,0.6583056463374337,False,False,False,False,False,False,False,False,64,63,2.056908113564748,2.00478789097768,4.324536888180927,0.2660673795703977,-4.058469508610529,4.590604267751325,-8.383006396791457,8.915141155932252,0.8944430475612198,0.8900800196775437
CNQ,0.39525725644613613,0.3817738215288239,0.749292139067286,0.737670704079376,False,False,False,True,False,False,False,True,75,73,0.7962083340246041,0.7570669796727397,2.266834466034192,0.12093900430607182,-2.14589546172812,2.3877734703402638,-4.412729927762312,4.654607936374456,0.909225061518718,0.846236407543776
MGY,0.6956431171873093,0.7227189564039805,0.6094595400821627,0.5919413518951349,False,False,False,False,False,False,False,False,61,64,1.6011399973934823,1.5907098794396917,2.5141412179627336,0.1557385139938142,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8537383904495313,0.7560685379198113
ERF,0.6190077288074661,0.6666211092457076,0.7097271876193043,0.6620688471059684,False,False,False,True,False,False,False,True,73,78,1.225476815669757,1.2802968240885952,2.366535593451581,0.22568118640936863,-2.1408544070422124,2.5922167798609497,-4.5073900004937935,4.958752373312531,0.8650035877841583,0.8270756035925028
CLR,0.5553917424442079,0.6128940159529588,0.745805748478465,0.6934332654147575,False,False,False,True,False,False,False,True,63,65,1.2193743661065144,1.3254259304755596,3.0944325237025914,0.11195346665781225,-2.9824790570447792,3.2063859903604035,-6.07691158074737,6.300818514062995,0.8702864703997593,0.8431032294276599
FANG,0.5351548045219349,0.5309606268444726,0.7995070126353865,0.7738617019108696,False,False,False,True,False,False,False,True,79,79,1.0010879883707717,1.002067916440821,2.737405432869447,0.13867120606161334,-2.5987342268078333,2.8760766389310604,-5.33613965967728,5.613482071800507,0.9151496082045906,0.8164380745189268
MTDR,0.7955102769418421,0.7855137360813956,0.5763218847084839,0.5591157213291149,False,False,False,False,False,False,False,False,67,68,1.6663689472026546,1.6567527155994848,4.2784937512441354,0.2737689943438255,-4.00472475690031,4.552262745587961,-8.283218508144445,8.830756496832096,0.8653319090943409,0.8651579026243549
NOV,0.5354671079483726,0.5933862446840684,0.6244507410932595,0.5349553410990038,False,False,False,False,False,False,False,False,59,69,1.2450546099542539,1.2609248983042318,2.368540208725585,0.04423992291586196,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9116397082506691,0.7853622987365292
APA,0.6565821234414817,0.6159518065490424,0.6492732540341679,0.6944289688748787,False,False,False,False,False,False,False,True,71,70,1.3615363934034272,1.2926997050825473,3.313151947497297,0.24178598393872147,-3.0713659635585757,3.5549379314360183,-6.384517911055872,6.868089878933316,0.8195982913049976,0.8075023990134313
SLB,0.48430978322122614,0.5080952440914162,0.7397298331138844,0.6894009190822243,False,False,False,True,False,False,False,True,69,74,0.9567136572388827,0.972396507965793,2.22940026198334,0.08447099423984995,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9246534699803988,0.8244702277549365
CPE,1.0954373035251406,0.858600498568596,0.40044584838716624,0.6940019484184887,False,False,False,False,False,False,False,False,73,66,2.2146053128404755,1.8095660070946453,4.996810826557043,0.5332135520779135,-4.463597274479129,5.530024378634957,-9.460408101036172,10.526835205192,0.7420420517661197,0.7518404984433733
CPG,0.7121955558731947,0.6622164912766773,0.5808093498861551,0.626204496042998,False,False,False,False,False,False,False,False,64,67,1.5540687738619101,1.3934723418492634,3.2471368731235475,0.32484966222841066,-2.9222872108951368,3.571986535351958,-6.169424084018685,6.819123408475505,0.7425251866913565,0.7976497841543811
OXY,0.6076468653356732,0.6067751537778512,0.738756968036065,0.7585682969040282,False,False,False,True,False,False,False,True,67,75,1.3003359662982663,1.1950435368158683,3.0667570572702654,0.12874685198108912,-2.938010205289176,3.1955039092513546,-6.004767262559442,6.26226096652162,0.8816780359215936,0.839507139953245
MRO,0.5221170090671416,0.5093997970036588,0.7250013912713481,0.742349594962285,False,False,False,True,False,False,False,True,73,63,1.061525147375159,1.086468450622812,3.0428428575176443,0.18393722295201537,-2.858905634565629,3.2267800804696596,-5.901748492083273,6.269622937987304,0.910080878094199,0.9046448314895125
PXD,0.4567984401176471,0.47640938486732304,0.7181210447429407,0.6541285130075856,False,False,False,True,False,False,False,True,76,67,0.8908644981857776,1.0064268811720778,2.285753610105291,0.07690113252084697,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.9260542724210132,0.7861737731163271
OVV,0.8370645704064887,0.7661188155944348,0.4160490809892743,0.5496858056830888,False,False,False,False,False,False,False,True,72,73,1.69248230314396,1.4967194004255202,4.031788714961805,0.2564715216408589,-3.775317193320946,4.288260236602664,-7.807105908282751,8.32004895156447,0.8721796022257152,0.8230134695855001
BKR,0.4240061501846789,0.48792596890219975,0.7313480648954872,0.6717886838460767,False,False,False,True,False,False,False,True,69,75,0.8618550166198959,0.9286854770403216,1.9915514493225857,0.02810076743531211,-1.9634506818872735,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.8721357715890251,0.7425981004497627
HAL,0.44755726262563555,0.47800123417996226,0.7028503459847448,0.7047453819122539,False,False,False,True,False,False,False,True,61,71,1.0390573963054148,0.9726375908963829,2.64347384002387,0.14646116970020462,-2.4970126703236657,2.7899350097240747,-5.140486510347536,5.433408849747945,0.9005326656209872,0.8415074214556161
