,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.4234258396256948,0.4060098391685541,0.6591863592165679,0.7266886903647882,False,False,False,True,False,False,False,True,64,70,0.9292471757886867,0.8541976540526289,2.1214825087804066,0.0956875777703656,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.919538315661522,0.8002966097095436
CRK,0.6366827557066957,0.6800833246463808,0.44855328805970474,0.4434589624664853,False,False,False,True,False,False,False,True,69,70,1.3328401154091534,1.3689294132917191,2.302158345464665,0.018922083481111584,-2.283236261983553,2.3210804289457765,-4.585394607448218,4.623238774410441,0.4359098299488673,0.5936553230693391
LBRT,0.900899091403869,0.922635814683348,0.4559260813656483,0.45561495071223856,False,False,False,False,False,False,False,False,68,63,1.8796248961356437,2.0284840123691,2.278934854972754,0.14473379020797952,-2.1342010647647744,2.4236686451807334,-4.413135919737528,4.702603500153487,0.7628878877885062,0.6883568213022556
MUR,0.5842000553001936,0.6119325103339839,0.7503673804415281,0.7811197376718595,False,False,False,True,False,False,False,True,67,76,1.1843790614187315,1.1637534998120387,2.737578312652304,0.14213782516053505,-2.595440487491769,2.879716137812839,-5.333018800144073,5.617294450465144,0.8958186563986219,0.8099575698769091
CHX,0.8756376954334458,0.8844043551888114,0.517663796474184,0.5371306026578933,False,False,False,True,False,False,False,True,67,71,1.8536718818603162,1.7908302716715918,2.5526419395775535,0.06495668262261524,-2.487685256954938,2.617598622200169,-5.040327196532492,5.170240561777722,0.729910406729319,0.6869195515225938
FTI,1.1816487037283412,1.1214866663608063,0.3122802412733906,0.4102842528564814,False,False,False,True,False,False,False,True,77,79,2.244978081450433,2.048252002518684,2.631497619349276,-0.06087032652819296,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.607424125378982,0.4964642929305486
SM,0.9430052918500857,0.8846375510625634,0.6075645955486686,0.658305646341062,False,False,False,False,False,False,False,False,62,63,2.1340092894732474,2.0047878909654635,4.324536888180927,0.2660673795703977,-4.058469508610529,4.590604267751325,-8.383006396791457,8.915141155932252,0.889378915452409,0.8900800196775439
CNQ,0.4469028255324832,0.38177382152585293,0.6409287146479525,0.7376707040859347,False,False,False,True,False,False,False,True,70,73,0.9289812336743757,0.7570669796639223,2.266834466034192,0.1209390043060718,-2.14589546172812,2.3877734703402638,-4.412729927762312,4.654607936374456,0.8961657061218349,0.8462364075437752
MGY,0.6885376926202008,0.722718956403986,0.5717584012564932,0.5919413518951326,False,False,False,False,False,False,False,False,60,64,1.6398531966618084,1.5907098794397008,2.5141412179627336,0.1557385139938142,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8258179545445957,0.7560685379198111
ERF,0.6319905955820346,0.6666211092456851,0.6750768557723872,0.662068847105979,False,False,False,True,False,False,False,True,70,78,1.2726853873352972,1.280296824088557,2.366535593451581,0.22568118640936863,-2.1408544070422124,2.5922167798609497,-4.5073900004937935,4.958752373312531,0.8562202637574358,0.8270756035925029
CLR,0.5882879089157359,0.6128940159529372,0.6761324057858142,0.6934332654147903,False,False,False,False,False,False,False,True,62,65,1.3197763239461275,1.3254259304755678,3.0944325237025914,0.11195346665781226,-2.9824790570447792,3.2063859903604035,-6.07691158074737,6.300818514062995,0.8588185074171637,0.8431032294276606
FANG,0.5694887465842227,0.5309606268444209,0.7039589655128746,0.7738617019108825,False,False,False,True,False,False,False,True,70,79,1.1581222425669344,1.0020679164407127,2.737405432869447,0.13867120606161332,-2.5987342268078333,2.8760766389310604,-5.33613965967728,5.613482071800507,0.8910547798944557,0.816438074518927
MTDR,0.8228802204318623,0.7855137360996329,0.5336400475508276,0.559115721316736,False,False,False,False,False,False,False,False,68,68,1.7171797978031718,1.6567527156319275,4.2784937512441354,0.2737689943438255,-4.00472475690031,4.552262745587961,-8.283218508144445,8.830756496832096,0.8610271814849566,0.8651579026243555
NOV,0.5819378040256793,0.5933862446840611,0.5418596399937228,0.5349553410990016,False,False,False,False,False,False,False,False,55,69,1.403303058219323,1.2609248983042258,2.368540208725585,0.04423992291586197,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.8946950385621523,0.7853622987365301
APA,0.6903000562913653,0.6159518065490386,0.574184398758611,0.6944289688748477,False,False,False,False,False,False,False,True,63,70,1.5276143395149435,1.292699705082526,3.313151947497297,0.24178598393872147,-3.0713659635585757,3.5549379314360183,-6.384517911055872,6.868089878933316,0.8087040692003081,0.807502399013431
SLB,0.4880133231801561,0.5080952440914284,0.6582715724975841,0.6894009190822346,False,False,False,True,False,False,False,True,64,74,1.0472646042913754,0.9723965079657957,2.22940026198334,0.08447099423984994,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9071491605411107,0.8244702277549355
CPE,1.0492292910177463,0.8586004985738697,0.5109392808238913,0.6940019484157225,False,False,False,False,False,False,False,False,72,66,2.1398488623850063,1.8095660071038173,4.996810826557043,0.5332135520779134,-4.46359727447913,5.530024378634956,-9.460408101036172,10.526835205192,0.741726384668902,0.7518404984433738
CPG,0.6991097615546065,0.6622164912776921,0.6050376499766873,0.6262044960411506,False,False,False,False,False,False,False,False,63,67,1.5336465222078726,1.393472341848923,3.2471368731235475,0.3248496622284107,-2.9222872108951368,3.571986535351958,-6.169424084018685,6.819123408475505,0.7411653102801419,0.7976497841543811
OXY,0.6154810399625417,0.6067751537768582,0.7042464995119468,0.758568296904135,False,False,False,True,False,False,False,True,61,75,1.3962781148555092,1.1950435368134746,3.066757057270266,0.12874685198108915,-2.9380102052891766,3.195503909251355,-6.004767262559443,6.2622609665216205,0.8747504841238875,0.8395071399532443
MRO,0.5426061745227981,0.509399797004211,0.6736806727100968,0.742349594961217,False,False,False,False,False,False,False,True,72,63,1.0992138143854102,1.0864684506240172,3.042842857517644,0.18393722295201542,-2.8589056345656285,3.226780080469659,-5.901748492083272,6.269622937987303,0.9027529889154836,0.9046448314895129
PXD,0.5245921898440823,0.4764093848673217,0.5678941339875669,0.6541285130075873,False,False,False,True,False,False,False,True,61,67,1.1916754349887648,1.0064268811720765,2.285753610105291,0.07690113252084693,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.892399319585947,0.7861737731163276
HES,0.43477515283141255,0.39212417787414855,0.6835780784279228,0.7712268429467122,False,False,False,True,False,False,False,True,63,70,0.9684038748536592,0.8055972904164378,2.297585663562241,0.09476829159956075,-2.2028173719626802,2.3923539551618016,-4.500403035524921,4.6899396187240425,0.913424278095771,0.8453103088134213
OVV,0.8068208630236015,0.766118815592577,0.5127645902465261,0.5496858056848051,False,False,False,True,False,False,False,True,80,73,1.5101846397815823,1.496719400422105,4.030526693665335,0.2636066332440456,-3.7669200604212896,4.294133326909381,-7.797446754086624,8.324660020574715,0.8721607008902449,0.823013469585499
BKR,0.44286542596453554,0.4879259689022254,0.6844496079493675,0.6717886838460723,False,False,False,True,False,False,False,True,69,75,0.8988526620304655,0.9286854770403503,1.9915514493225857,0.028100767435312094,-1.9634506818872735,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.8624064482338456,0.7425981004497633
HAL,0.46194390012567565,0.47800123417996165,0.6677947351402597,0.7047453819122544,False,False,False,False,False,False,False,True,57,71,1.1268298102057714,0.9726375908963824,2.64347384002387,0.14646116970020462,-2.4970126703236657,2.7899350097240747,-5.140486510347536,5.433408849747945,0.8940478846960463,0.8415074214556163
