,mae,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,mean_abs_diff_when_bt_mae,mae_main_etf,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma
SLB,0.48319218014656035,False,False,False,True,False,False,False,True,36,1.1199862944092347,0.5117505946025834,42,1.011002465219389,2.237585448521435,0.08920909088478524,-2.1483763576366495,2.32679453940622,-4.385961806158084,4.564379987927655
EOG,0.4934167913592449,False,False,False,False,False,False,False,True,37,1.093735089014205,0.4608205147854253,47,0.8813087498418873,2.2858915641057735,0.08751587224186824,-2.1983756918639052,2.373407436347642,-4.484267255969679,4.659299000453415
HAL,0.4949087999526336,False,False,False,True,False,False,False,True,30,1.3376550651687942,0.4972740492576262,39,1.1041443427406423,2.6553493467598175,0.14960991605959786,-2.5057394307002196,2.8049592628194153,-5.161088777460037,5.460308609579233
BKR,0.4802490606101713,False,False,False,True,False,False,False,True,36,1.062790793686891,0.5126645400220069,44,0.9933248029712133,2.0000292550658414,0.030158167668442974,-1.9698710873973984,2.030187422734284,-3.96990034246324,4.030216677800126
EQT,0.7040728531922551,False,False,True,True,False,False,True,True,38,1.4694194881959042,0.6643490266647656,41,1.3490629462739798,1.7495141479956189,0.05344342247223649,-1.6960707255233824,1.8029575704678553,-3.4455848735190013,3.552471718463474
CVX,0.2622207834921789,False,False,False,False,False,False,False,True,35,0.6133917766160065,0.3046947136928597,42,0.6105299980204324,1.650713325611034,0.09150805406370777,-1.5592052715473264,1.7422213796747417,-3.20991859715836,3.392934705285776
OXY,0.5968851474476131,False,False,False,True,False,False,False,True,34,1.4196742763022523,0.593840000635371,40,1.2434746424112653,3.081239213363163,0.13588254927656063,-2.9453566640866025,3.217121762639724,-6.026595877449766,6.298360976002887
APA,0.6715567325304936,False,False,False,True,False,False,False,True,33,1.668445840763221,0.6216886166340203,37,1.3947778299429625,3.3269150030002526,0.24404180441945708,-3.0828731985807956,3.5709568074197096,-6.409788201581048,6.897871810419963
CNX,0.5997911038403719,False,False,False,False,False,False,False,True,40,1.2042874716933063,0.5975555413988102,40,1.174947636919913,1.812996025936637,0.018612045330440308,-1.7943839806061965,1.8316080712670773,-3.6073800065428334,3.644604097203714
CLR,0.5714416409830735,False,False,False,False,False,False,False,True,35,1.36118869579648,0.5778191373934319,43,1.2015910393634703,3.106459112437926,0.1130556410821241,-2.993403471355802,3.21951475352005,-6.099862583793728,6.325973865957977
MUR,0.6008715463541383,False,False,False,False,False,False,False,True,38,1.284950025928317,0.5840464090339684,41,1.1543852292168602,2.747052689024941,0.14550416429028767,-2.6015485247346533,2.892556853315229,-5.348601213759594,5.63960954234017
XOM,0.2500125304926545,False,False,False,False,False,False,False,True,37,0.5903598471375588,0.3090672285955616,40,0.5998732277117933,1.5827988934577404,0.12445460959493511,-1.4583442838628053,1.7072535030526754,-3.0411431773205457,3.290052396510416
PXD,0.48095384116072165,False,False,False,True,False,False,False,True,35,1.144072043719692,0.4521610169954768,37,1.0122716840704842,2.2952788584540067,0.07854667691652971,-2.216732181537477,2.3738255353705364,-4.512011039991484,4.669104393824543
ERF,0.5381138562735717,False,False,False,False,False,False,False,False,50,0.9940668621085402,0.5459453777313217,44,1.076870691360407,2.3764501308789594,0.230090286789859,-2.1463598440891003,2.6065404176688185,-4.52280997496806,4.982990548547778
DVN,0.5551469540901949,False,False,False,False,False,False,False,True,30,1.4212406378809683,0.5586917836665869,32,1.3532042100061346,2.6732100271787553,0.1031187756553851,-2.5700912515233703,2.7763288028341404,-5.243301278702125,5.449538830012896
CRK,0.6239302737915029,False,False,False,False,False,False,True,False,40,1.3395695335466755,0.6564542953428474,42,1.3204635119333168,2.309918008665094,0.021916536379358233,-2.288001472285736,2.3318345450444524,-4.59791948095083,4.641752553709546
MGY,0.6933652408698082,False,False,False,False,False,False,True,False,30,1.8389852041104464,0.6964216648267624,34,1.6459091344401475,2.525134526672469,0.15860160717976637,-2.3665329194927027,2.6837361338522356,-4.891667446165172,5.208870660524704
CNQ,0.4151356227399855,False,False,False,False,False,False,False,True,34,1.0057371987572699,0.39171558724473954,38,0.8201503712948378,2.2777038080080794,0.12867168609133414,-2.149032121916745,2.4063754940994135,-4.426735929924825,4.6840793021074925
HES,0.4026307293586509,False,False,False,False,False,False,False,True,26,1.1647820083580647,0.378171550585046,39,0.8242853927003194,2.3062999198021426,0.09543281848443969,-2.210867101317703,2.401732738286582,-4.517167021119845,4.708032658088725
FANG,0.5370263322915124,False,False,False,True,False,False,False,True,36,1.1842717960197313,0.4930386608286883,47,0.9402042087182954,2.748105834176455,0.1425329226546651,-2.6055729115217896,2.89063875683112,-5.353678745698245,5.638744591007574
HP,0.5858045344094706,False,False,False,True,False,False,False,True,33,1.4261990251657402,0.6005269195289907,41,1.2770158240887566,2.516922290076352,0.08184469258840542,-2.4350775974879464,2.5987669826647575,-4.951999887564298,5.115689272741109
LBRT,0.8535608406069316,False,False,True,True,False,False,True,True,42,1.7564494005031304,0.8895627135149163,42,1.8083386256105267,2.2831783635046325,0.1526818193537416,-2.130496544150891,2.435860182858374,-4.4136749076555235,4.719038546363007
FTI,0.9363752172259936,False,False,True,True,True,True,True,True,41,1.8470844193394447,0.9277387621980362,45,1.6799116582026117,2.639003942498746,-0.06485976837269493,-2.703863710871441,2.574144174126051,-5.342867653370186,5.213148116624797
COP,0.41821386591581866,False,False,False,False,False,False,False,True,30,1.1028182434959446,0.4067005032670789,38,0.9116767308557677,2.130914465181915,0.09763803686604461,-2.03327642831587,2.2285525020479597,-4.164190893497786,4.359466967229874
MTDR,0.8107076761835327,False,False,False,True,False,False,False,True,40,1.657852011491352,0.776672300728672,39,1.6125557415389242,4.298772623469109,0.276728910654826,-4.022043712814283,4.5755015341239345,-8.320816336283391,8.874274157593044
MRO,0.5731151714003566,False,False,False,True,False,False,False,True,30,1.469570710045378,0.5404057119774087,35,1.2525448903339185,3.056846513112711,0.18729600494583082,-2.8695505081668804,3.244142518058542,-5.926397021279591,6.3009890311712535
NOV,0.5842891045258823,False,False,False,False,False,False,False,True,32,1.4127599427162423,0.5580084752352907,41,1.1800300041750842,2.379457786414926,0.046749793464644154,-2.3327079929502816,2.4262075798795704,-4.712165779365208,4.805665366294496
COG,0.5577054916353522,False,False,False,False,False,False,False,False,49,1.0366823282320414,0.5543642845876086,47,1.021842480840176,1.0083654384968948,0.033766003975440675,-0.974599434521454,1.0421314424723354,-1.982964873018349,2.0504968809692303
