,CLR,MTDR,BKR,FANG,HES,OXY,PXD,MRO,LBRT,SLB,CNQ,APA,CPE,CHX,NOV,OVV,HAL,MUR,SM,CRK,FTI,ERF,COP,MGY
CLR,1,0.6009652923791244,1.2540762814336415,0.9785254369183055,1.2066810243743615,0.8674294470190528,1.1552986793140065,0.899151374123637,0.8860527963615749,1.1908420425365311,1.2003717446914197,0.7355036504462134,0.4330102318521681,0.9216131823825354,1.0373975083898332,0.6240759075281433,1.0075526513839546,0.9364492930330028,0.6210927166137944,0.7421296211397711,0.6457545322303553,1.0760793444116818,1.2776266890164802,0.981948991930272
MTDR,1.1336060873153653,1,1.6270831051291208,1.2889131463106291,1.576782465071917,1.1886787916515575,1.4883282891382597,1.2834397413412848,1.1410020191901504,1.5707614100813547,1.6176495659463166,1.001223680540679,0.6504570535945535,1.21583947303051,1.3632430419521013,0.9477290396552751,1.344824158214656,1.2290323163628178,0.871688622010075,0.9802029924690848,0.7884405871948086,1.4331697028474863,1.6718746377113543,1.2840732525565342
BKR,0.5079179050442659,0.3457360975984505,1,0.6134230734782963,0.765931264075872,0.5479410391728303,0.7439950702180066,0.521253148783579,0.6048433054554576,0.8146888579992506,0.7574904235835889,0.4688895161693382,0.2538493392736445,0.5858634508657106,0.7232654910087326,0.3377638316607488,0.6615573480907914,0.6071641357500296,0.3606386859101379,0.4899126529547552,0.470080651548053,0.6621818483397189,0.8371556385471608,0.6264811770661872
FANG,0.7574105558004068,0.533196452070999,1.1880875359901901,1,1.1169580184196302,0.8108698038029132,1.1006738082868435,0.7979767600504157,0.8391965330389017,1.1209532154651822,1.1031378817474706,0.6904627222628084,0.3758689050370596,0.868672795565284,0.9824901106961257,0.49900373412539323,0.9134624492371567,0.8811986674452221,0.5513218533712927,0.6899727848797416,0.6048239121224361,0.9881660710991174,1.198171377241339,0.9280367290918876
HES,0.6407052564418011,0.45208488559219534,1.0205217152742676,0.7672922603170861,1,0.6633624638334538,0.9268752334837986,0.6708730161673004,0.7227511429728579,0.9575826981009955,0.9374083166919073,0.5730271933329197,0.32046212656911455,0.7178993533363042,0.8355043463621923,0.4351644948763362,0.7770947736813368,0.736881930356108,0.45988619059690594,0.6059440212623566,0.49737933885018104,0.8299796182112826,1.0269595663974906,0.7755523612254771
OXY,0.8389038945574455,0.607835911513097,1.2935182423178389,1.0009837071059227,1.2009112715966692,1,1.1620719089556806,0.912187103906324,0.9076049229245682,1.2351388104427687,1.1986146968259113,0.7696643772826557,0.4576839374220919,0.9226111801275253,1.0643725733286733,0.5968227122278412,1.0223203224460207,0.9429826636352943,0.6186893151495034,0.7288068287654718,0.6487787431902053,1.0766553804252992,1.2842601001938507,0.9960837828495408
PXD,0.6169649327114871,0.430677286598394,1.0021712595352947,0.764820764271363,0.9302270139769464,0.6495045336659725,1,0.6359528164807002,0.6929689310576541,0.9312623772861496,0.9143806560987228,0.5535915604079672,0.29357487373595664,0.7000519705945502,0.8233501511609684,0.392764649902127,0.7499000400892485,0.7217320303300402,0.4383069034388701,0.5945924726809939,0.5126972661332322,0.8019799758951842,1.0053082801624245,0.7564544895823087
MRO,0.8449376528279248,0.6458197120992604,1.2355669190852527,0.9715732254801488,1.1846186225627005,0.890317193033852,1.121577009161985,1,0.880028808687486,1.2027223839349717,1.1750239674358014,0.7609074701210189,0.4836240793315507,0.8951552467531821,1.0198672259570496,0.6585203813399716,1.0089219976572095,0.940082396806237,0.6386892066793077,0.742492013139476,0.5992846754013184,1.09781814023234,1.248155293335563,0.9702212310813169
LBRT,0.575992538779316,0.3903227554556236,0.9790637186291087,0.6933481702263732,0.8676020705154419,0.615657522210321,0.8257941907234578,0.5872773152365248,1,0.8840433025916782,0.838427342063705,0.5106285078352155,0.3049928172791995,0.6773992515956867,0.7657477509317441,0.3764151711958577,0.7077254333297531,0.6789653724835618,0.4101803683686534,0.6032301592525775,0.5007907968140658,0.7426913098981682,0.9269458700130033,0.7098720793945601
SLB,0.6054598127800144,0.4236328153592719,1.025072787641256,0.7258306106939042,0.9036160182660498,0.6467682116518646,0.8698740617805039,0.6394245394471922,0.6929967365699385,1,0.8938566972737835,0.5591002169502193,0.3140835513174559,0.6992048845496855,0.8309627090456089,0.40800430127214193,0.7696666044254306,0.7044019055559182,0.4356053254747718,0.572913059981183,0.5001191948655044,0.7847197153672604,0.979625183756433,0.7440433795170052
CNQ,0.6203245378473412,0.45034485687274367,0.9878606193699007,0.7373012466433421,0.9083667930630976,0.6475300940828822,0.8905964525571182,0.6445737987068856,0.6901747509720234,0.9184842390447672,1,0.5581402625747452,0.3125412776456696,0.6888019412359685,0.8069175629504564,0.4314557226641112,0.761602478158297,0.7109106705520283,0.45034914541125515,0.5813204578196152,0.47512051586353476,0.8047547422623971,0.9920961282210827,0.7298045886446813
APA,0.8736095740268518,0.631774547281339,1.3611449231273025,1.0531062414856387,1.2770274379680482,0.9466529915563461,1.2134308556518536,0.9617872645636117,0.93922765748803,1.3003676501036214,1.2734183814159057,1,0.4705559733016356,0.9647106298708485,1.1114592335980462,0.6139287260665834,1.087619249996566,1.0412412110674705,0.6468921018747001,0.7761451021354919,0.6595410785321388,1.170095399832561,1.327641025680024,1.0075480900358542
CPE,1.1421296049037353,0.919958725461935,1.662261213283196,1.2724470504661962,1.582375854224397,1.2492158738513983,1.4357891843838062,1.3512754619482317,1.2231368361990549,1.6230319217456481,1.5823288442022532,1.0460023035946235,1,1.1188198001950724,1.337017543611525,1.0192007336337856,1.3498775263924123,1.266359112820041,0.9250360022513424,0.9511952026859434,0.8108501783703278,1.5176241057622366,1.6380356929945594,1.2835877477694844
