,OXY,HES,FTI,BKR,HAL,LBRT,APA,CPE,COP,CHX,SLB,MRO,PXD,FANG,CRK,CLR,CNQ,NOV,ERF,MGY,MUR,OVV,MTDR,SM
OXY,1,1.2026957302279122,0.6460525319931884,1.2932179162718145,1.0218620121287447,0.9051062913415375,0.7693681316776837,0.4573430074918416,1.2834577563440277,0.9215838316755255,1.2343154801231924,0.9118930891098184,1.164670431833622,1.0000776225085488,0.727311099547104,0.8385827946508053,1.1978923856184611,1.0627201689288703,1.0758905693468974,0.995340833113106,0.942610641412482,0.5963980558084527,0.60785061886311,0.6183775328106211
HES,0.6634524609731117,1,0.49429390277038976,1.020091952918742,0.7770280927783787,0.7208259798433136,0.5731167755424539,0.32052090614723233,1.02705283513036,0.7167924308226566,0.9576323841088905,0.6701350897914135,0.9281511745630255,0.7664138844899899,0.6034774466075465,0.6399257605216835,0.9364792540830473,0.8340362429036513,0.829367547822762,0.7750930918577856,0.7364319344472766,0.4339615430876655,0.4515752281799607,0.4593947273037362
FTI,0.6061854761501397,0.8136831254253756,1,1.0161268496847153,0.6994466323240504,0.6687063694088344,0.5007898799529047,0.2833011721972887,0.9028669791094966,0.6707362097547851,0.8868187000464831,0.5460966702633089,0.8292463788451965,0.6895492260289554,0.5669531541861876,0.563038752191156,0.8085817367764687,0.80287369336603,0.7138602793093076,0.7033004094053111,0.6646535425197859,0.3427072711798919,0.36573383142855664,0.4014576957885039
BKR,0.54806746943517,0.7667906339706646,0.4693673785468068,1,0.661590714904352,0.6041692284317415,0.46898323066562986,0.2539486229390475,0.8373560732769807,0.585953817568437,0.8148032468401177,0.5213743035294033,0.7469817303842111,0.6135160981396038,0.4898128274696603,0.5078881123085026,0.7576710226915483,0.723026583107273,0.6623034987375533,0.6263158416276597,0.6072764903590058,0.3378847967935238,0.3458308833074651,0.3607067002545121
HAL,0.7597029340092272,1.039409812211241,0.595799701484776,1.1756472960744875,1,0.8051785451939655,0.6634236225676484,0.36732766979342235,1.1293730758586322,0.8098549624047809,1.087234879840743,0.7605243979152378,1.0012555446404297,0.8362387258914151,0.6557284456858616,0.7094507201429541,1.0466694725085184,0.9522001884459789,0.9096525263071835,0.835360338288366,0.8327769361000176,0.4991873022432421,0.5127725451442043,0.5140780213009142
LBRT,0.6159411081913639,0.8703662103381232,0.5012250490699631,0.9798541507571927,0.7081724374221224,1,0.5109055078521394,0.30518751454833004,0.9275274623195616,0.6779705862653994,0.8845300281089901,0.5876358208815409,0.8280188405762862,0.6938991894169215,0.6040693256645934,0.5759562617471494,0.8390291815651202,0.7660119663586104,0.7428936538050436,0.7098197348911747,0.6791125036382253,0.376681901975889,0.3904919394830714,0.4103032536903069
APA,0.9466385399821474,1.2778931154443312,0.6576029789763269,1.3605469347537915,1.0871200585278082,0.9373328390355633,1,0.4704912014580988,1.3275348579271877,0.9641570807220743,1.3000598543574713,0.9614697536327472,1.2279406866557587,1.0526748433784328,0.7758235444431495,0.8735362815434319,1.2732014659361008,1.1102145092102218,1.1700056171013569,1.0065652121342834,1.0411768102547465,0.6139177657549139,0.6317103947585803,0.6467164993801645
CPE,1.2493775312476352,1.584782205283818,0.809297096457437,1.6622099446812293,1.3497144755891521,1.221026296602243,1.0460653874945216,1,1.6382932704509672,1.1188181520417526,1.6230571220965868,1.3512613419764432,1.4368507816425462,1.2724012717941204,0.9505490795305188,1.1420859763726714,1.5825035111772814,1.33653900840441,1.517762798994179,1.2832460123661888,1.2664859703621612,1.019324444281539,0.920079085592168,0.9250878763329421
COP,0.5986926364231946,0.8660181059258569,0.46721442369744487,0.9401231609994073,0.7133654123469079,0.6460962652717195,0.5141785150664262,0.2786110930297253,1,0.6416410434479682,0.8737930430715708,0.5953545798006169,0.8456030355123352,0.6932753704082691,0.5595257577676946,0.5715566107578057,0.8581368040472731,0.7699762954577704,0.7412286511956163,0.7117707211382512,0.680226715074015,0.37309586844832177,0.4029692910040322,0.40379365837084774
CHX,0.6724349700086856,0.9375217405775074,0.5341032267415187,1.0355831608369417,0.8046842462378051,0.755654330186055,0.5811411692031088,0.302693767163764,1.0052785620573106,1,0.9700392131890233,0.6665349365732072,0.9147268114708144,0.7798756351136271,0.6462105019729095,0.6304066607194468,0.9293287208116553,0.840048663102105,0.8211569670307182,0.7994382023068322,0.7474893694673184,0.4168534719205172,0.45251297078698366,0.4674547685310611
