,SLB,EOG,HAL,BKR,EQT,CVX,OXY,APA,CNX,CLR,MUR,XOM,PXD,ERF,DVN,CRK,MGY,CNQ,HES,FANG,HP,LBRT,FTI,COP,MTDR,MRO,NOV,COG
SLB,1,0.8763211708308267,0.7668213064281459,1.0236195946509297,0.8075433025880484,1.1788863586339988,0.6447932120177904,0.5582142290223175,0.8620516097897646,0.611500757836596,0.7062506582249314,1.2723678212072023,0.8708283270219397,0.78787940631838,0.7393554333889922,0.5721145865332599,0.7471527456611216,0.8920108091208634,0.9064413128783424,0.726869185810634,0.8022255033642023,0.7095412850237711,0.4964723716405426,0.9778205833732453,0.4209882888914703,0.6359631532165507,0.8298842583662235,1.0961936688776637
EOG,0.9403742016329115,1,0.7447555500842247,1.0056697406962702,0.9091773399122747,1.189962279673587,0.6463703352386166,0.5513024511888721,0.9276597162006675,0.6283502381620798,0.7212159293246885,1.2524024009375194,0.9272412786084561,0.814324526829837,0.7670026062495412,0.606227973666799,0.7771738161399662,0.9152306183407716,0.9417458286130256,0.7560969120690683,0.8057123951527371,0.7148013878158905,0.5111998964719453,1.015677943159966,0.423125518263578,0.6285189949908999,0.8259779272620884,1.1536331850971924
HAL,1.087665601524347,0.9932927713050654,1,1.1755681086013843,0.9098895946646053,1.4057508200389075,0.7597732430322818,0.662781935907149,0.9824018022321233,0.7185212689008701,0.8361358719253691,1.5136136335281785,1.0016734724725014,0.9153169771795217,0.8630741147441829,0.6578940301672299,0.8392609206007351,1.046688202914333,1.042595093935254,0.8411316467766788,0.9260306249536462,0.8270157741672246,0.594155052243895,1.12884118853947,0.5110330974418601,0.7593138023329721,0.9523434967248774,1.291806963880937
BKR,0.8152914135782454,0.7421124385668363,0.6604282532537424,1,0.6792476864053801,1.0282954487368348,0.5463998817286224,0.4694273587637988,0.7406094024502753,0.5139330027806996,0.6089441261787352,1.1018952425550608,0.7463257639290223,0.6639364304937805,0.637784556605711,0.4885901265083046,0.629433201731245,0.757050720000709,0.7676907013318968,0.6141820343029752,0.6869374013743418,0.6193241160777818,0.46993821888945425,0.8371709353523937,0.3443574286323809,0.517856941013357,0.7247204032439684,1.026980551608251
EQT,0.5737472314928265,0.567436176224347,0.45054773588827285,0.6046372366856575,1,0.7263440348725165,0.3948823842281402,0.33592889426894346,0.719160924505578,0.38137682581306764,0.45689324227848677,0.7568487270865172,0.5787954913048806,0.5263320661487607,0.47229834390164094,0.40121338703483084,0.47667837091134707,0.5502886746309231,0.5665564052686508,0.48077645982072426,0.48258769386082273,0.42150085751580285,0.3269955670413705,0.6105496138758095,0.26207969401503906,0.3990339817298594,0.5055432454631406,0.9524696421260688
CVX,0.6386275482167392,0.607312503344056,0.5338886805299,0.7051039500255052,0.5672554088657878,1,0.4341043190629832,0.37549971288089184,0.6084633045405186,0.415460598303914,0.49409191136756875,0.9490546988548355,0.6032562330104798,0.5428051906203245,0.5147876057449442,0.39358147118382664,0.5053990073130845,0.6299320939606282,0.6248575262766356,0.49549734310115984,0.5445595034346007,0.4742504872967428,0.348687807395711,0.70022007618997,0.28737914199567294,0.42574135955793063,0.5676740519523034,0.852197593940511
OXY,1.2338842849696865,1.156057723952427,1.0213148533842538,1.2915987852732465,1.0506370489448262,1.508936047471253,1,0.7681670145946113,1.1198615656648157,0.8504186737546469,0.9446536467916361,1.688450483733279,1.1637558147716978,1.0818325611087114,0.9962814903321123,0.7278699548651848,0.9956294964989495,1.1989244365191927,1.2057982965490306,1.0038116982328609,1.0374048917952912,0.9291431087486871,0.6454015632487212,1.2825709848699078,0.6059587424680221,0.9108356109899874,1.0655771334088369,1.2398959726303764
APA,1.301906363527273,1.2152288213574476,1.0863601813922663,1.361592056661315,1.0900228446351168,1.641017126540018,0.9458179644653294,1,1.1918434055334242,0.8820405812843397,1.0457205700937489,1.7878499468474163,1.226185831206875,1.1789578622490615,1.0762658176743782,0.778286272087141,1.014093320565376,1.2730378103827276,1.2809517222943934,1.05707799359125,1.116397622335521,0.9618270022737755,0.6550845287644532,1.3262511420670513,0.629592154480008,0.9603270801270511,1.1237242315709566,1.4117154238663356
CNX,0.6533593350539615,0.6430550600666883,0.5136267826091557,0.7002426305541765,0.784068735012483,0.8231864204244372,0.4438998495152113,0.3769744000487535,1,0.4635551875265278,0.5117488018295488,0.8692477623504206,0.6411578008758176,0.5882002854201911,0.5306367285927507,0.45494446200835625,0.5271526983739989,0.6385268335305291,0.6482488603633683,0.5202718863701842,0.5477293293739166,0.49729403386781773,0.3716661011946052,0.6896598880423591,0.2945794833010615,0.4449660474758171,0.5954545903015177,1.0038350812008012
CLR,1.1904773721328104,1.1555030674428781,1.0059904781754132,1.2524624479409479,1.0633591699466831,1.5069837530807508,0.8672875555035434,0.7325826102340057,1.2120827444679576,1,0.9371599675318829,1.671968696435716,1.1569858499768486,1.0844307475419357,1.0112981442156694,0.7447902067328094,0.9821365443811957,1.1998742425508753,1.2096153890436636,0.9827854578816723,1.051648948249937,0.9268164444125901,0.6423406609676237,1.2753888640988336,0.599115203384434,0.8977401886111114,1.0395850105419737,1.3840011643102594
