,CHX,MGY,CLR,LBRT,FANG,HES,NOV,CNQ,CPG,FTI,COP,ERF,BKR,OVV,HAL,MRO,CRK,CPE,MTDR,MUR,SLB,PXD,SM,OXY,APA
CHX,1,0.8006074938057643,0.6364423505921696,0.7582413573499682,0.7833279367198014,0.9399517648280633,0.8462143428695411,0.9353295228086879,0.5410280763732606,0.5382261087813944,1.0112602081626019,0.8179552176150553,1.0399223228152108,0.4239691736202083,0.8095721951803992,0.6720327605801478,0.6525961267782031,0.30770389566929157,0.45772434187112054,0.7474531743320509,0.9741393419247386,0.9212372087570443,0.47128314130938487,0.6782944792721242,0.58397931485084
MGY,0.7788707118062123,1,0.6628399056199795,0.7504313188512904,0.8085648666869771,0.990699484092437,0.8760609767189368,0.9493895572054041,0.5727725736467509,0.5380167269790515,1.0762661053601235,0.8524163717856393,1.0696606313676356,0.4373826530845938,0.8044333267302437,0.7044986110499232,0.6318855313696535,0.33156208910879925,0.46866261852549534,0.7750127958738103,1.0026580415197694,0.9675483562022328,0.48163427306444284,0.7011933689674552,0.5892803450048708
CLR,0.9202569303645638,0.9759957831417795,1,0.879705665758254,0.9749412906952517,1.2029529604590614,1.0355189803950131,1.197293407312958,0.7074492338710932,0.6427678360513792,1.2759335258052855,1.0616922365115713,1.2491141223500895,0.6257310717531475,1.0063912295729587,0.8994513909358747,0.7483874815680321,0.4350605764834136,0.6033182348419698,0.9296984523561738,1.1872245137893958,1.1593335104676614,0.6202364315539415,0.8670583987765662,0.7361721342178329
LBRT,0.6875397136306803,0.7131875079424943,0.5846738495306139,1,0.7029864032877151,0.8782004077715404,0.7767703173001643,0.8466794004308849,0.4844662509374752,0.5073430225262529,0.9389321907983117,0.7497643490610357,0.9935137938663315,0.3840473358753886,0.7177511306340847,0.5963748897864299,0.6155299245015162,0.3109600462502528,0.39680024560163635,0.684544062598501,0.8949867952962796,0.8370535628493623,0.4162775388230218,0.6238685154667832,0.5192911999889877
FANG,0.8722184822288772,0.9276126883145729,0.7623246707583514,0.8390534789106473,1,1.1190422757717318,0.986291550179918,1.1066402843283,0.656891007824394,0.6053567463004345,1.201623413319912,0.9822945563202358,1.1906868479327661,0.5044937022872598,0.918110281027963,0.8032977200896702,0.6996088623924548,0.380572079345706,0.5381731575058185,0.8795722946593963,1.1235366449403146,1.1078391302452746,0.5538624900687225,0.8143697426497931,0.6936180392557286
HES,0.7188082605795886,0.7736905474121691,0.6445433158818492,0.7212871116426943,0.7685501403869056,1,0.8377703250970121,0.9386953403711591,0.5480351307129123,0.4978921086916149,1.0295287726786293,0.8243090573144273,1.0214301810068394,0.43929131881929423,0.7800421449051043,0.6744787589497353,0.612436950506541,0.32368984965732045,0.45566530455579896,0.7351129335458706,0.9590357458612097,0.9320958277687423,0.4618943270253364,0.6661278156487022,0.5759219070651909
NOV,0.7290164628178855,0.7789463422705171,0.638469960419861,0.7309233152198813,0.7589554772157774,0.952500281339104,1,0.9424192360756481,0.5544927838341344,0.5685009132888289,1.036826442023456,0.815457779213379,1.087845240833534,0.4227666842123627,0.8049742172568671,0.6564066742162299,0.6097903937493274,0.31594126217188534,0.4396269673308077,0.744023575133201,0.9981538589402595,0.9160140296124937,0.4564291119415646,0.6743222867576084,0.5797163309835209
CNQ,0.6904942404214416,0.7277588489807005,0.6228829878601774,0.6863924971853039,0.7366525227450883,0.9072929949986382,0.8068202214630878,1,0.5650001406352035,0.47075488689823547,0.9930158378009958,0.7922276037909581,0.985495374314734,0.43481201957926313,0.76202323333328,0.6468158898480816,0.5863560026959396,0.3155072817127,0.4536453259917352,0.7076841059606956,0.917055460991833,0.8939649976726829,0.45170290825876536,0.6487097079134653,0.559319720703625
CPG,0.8321182750031803,0.9061446270008949,0.8090824581052741,0.8256281842893183,0.9197120657002236,1.124900494458447,0.9995025144345754,1.2053710578509989,1,0.5645604547563811,1.218449338009138,1.0714005003929565,1.1776498102694615,0.6291548090247908,0.9856410443942811,0.8953660691096822,0.7213261284314562,0.45789817727463195,0.6008910274976468,0.8983743188121838,1.112275937585332,1.1117797056182062,0.5978765065129144,0.8475075716742965,0.7007702072255686
FTI,0.6710727035845555,0.7004000865958279,0.5639952842321756,0.6674372739085144,0.6856743548436356,0.8131331940333324,0.8023630155314956,0.8147693237935566,0.45466249345291315,1,0.9004210287471095,0.7067191509341509,1.0168861687585526,0.3455656126356753,0.6999038048508383,0.5484261679533163,0.5722146862685369,0.28437782338797096,0.36787547090466094,0.6598893144073019,0.886039059712647,0.8308706659243834,0.4017037309896247,0.6062914825715792,0.5015070481427362
COP,0.644043582788434,0.7099316976690029,0.575090701511492,0.6455361164148459,0.6939148509881528,0.8654771555440333,0.7712530318249264,0.8599332509545529,0.4956994440673434,0.4670181930694926,1,0.7330620821231941,0.9399167780327347,0.377353202582109,0.7153903520340319,0.5984132688472531,0.5669865454606755,0.28142054193930666,0.4063934057540703,0.6771439574252701,0.874234385571775,0.8461718149518275,0.40548166689333726,0.6007373334902367,0.516249110144311
ERF,0.7045707563463545,0.7587322596623901,0.6439642788526526,0.6885316618644312,0.7641837374964016,0.9293193730999749,0.8176644075405538,0.9273262653676744,0.6011645607427775,0.4950868931224736,0.9877098681097058,1,0.9897252474391779,0.4540464611574171,0.7643099702719177,0.6989648079081793,0.6147554220374978,0.3486551516368492,0.4590749253679776,0.7528841590142498,0.9321316681150845,0.8989264009916961,0.479815767947952,0.6744913822326501,0.5886291730986104
BKR,0.587815057876675,0.6245885013974569,0.5106555774731687,0.6054896462865976,0.6149027992785461,0.7674398848139289,0.7242330496773527,0.7591456718620838,0.44677302330924934,0.4687810937292059,0.8386520974694865,0.6571554781376476,1,0.34136931825031785,0.6637301755707886,0.5248474491504614,0.4944888300574415,0.2564608576824446,0.34886799385118306,0.6056765037617581,0.8153993769985702,0.7477707593439007,0.36263032730623224,0.5503049683620206,0.4698053963760537
OVV,0.9877063863164319,1.04220245332512,1.0194792742078411,0.957068702898843,1.0552860836871876,1.3310208129461323,1.1420940229765777,1.3648220040473003,0.9216190286000967,0.5932898774492028,1.3636694766547253,1.2246829638077539,1.367709840997533,1,1.1501556426494792,1.1450935395862272,0.8237922184240594,0.631344542140473,0.8299096801959097,1.0334389706957654,1.3193324306084713,1.2089207085577918,0.7813696695118786,1.0252260724862854,0.8515025936811838
HAL,0.8120062692347264,0.8336290473366769,0.712789587548533,0.8031960403067822,0.8360786521663394,1.0378580514314628,0.9529196365088601,1.0447944552239392,0.6346993426575765,0.5917375942177658,1.1308371317586337,0.8996344927231996,1.1742084595300368,0.5028357452574225,1,0.7636571930559565,0.6642371438161188,0.3705329762384429,0.5161279908209012,0.828661026108353,1.0872653496629772,1.0002072247598763,0.5157377296444701,0.7596881300023961,0.6652285490499413
MRO,0.8975160974770512,0.9672252429798451,0.8470247765178166,0.8766485160788183,0.9712415705880654,1.183790167445276,1.0225213853499315,1.1746306999830916,0.7670886189020467,0.597840173210492,1.248987153927779,1.0844770077250259,1.2366100890434728,0.6611490173857988,1.010936247840529,1,0.7472154746921983,0.48583096873703885,0.6478679472434207,0.9349788482057262,1.2007340465369603,1.1268151506177029,0.6367336458061708,0.8910785706342492,0.7612698572076569
CRK,0.5264073328742734,0.5341897607803298,0.42754537675858373,0.5438008127394097,0.5157812226448886,0.6418220171998795,0.5617067275698682,0.642266561454178,0.3997106890295351,0.3639726220957628,0.7057083601926086,0.5748208792694554,0.6910193035135127,0.2896962290064199,0.5153078910671943,0.448387719131132,1,0.21984239778999146,0.2979801180388921,0.49286237518710607,0.6395183480235519,0.6348168012697655,0.3125298582549205,0.44278739591187377,0.37408969992676333
