,OXY,MGY,CRK,MUR,CLR,APA,CHX,ERF,HES,LBRT,OVV,FANG,HAL,FTI,CPE,MTDR,NOV,MRO,PXD,SLB,SM,COP,CNQ,BKR
OXY,1,0.8613089958845903,0.6438009819639681,0.8846286038319137,0.874162372827204,0.8640063196282756,0.8376515207532078,0.8713740840332745,0.9128797254222377,0.7580547978298277,0.8090633487123475,0.918186355094052,0.9013902028357391,0.6712833841746939,0.7874030430509992,0.8844494237383071,0.8563322866988423,0.9264697309411898,0.8899535784732667,0.9097149117823109,0.8994042984703453,0.902434503768373,0.9072444978686529,0.8539253001294173
MGY,0.8835865925707084,1,0.6553351019583115,0.8856425769221017,0.8434524900645611,0.8163807271849683,0.8434163441004425,0.8516405515812521,0.9171353159898022,0.7816045696361879,0.7089166752552626,0.914661693140662,0.8649384830383394,0.6471524670176079,0.6895739470804305,0.8134884420304006,0.8690805847696808,0.8714414024419583,0.9039866877224999,0.9106663112427286,0.8497706239675198,0.911837454734855,0.8807555307426668,0.8632032040856559
CRK,0.74670500697248,0.7669470612566988,1,0.7652270925191911,0.7298363325313546,0.6944437890680657,0.622120154271642,0.7677543582558525,0.8031897024483788,0.6141359649783131,0.6369638530891576,0.7768597463296761,0.7401597199344605,0.48217014742592484,0.6164888005812649,0.686178513684598,0.7400889936213547,0.7515310920301088,0.7813279593125636,0.7813020237950142,0.7418133109283265,0.8005315116589883,0.7859392453345634,0.7453380680958106
MUR,0.8951501458441214,0.8867464834556144,0.7056412558314773,1,0.8716208107013831,0.8746999894894267,0.8465407537782693,0.8952886664118448,0.941215144771016,0.8043480369378802,0.7456788743822385,0.9202864431536373,0.9170061543522678,0.6923572821396751,0.7235843502041432,0.8352346569838834,0.8920327246615278,0.9004033796638246,0.9254040217992945,0.9276817740831992,0.8835018271917884,0.9405999856828092,0.9226927449901358,0.8926462123387068
CLR,0.9208878323175813,0.8402888405762391,0.6691637717807921,0.8964662451483849,1,0.8600821255608038,0.8072091200798395,0.8627871485243901,0.9031090972880458,0.774821616896757,0.8201230581796065,0.8851883649910682,0.8758226677852122,0.7075925135181418,0.7689951732818304,0.899114602665437,0.8677751071823131,0.9037651753323761,0.8721667148996916,0.9150186397881289,0.8847697599855541,0.8851669166984656,0.8874809221198915,0.8648650699804272
APA,0.9082407622575617,0.8618193139510256,0.6757759227370148,0.9083867205827956,0.8564012502566885,1,0.8396223718407327,0.8924811820815727,0.9131457150121369,0.7587855770990238,0.7744587442008872,0.9078156534573696,0.9160126835535304,0.6886769907454133,0.7595985351270604,0.8638990828026117,0.8600540636515307,0.9092369556246177,0.8979633141254464,0.9033362841633037,0.8804951558407704,0.8772943752590333,0.9038959868973173,0.8593926993473652
CHX,0.8337996473444939,0.8446127691926938,0.6547259946195247,0.8380292540323006,0.8053048935872686,0.7913407500857346,1,0.8170377196774727,0.8758503447508761,0.7722043887573082,0.6866215168879999,0.8724640118130074,0.8532735308263963,0.6440159593076932,0.6297640021296658,0.7872867488513576,0.8328771063032558,0.824500476485742,0.8549123427528482,0.8744875451274308,0.8285815486762296,0.8649846492419349,0.8550034562403244,0.8345546817919233
ERF,0.883830238500146,0.8506390037813885,0.6776700554919247,0.8970145018025494,0.8660683026017728,0.8516747098234305,0.8040378967850388,1,0.9090847207049185,0.7497439686688776,0.7768819799500915,0.8947524165690447,0.8695596129829002,0.6814496628272253,0.7550606812099181,0.846931670860722,0.847636209170586,0.8994343505669741,0.8829982673602991,0.8857641853792408,0.8828508752184249,0.8970809036439326,0.8982349600266923,0.8484169778022679
HES,0.9131734018700008,0.9006320668875281,0.6907082476533251,0.9201344203691421,0.8910169229156729,0.8681253302334333,0.8663175800716142,0.9054238663476241,1,0.8144450428444582,0.7752027693209276,0.9399754943830655,0.915998274958849,0.6801407990838958,0.7454772981332686,0.8635142601356416,0.9004512608459817,0.9161767437165454,0.9441709041210256,0.9422151658906869,0.8904038522239267,0.9545623297148421,0.9377521922479531,0.9005579797207566
LBRT,0.8258784009334368,0.8234399874448762,0.6791215677645204,0.8461114703013547,0.8014851435485828,0.7737649344325089,0.8118258120775442,0.8164746433194155,0.8821527614534244,1,0.6792897483428957,0.8498090087786192,0.8459026765426917,0.673743371997556,0.698659904117798,0.7491639853666269,0.8340559586841522,0.8183292564309738,0.8460184118942805,0.8755580706312442,0.7996355616291003,0.8679157217439591,0.8432507768159732,0.862012261732724
OVV,0.8016685929739091,0.684161728475255,0.509966135904688,0.7300949144738063,0.8047098283535679,0.7300895387957819,0.6565140242725658,0.7554654133507895,0.7681345075260071,0.6094782833647127,1,0.7388789680238357,0.7723945355188144,0.6499709126891513,0.8206529696693852,0.9009237806777364,0.6972933395325799,0.8819436686981219,0.7012581132171877,0.7419922865894982,0.8585682905844406,0.7243906494705484,0.7796207198260251,0.6888699391126871
FANG,0.9289089017070036,0.8960165293061269,0.6626920531338558,0.9114184311621923,0.8783938239888165,0.8675800791832226,0.8678733859829716,0.88986216931995,0.9461760471937596,0.7849849886121187,0.7477688787185726,1,0.9017378098217181,0.6850109675729364,0.7221504787096056,0.8545504832655938,0.8839450928097543,0.9082474855343262,0.9368939925632754,0.9242603794607184,0.8915082077274648,0.9373917169801648,0.9264862664289928,0.8777390272499912
HAL,0.9044938072055883,0.8621992984120965,0.678979667688583,0.9104233418560338,0.8774414861193871,0.8660499231269934,0.8645467868622981,0.8837778475896737,0.9348612069104554,0.8032538205659925,0.7969517403289906,0.9100767489132511,1,0.7451230883032592,0.7431110422855781,0.8574794352285556,0.9041997089548713,0.9045320196949432,0.909211198639288,0.9499196547219615,0.8872448279555014,0.9380651193704158,0.9286925416153566,0.922203251338842
FTI,0.7311605233333904,0.7142226937049053,0.5861275652138109,0.7366814279300423,0.6888021002644522,0.6696546350841822,0.7031800250967749,0.6887378167903604,0.7288526405796056,0.6703025233561519,0.5429388759253811,0.7459113350593243,0.7260635247295709,1,0.5250404281680823,0.6229681236385909,0.7616986467114416,0.6572016559005239,0.747507824159235,0.7776096694306631,0.6781690234601131,0.7441715401295989,0.730012826500008,0.7969057270249345
CPE,0.8070790781549365,0.7034951019156547,0.5411765649910654,0.7318307013672507,0.7485664464943428,0.7384199120619134,0.6759686748997006,0.7629070971908357,0.7604030406045688,0.6462571904109307,0.8404562794764636,0.7458764712074923,0.7523670401060627,0.602425043688958,1,0.8109414237720346,0.6905574342838553,0.8395313627884079,0.7012600428628583,0.7644495532345292,0.8322691129922526,0.7285016204609642,0.7566278000467597,0.7008063109055531
MTDR,0.8801873112660902,0.7970288621271233,0.5975281251203386,0.8203898382908212,0.8489293726641646,0.8115693536398288,0.7721562167876004,0.8331238612339151,0.8634238222901532,0.6846962412272775,0.9087744789201855,0.8522439582707261,0.8523784244296221,0.6722824167030053,0.7972348110754411,1,0.7894553334954639,0.9312796745440732,0.827174829360962,0.837155018678447,0.9068662577706919,0.8381699590452396,0.8716759313550738,0.7728233285404861
NOV,0.8997389899583969,0.8829996589096107,0.6927143118727546,0.9127564382542677,0.869448596294167,0.8453240374594181,0.8516252780727789,0.8811750496900175,0.9384801045165858,0.8089149225120916,0.7378127521599982,0.913099071464745,0.9208209577485512,0.7447802790985103,0.7164281180055232,0.8217766720383687,1,0.877182592902071,0.9106915916011513,0.9516888518757565,0.8687451278007993,0.9423047025236709,0.9239844989843253,0.933326502071047
MRO,0.9237380003632261,0.8494319765640812,0.6385677030082868,0.8907279259384473,0.8897663477824317,0.8612075631460281,0.8255040150995243,0.8875078033813919,0.9098521509855056,0.744292588246042,0.8847820332909436,0.8994290819558539,0.8974758164136994,0.6763187378928462,0.831365935468679,0.9302375021512979,0.8304887871504734,1,0.870079355682548,0.8973431121707024,0.9289357932245083,0.8844165353397643,0.8946351498243132,0.8292471562075189
PXD,0.9047829274439755,0.8959126834264552,0.6982631030616087,0.9158891424201951,0.8757478241747558,0.845366187185038,0.8529436733237252,0.8847346222948724,0.9577023041554027,0.7930373839276027,0.7192849833872317,0.9382509517577295,0.9026332388009476,0.7016446637084198,0.6983657945138672,0.8307150543497054,0.9022778111876655,0.8906332825421247,1,0.935590472100391,0.869382275760203,0.9530999610854642,0.9344492100333793,0.898504681597053
