,CRK,MTDR,COP,MRO,CVX,OXY,MUR,MGY,CNX,HAL,FTI,COG,XOM,EOG,NOV,FANG,DVN,LBRT,CLR,SLB,ERF,PXD,BKR,HES,CNQ,APA,HP
CRK,1,0.6865575577773053,0.8012939165241394,0.7500867255350074,0.7275535785365906,0.7461087527855397,0.7638559898082414,0.766084066248452,0.7182024964772492,0.7407512385848313,0.48023842568173936,0.6126594584057897,0.754419760651343,0.7889305088730473,0.7408685064880982,0.7776080194673735,0.7814534804681424,0.6173448842579446,0.7381523076079132,0.7824771033978113,0.7667016242917815,0.7813233177584096,0.7436250119626037,0.8025389056799414,0.7854092116433748,0.6944265257003233,0.7703585325570896
MTDR,0.5934624216076646,1,0.8373298726880153,0.9307536759466682,0.7838563961004855,0.879890747290203,0.8197050540622978,0.7966900837931313,0.696820720648179,0.8514165034745602,0.669667324786075,0.6889340230457559,0.8276611903335502,0.8137677222148642,0.7882094209346736,0.8530449751930352,0.8342705708777319,0.6919195405289296,0.8553141677247542,0.8361707064411902,0.8335543913238393,0.8219787173067697,0.770763708627091,0.8634148685345375,0.8713149331257447,0.8103846808477193,0.7997113145482008
COP,0.7049320474016156,0.8361595518895866,1,0.8867082009972028,0.9084292898409277,0.8963460298281559,0.9291383361093564,0.8976596991847835,0.8007039548099308,0.9172426173489141,0.7021143590994527,0.7229933530316148,0.9245808433239218,0.9342869052232984,0.9051362031496112,0.9298728872920655,0.9296351577148758,0.8020504204319142,0.8798312792079597,0.9419536319297742,0.8806789425164171,0.9338877616438203,0.9042653510046128,0.9541872032431398,0.9351907991850827,0.8452796289059265,0.9199709982140803
MRO,0.6334517613455759,0.9300044049837051,0.883162236573068,1,0.8239178045569819,0.9233288997162786,0.8882703631079494,0.846126683755135,0.7468463558207686,0.8965198283402379,0.6720750572056311,0.7064284004136483,0.8722663053392105,0.8557357322485716,0.8308776003229311,0.8984887701747876,0.8963658809145324,0.7503075152861175,0.8978569480864099,0.89504025800386,0.8871368679704488,0.8680743903590171,0.8255264109106814,0.9090469658229252,0.8936431869471837,0.8597509332989669,0.8603887807840449
CVX,0.6507001588801609,0.7813964852927732,0.9183410846627146,0.8324478801867214,1,0.8420501699715803,0.8778387598895304,0.8311987981292268,0.7566750551410062,0.895427101102224,0.71560859560393,0.6604119089029877,0.9368453992118051,0.8713669044195089,0.8620852245855113,0.856717947625746,0.8727992743465378,0.749512121503942,0.8241987627828361,0.8901632537054839,0.8361334907297968,0.8641700389410741,0.8751955193768061,0.8967228116297326,0.8947186775511616,0.8042532713741755,0.8654867744469985
OXY,0.6389087486806805,0.8845993188735122,0.9024621478970296,0.9267341357076759,0.8327010111361852,1,0.8840790945068221,0.859952461188739,0.7514878641294114,0.9012610237759578,0.66792056580765,0.6712274496575478,0.8806491073563117,0.8852800004133494,0.8567101162637534,0.9186583714741916,0.8988040035137832,0.763612097289661,0.8823672427050229,0.9085782427892227,0.8711982623724699,0.8891241569769726,0.851604469075539,0.9133247893364643,0.9069838743072615,0.8648655853698543,0.8742061358195394
MUR,0.7017487279046927,0.8353772073808451,0.9421833861833749,0.8983631433888088,0.8764599646709191,0.8942323302665393,1,0.8848868305846421,0.8187108581058377,0.9169478571767193,0.6920042653907712,0.7166295472146424,0.9102072328247055,0.9157403037946104,0.8888585476841775,0.9215692740051157,0.9303778713577778,0.8091702117680419,0.8829916518203843,0.928730010213108,0.8953269790327651,0.9219733935731004,0.8929713282688769,0.9401367544305037,0.9211483249159659,0.8745570727364116,0.9212383444088345
MGY,0.6492536130330423,0.812995953771732,0.9114417439334055,0.8681397560748765,0.8368398608970987,0.8807049337398032,0.884014245894482,1,0.7869059601882813,0.8637406593933735,0.6457605956428932,0.6845919207323904,0.865497731672606,0.8996861225366575,0.8670673982857978,0.9156999304755729,0.8929538642661484,0.786658892245518,0.8524039798313905,0.9111620132569924,0.8521563065557705,0.8991523615926762,0.8617673595468595,0.9158954193168259,0.8783299570168034,0.8160452158240245,0.8845937565517847
CNX,0.6600200615437833,0.7272471472617853,0.8258881764210391,0.7701609778422097,0.7677264410734166,0.7810461319953028,0.8185421301022322,0.7824593327775778,1,0.7721808276689957,0.635340085100105,0.6973462854160986,0.7818921259840258,0.8318003015623778,0.8021576034678479,0.8073659125014321,0.8120261765807743,0.6924090417451328,0.8177247427141656,0.8212971164284196,0.8078745083679084,0.8292686938319925,0.7962807360159012,0.8333929221173978,0.8149705234482355,0.7239357591453152,0.7859655093152681
HAL,0.6751727031891246,0.8569823831411116,0.9383097670723253,0.9033190911636123,0.895414353251696,0.9030711867786676,0.9099728027043749,0.8597702242308094,0.7745663006481006,1,0.7427833945289496,0.6949228527022325,0.9263841614205444,0.897821478060536,0.9035595446135697,0.910883681988556,0.9216895987929813,0.8114533930230636,0.8854882821828123,0.9492019200116377,0.8838977763142547,0.9058988341565999,0.9211009070836973,0.9354548829674839,0.9272334808236011,0.8650161158598617,0.9155635816625215
FTI,0.5802752865345014,0.6213270482685094,0.7435274585000008,0.6527601892901188,0.7564357115461137,0.7289979767563631,0.735097735573656,0.7130772613047228,0.6403643509438002,0.7239193516034812,1,0.584951468160846,0.7570390691525523,0.7386111676221931,0.760715422089941,0.7454171611993979,0.750004831236575,0.6759640955324007,0.6970737503692703,0.7764741912560511,0.6889506198421954,0.7327454732419123,0.7967245762155974,0.7267015402321307,0.726311888919013,0.6671574925082312,0.7298744283229458
COG,0.49069458367032437,0.45345329107116,0.6506039813998299,0.5220276133642414,0.6448519819650748,0.5573133155083899,0.6645323899754841,0.5984320697102028,0.6553507082196878,0.6106294610070554,0.5699386961088182,1,0.6542780726537797,0.6222338030460209,0.6216017062047116,0.5908830969868718,0.6266768024848239,0.5560038312177721,0.5762180874835076,0.6315743075101165,0.5917936309150412,0.6393819186201188,0.6506253057604547,0.6297751311921242,0.5974489306523573,0.5367584703974072,0.6320744237532369
XOM,0.6640390098143975,0.8297968310234818,0.9258379926999873,0.8790493771669713,0.9257095011100595,0.8814290003635111,0.8981718049857247,0.8468867244871313,0.753230084842922,0.9226238617257165,0.7128177250843801,0.684385928155416,1,0.8758098268827275,0.8729977910708028,0.8838121435657438,0.8965782818113208,0.7787115179890438,0.8610990233544294,0.9157920922533378,0.8633205009047914,0.8817404861901779,0.8915975890329225,0.9117046262100942,0.9053401595004068,0.8317662232627809,0.8842889928598243
EOG,0.6935491141206582,0.8204924683498098,0.9542040231084616,0.859699996462658,0.874780176800064,0.8979649193499427,0.9082128749684111,0.90533026267545,0.8116365830569581,0.8873944407379157,0.691681616040325,0.7286461354908962,0.8854777904268534,1,0.8933509198830691,0.9350309445726139,0.9290781285691259,0.7986963677427835,0.8802967041865193,0.9334121184078706,0.8805659350014036,0.9483127681603942,0.8964841159460721,0.9554891942701437,0.9259596543901983,0.8428687232817228,0.9097258273390807
NOV,0.6891586487654174,0.8197356113010639,0.9420339219659654,0.8761349508339111,0.8946646651655322,0.8994588525530114,0.9112420532329374,0.8803855614989835,0.8299355621726477,0.9199269705002667,0.7408010464934308,0.691989258757916,0.9079299679834708,0.9165470289809987,1,0.9121627114933015,0.9222003687124476,0.8159360375926633,0.8772249786426624,0.9513549550533781,0.8791162973124464,0.9101400638504428,0.9316185376115536,0.9391411065443768,0.923598688259424,0.8427599143085951,0.9230071764081289
FANG,0.6615651482908735,0.8566386712612443,0.939814357805878,0.9077085372397579,0.8620151390090129,0.9298404784264942,0.9127472241124704,0.8991099630187785,0.7753846052480111,0.9027009432249309,0.6819658067024528,0.6915043457701787,0.8838771425423637,0.9263737878996628,0.884987013717044,1,0.9065637913748964,0.7936163803644977,0.8868675451303623,0.9262305890981933,0.8947393508566416,0.9360327733146054,0.8777316736879738,0.9466517932476701,0.9286260129355557,0.8681283037930796,0.9114782969268863
DVN,0.6970399618960471,0.8570833978535675,0.9514057736396113,0.9156948988390329,0.8820349574893622,0.9161339367859135,0.9344641009044252,0.8964672100039127,0.8085969763977043,0.9205916044806206,0.690368546522914,0.7003679132087279,0.9114813291609638,0.928945313283866,0.9047018808927225,0.9249076920611736,1,0.8051275502227305,0.9075987061730032,0.9372534119982767,0.9067566822715557,0.9452640304676173,0.9035062379852898,0.958616394454931,0.9398742879070724,0.8725200019341178,0.9241936774230202
LBRT,0.6747119304065317,0.7524613859902847,0.8746445816758378,0.8213572505580516,0.8034002776921462,0.8311225470543987,0.8482560285115494,0.8270183281441779,0.7202203535535506,0.8503158101645817,0.6788772860245811,0.6420766919719196,0.8487036365265797,0.8519174884769088,0.8365000733175805,0.8552251798537865,0.8561981302363489,1,0.8153850363555095,0.8814417793477574,0.8191838958014016,0.8505372381014349,0.8645228287959226,0.8874172884509315,0.8487582708279064,0.7781544636926799,0.8726828277069838
CLR,0.6674202286566254,0.9004825002330187,0.8858949252363679,0.9035159737713304,0.8153698262846274,0.9216858800274687,0.9088879780195476,0.8418825627375205,0.7748738603300166,0.8760971548532066,0.7056051440175828,0.6907426053275828,0.8631631964944092,0.8704535374224609,0.8685896601288222,0.886926774053119,0.8971629476738293,0.7583391541154048,1,0.9164823151054926,0.863755815721471,0.8721718551411709,0.8649044050384631,0.9034454675369382,0.8871777751472989,0.859016051354956,0.8698630397724145
SLB,0.6891927392998822,0.8422118054841934,0.9443122052264032,0.8989234735831046,0.8877300045409985,0.9165814839289015,0.9152391184556239,0.8888653546963097,0.7996477571222249,0.9339317667950618,0.7004195181771166,0.704819354678832,0.9186155172245919,0.9244860727073129,0.9167851978502444,0.9224174913573727,0.9210135269328386,0.8123051469300075,0.8833475353668663,1,0.8863614152379121,0.9177304547691495,0.9315310406361722,0.9472103828047576,0.9270540700796019,0.8671114789790942,0.9276113498089167
ERF,0.6729589309846569,0.8473292510491773,0.8989651324240757,0.8994760659475898,0.8345600850644093,0.8842584483647087,0.8990807071803758,0.8528077098500008,0.7916358929604577,0.869514029534274,0.6824180733388593,0.7050716802628473,0.8726967776962643,0.8808274471302338,0.8468250589361912,0.8975797955046773,0.8999639843953444,0.7597527383145457,0.870614813878579,0.8864434646198879,1,0.8820371864726816,0.8477839688246347,0.9110675417318318,0.8982000453665855,0.85205441316523,0.8753046007938536
PXD,0.6971711310058532,0.829784691751939,0.9533747531773987,0.8895851199835223,0.8699664652516088,0.9040834539075578,0.9150654359243181,0.8937730624496785,0.8024099407874778,0.902277528104031,0.7015623874672008,0.7077836719630616,0.8912802201023916,0.9479253209237883,0.9022074627437577,0.9381420622266514,0.9349835756988053,0.8003562394715567,0.8823479334425969,0.9352392803060229,0.8848663028315805,1,0.8981437154801872,0.9578337362620302,0.9344822002253119,0.8434717857752287,0.9174124566695189
BKR,0.6635435585708437,0.7803419226302504,0.9121942062688374,0.8437261071747598,0.8683633621862137,0.8803136704250527,0.8921240425755993,0.8468117650095462,0.7774541465294946,0.9125866456958134,0.7396535188488937,0.6750576902183456,0.9003191427947618,0.8854219869080877,0.897191726291291,0.8827147357626816,0.8981360819770742,0.7945399986354477,0.8414833346328159,0.9282212983007925,0.8431749153474147,0.8898081816603622,1,0.9084838282277737,0.8930484215511172,0.8277729382431279,0.8927612725380406
HES,0.6865340257221265,0.862470868897714,0.9546850239313833,0.914912120419183,0.8812160352623015,0.9136270935908408,0.9182980803847921,0.8967760941752444,0.8100051946945217,0.9157141078066874,0.6745852424761262,0.6980661627270413,0.908505312867453,0.9399441678844164,0.8997597503267328,0.940148337823809,0.9377034066163306,0.816319770557591,0.8987785825019511,0.9417333344454388,0.9058732652434366,0.9428041594187471,0.8991564477794954,1,0.9379047721679591,0.8669491803724197,0.9257248520892231
CNQ,0.6810565162047683,0.8698277961674872,0.9351502640460945,0.9087309222852349,0.8820041339438996,0.9038891720941865,0.9041853917212805,0.8760534453618333,0.7814682390525065,0.9161941663546888,0.6836822845123897,0.686116837232614,0.9038994549015016,0.9063745469733165,0.8845902589326586,0.9211510074998946,0.9199091479666937,0.7978981342590558,0.8904848444118675,0.9257865540604041,0.891776016125716,0.9150362421465925,0.8871903781805116,0.9442035065243441,1,0.8603522532234468,0.8980253146655566
