,CLR,MTDR,BKR,FANG,HES,OXY,PXD,MRO,LBRT,SLB,CNQ,APA,CPE,CHX,NOV,OVV,HAL,MUR,SM,CRK,FTI,ERF,COP,MGY
CLR,1,0.8991147314758408,0.8649095406756305,0.8852219283366117,0.9027680881808888,0.9208922800212422,0.8721770339571335,0.9037674455789866,0.775515783575223,0.9150283200067237,0.8874992891427316,0.8600984398154843,0.7689959532793067,0.8072305533731126,0.8677833893201116,0.8201264524421256,0.8758355657237417,0.9095357819131947,0.8847736448767574,0.6694482862083772,0.7078094922600671,0.862787911202994,0.8851791334210035,0.8402961765639085
MTDR,0.8489298423507337,1,0.7728658617078443,0.8522826266778083,0.8630644539485234,0.880192644587505,0.8271876246472828,0.931283993707447,0.6853091906749702,0.8371651190848081,0.8716983420043514,0.8115866727790533,0.7972363664996374,0.7721806327950359,0.7894637416651923,0.9087814091829384,0.8523955331954671,0.8203901816435129,0.9068683396419331,0.5977988603364299,0.6724827570728764,0.8331235182775274,0.8381862237506805,0.7970323480024697
BKR,0.8349280668456632,0.7813806870355062,1,0.8819516171452031,0.908660157291964,0.8815030078098128,0.891273682676111,0.8471383623271752,0.789267048301725,0.9284109786390456,0.8950259585685051,0.8281855294757122,0.6978407612810518,0.8251054164648081,0.8979912103184611,0.7071262693145474,0.9135340576660473,0.8917137384877574,0.8244609890152981,0.6695862375719577,0.7408748244166555,0.8446419754762573,0.9119173578656341,0.8500320617573092
FANG,0.878424986184384,0.8545927091189912,0.8777300102117629,1,0.9461072908589662,0.9289245079085504,0.9368987767566368,0.9082667319374683,0.7853371649837678,0.9242686506723742,0.9264852759698418,0.8675787941972752,0.7221704222909135,0.8678648434345845,0.8839539070402134,0.7477768900473648,0.9017389474201668,0.9114791048817483,0.8915718699913677,0.6627235668524777,0.6850203229118956,0.889911735983753,0.9373950189811652,0.8960986914758844
HES,0.8910198691345818,0.8635212465006239,0.9009256331446331,0.9399888271803193,1,0.9131729090085796,0.9441718010698319,0.9161767781081013,0.8150349668135474,0.9422153523242175,0.9377568704445657,0.8681269602071028,0.7454783705500103,0.8663212672203263,0.9004181916106665,0.775611040892248,0.9159998695965582,0.9201485417926414,0.8904203727298413,0.6911791242829561,0.6811881406042063,0.9054335395097136,0.9545643099092683,0.9006568745420516
OXY,0.8741648453750257,0.8844558692882709,0.8539441287026399,0.9182012818978668,0.9126415173576126,1,0.8899548640187668,0.9264695917343773,0.758612858342271,0.9097153541663923,0.9072500686656175,0.8640091228007809,0.7874037442595556,0.8376542997114103,0.8563321309155042,0.8090623280594916,0.9013925916852265,0.8846419954858691,0.899419664594903,0.6439850981965468,0.6714212848693086,0.8713820065234706,0.9024367710681082,0.861332117432744
PXD,0.875756427230197,0.8307280368701869,0.8985111869905404,0.9382564708749253,0.9575720762928807,0.90478381876045,1,0.8906354966024709,0.7935341320419071,0.935589596045515,0.9344490447540774,0.8453638989400654,0.6983698838971254,0.8529391481665515,0.9022768846683534,0.7192833037457159,0.9026314506568063,0.9159139215158114,0.8694101435487178,0.6984127279028145,0.7017453119492157,0.8847526595361072,0.9530990555977416,0.8959519350931916
MRO,0.8897682899717879,0.9302426518498831,0.8292646317369279,0.8994443578088647,0.9095834412595089,0.9237376629011769,0.8700801629288196,1,0.7448350728463686,0.8973432837338694,0.89464032066253,0.861211368904971,0.8313664434787472,0.825505479609616,0.8304883394135752,0.884781545569315,0.8974790970443759,0.8907401543679062,0.9289506129283782,0.6387497266183885,0.6764310788373853,0.8875143861342512,0.8844185441462427,0.8494540947863471
LBRT,0.8022580801963693,0.7499625132628134,0.8624689034297768,0.8502886633349859,0.8827777084501821,0.8265508638094362,0.8466503254458506,0.8191019506921353,1,0.8762488850979079,0.8438191364312799,0.77430565768123,0.6993314501840983,0.8123895082692053,0.8347322484126485,0.6798541191613441,0.8465269482072704,0.8470787377453498,0.8005724174348271,0.678808183766172,0.6735251143778385,0.8174047184112188,0.8685523880080253,0.8244663457403858
SLB,0.8757292446064526,0.8423280979410708,0.9318636339640975,0.9203513863147096,0.9463078324076066,0.9168416339271158,0.917996768533868,0.9006234650849396,0.8046014293826406,1,0.9276843402972007,0.8664119967427679,0.7544533809221051,0.8693589659284614,0.9181347672819649,0.7594014964952088,0.9345347046301984,0.9136623016363485,0.8760900321570484,0.6931129945748569,0.7037283359977677,0.8851312788955127,0.9429237528348645,0.890965983579818
CNQ,0.8818770182177963,0.8701268972807406,0.889681976810896,0.9196315475687262,0.943896491883523,0.9047768240086416,0.9153283984068763,0.9098586322550176,0.7913118970700197,0.927378583536116,1,0.8627477633348335,0.7435407441229095,0.8375169077659113,0.8892001362460777,0.7982932840726481,0.9178733081531582,0.9068093272901849,0.8968940125044963,0.6858468666064023,0.6887466030734422,0.8914538721560683,0.9362293553953155,0.8783538446203046
APA,0.8564180261478043,0.8639251896602765,0.8593875121627857,0.9078127980568408,0.9128416155892713,0.9082459280084186,0.8979623501856476,0.909244660654423,0.759176801125868,0.9033370407083106,0.9038921331450072,1,0.7596094541110731,0.839612284779603,0.8600552690125081,0.7744610710034331,0.9160105584426766,0.9084252106958832,0.8805381448388272,0.6758312472746854,0.6886918784043129,0.8925113184376094,0.8772911163000278,0.8618838892934305
CPE,0.7485665285416485,0.8109423579027989,0.7008316267228099,0.7458970940640074,0.7595567659408101,0.807079074993016,0.7012650182182207,0.8395321845085278,0.6467782034221138,0.7644526191645142,0.7566375114567477,0.738427588850356,1,0.6759737752517677,0.6905596664588909,0.8404585964722001,0.7523736410946453,0.731184858790655,0.8322747746776201,0.541357380059849,0.6025724616751684,0.7629086846496578,0.7285083967638946,0.7035063394819003
CHX,0.8053305100004244,0.7873218445627069,0.834543564132133,0.8724551435312953,0.8754662387911678,0.8338091669852588,0.8549125520781605,0.8245144114632924,0.7725478407557482,0.87449166176034,0.8549983174895595,0.791335622880735,0.6297779913669524,1,0.8328821606904984,0.6866267913958596,0.8532706402178708,0.8380799067479948,0.8286413078009961,0.6547700639911674,0.6440322892137179,0.8170805015504202,0.8649835896391751,0.8446852422612852
NOV,0.8694573983381689,0.8217914788091628,0.9333358537749733,0.9131025807530697,0.9384807086281742,0.8997397766201216,0.9106896928145926,0.8771848580743196,0.809438660770899,0.9516881455307181,0.9239837503306078,0.8453206064065183,0.7164333336679795,0.8516207399292065,1,0.7378111871375937,0.9208195534225405,0.9127809556718727,0.8687739576654654,0.6928580199836313,0.7448879979929347,0.8811943634698397,0.9423038294428723,0.8830370822824124
OVV,0.8050984441663483,0.901098625882205,0.6893607367890617,0.7392324615613771,0.7685529453538975,0.8019945796307623,0.7015572121610025,0.8821640292688767,0.610332762017177,0.7424033692473337,0.7800731755652547,0.7305740220987533,0.8208293369068378,0.6556940618395214,0.697857029489527,1,0.7728343771136288,0.7306487703147625,0.8588410907320468,0.5107247507182923,0.6511290511425409,0.7559747710825918,0.7246888442469283,0.6843873902718582
