,MUR,OXY,OVV,COP,FANG,CNQ,CHX,SM,HES,APA,CLR,MTDR,PXD,LBRT,BKR,HAL,CPE,NOV,CRK,ERF,MGY,SLB,MRO,FTI
MUR,1,0.8964306860618175,0.7482328184055688,0.9408853125229174,0.9211055424952147,0.9225046792763126,0.8488226384859441,0.8842880930340475,0.9414097308657016,0.8756950853964139,0.8712150230284343,0.8353443559613731,0.9208962010221875,0.8085517220278066,0.8941457771833369,0.9176307836034504,0.726497366770641,0.8932431706473558,0.707476670760694,0.8953098151775017,0.8880167144392969,0.9284297314909487,0.9010548406926395,0.6959320668523135
OXY,0.886265549767571,1,0.811189718624931,0.9036513759470319,0.9191195785011342,0.9075179329347852,0.8398848194613651,0.9002304435056325,0.9139788723035345,0.865399350679136,0.8744061360488403,0.885090238389876,0.8898326573901784,0.7614559604746034,0.8558204272836871,0.9025293603293385,0.7894224512006892,0.8579986652174271,0.6459184051900555,0.8727838186732065,0.8626713340994627,0.9108970346375858,0.9270456122612425,0.6734299908601861
OVV,0.7332501630727668,0.8041683760629517,1,0.727310359330973,0.741570261506623,0.7813688834129789,0.6592193882999187,0.8599228211909935,0.7705793856915829,0.7328565993443935,0.8060227944149468,0.9016925847967797,0.7041454364086206,0.6139765276807924,0.6923174771803378,0.7748531378633289,0.8222151297967423,0.7006145092881738,0.5142302619860245,0.7577072064420307,0.6879715601469573,0.7448697505052368,0.8831244356520883,0.653580110124858
COP,0.9287427481881729,0.8981264250819896,0.7376050511057871,1,0.9289916506387029,0.9362623734067659,0.850234700002119,0.8649742983172513,0.9538795235305446,0.8477283881787967,0.8724313635848383,0.8376922430197974,0.93358112732805,0.7964222473184167,0.9053832347217695,0.9182826074198116,0.7133003674222953,0.9067287571128637,0.7094549624578229,0.8803385180320189,0.9002446590040941,0.9417963648098848,0.8893929266376136,0.7061800642149403
FANG,0.9128586126755612,0.9297643795475331,0.7505186168073066,0.9381590116193602,1,0.9264775314841203,0.8696211731111987,0.8924701647493933,0.9468366367061863,0.8690039615337145,0.8782266228708091,0.8553481067223558,0.9352477163248942,0.789183987674905,0.8797912506545493,0.903104924137695,0.7250863790602954,0.8858516956424105,0.6640870403745492,0.8912828149420748,0.8969707742489204,0.9254435761404852,0.9090666256088137,0.68813021807183
CNQ,0.9070967196859697,0.9053120290195035,0.7998526276588506,0.9363408035066766,0.9198068922732237,1,0.8385524023526395,0.8973029800462191,0.9438165466789382,0.8636139337831252,0.8816297351397091,0.8704922071406586,0.9149702161612284,0.7928455591230343,0.8901705440745269,0.9182640444426468,0.7456325978510882,0.8899065350394086,0.6886468652631542,0.8947938208831961,0.8794709595223182,0.9273461214298058,0.9103990834900287,0.6911750424359197
CHX,0.8413771382260581,0.8353707252873506,0.6905204586432733,0.8669795276696463,0.8745243062701042,0.8561640313319553,1,0.8304124544055087,0.8772405662495257,0.7943879446537957,0.805929781254292,0.7886518778270735,0.8547222400580591,0.7775293542478752,0.8374381425233623,0.8555028173926198,0.6341283698648861,0.8363886103916954,0.6570515748337101,0.8206086175044592,0.8466543307674769,0.8766236570734453,0.8265880731383767,0.6480594318997505
SM,0.8650646924842404,0.903803528547177,0.8754132848495282,0.8621811281453703,0.8886747782957091,0.890686901193374,0.7993660549209878,1,0.8944215776923643,0.834334328067921,0.8775877325638632,0.9096958102964489,0.8605583171218399,0.7346089381660461,0.8109861307574988,0.8585045508436705,0.8186620934444916,0.8191989143072217,0.6357068057454762,0.8757024820216636,0.8338946104060315,0.872306242451311,0.9329427866733199,0.6704305178147643
HES,0.9211030742677481,0.9142800525524879,0.7777715062279584,0.9550867621736056,0.9411385435234882,0.9379685168711593,0.8683611345939664,0.8913262219903427,1,0.8696610130671347,0.8908792678144192,0.8642488320623387,0.9434511866094513,0.816891808530022,0.9023421537135818,0.9171041741434526,0.7480540290348489,0.9016831569210179,0.6935411104394701,0.9059744469114256,0.9013149252495725,0.9429720689851915,0.9170432189932959,0.6830762186838217
APA,0.909544085223883,0.9093630001461521,0.7768447970742353,0.8788224054617979,0.9088238434371917,0.9042600876733232,0.8417569438051448,0.8817126782157748,0.9141829776493714,1,0.8570321285161172,0.8647394472045247,0.8840294740977807,0.7623129402819478,0.8612364267902639,0.9168637296746192,0.7619406345725701,0.8615308967338438,0.6794393484700831,0.893048518356966,0.8632778414374859,0.9044037859497822,0.9101108682699101,0.6910890158989518
