,OXY,HES,FTI,BKR,HAL,LBRT,APA,CPE,COP,CHX,SLB,MRO,PXD,FANG,CRK,CLR,CNQ,NOV,ERF,MGY,MUR,OVV,MTDR,SM
OXY,1,0.9131432033852493,0.6703816042242123,0.8535831623830982,0.9012919211387294,0.7575090688509066,0.8637542833433061,0.7871188618666489,0.9024845847324486,0.837755155147661,0.9095515656415842,0.9262833193597071,0.88976992950833,0.9182532564142883,0.6433351288631785,0.8738559996396428,0.9071570518823922,0.8559490157296007,0.8713662083246319,0.860830502805247,0.8844370058877356,0.809070712377565,0.8847059918840807,0.8992285013172906
HES,0.9131071377381371,1,0.6790436501427021,0.9005739493008184,0.91603598559124,0.8137978246792634,0.868081251003597,0.7455218752975562,0.9545141792073639,0.86643812887687,0.9422437089332202,0.9162279896824181,0.9439022092345322,0.9402831144985775,0.6908613603730906,0.8906178254738369,0.9379582020734334,0.9002235981465777,0.9051867663005315,0.90035429352539,0.919895135452355,0.7749933597559158,0.8635339128125566,0.8902373190130033
FTI,0.7302907780788837,0.7286053542545765,1,0.796571766304781,0.7260618709681064,0.6704798428373999,0.6688307039637768,0.5250128712811093,0.7434556047602603,0.7031629438783407,0.7772038226388209,0.6570581612485016,0.7466954645988932,0.7456771866085747,0.5851038986564663,0.6872575093656934,0.7293736102412804,0.7615409666090223,0.6881406228429001,0.7137695937412312,0.7358845200321057,0.542616506256135,0.6224696414092528,0.677788915024215
BKR,0.8814131751176234,0.9089841349959619,0.7408986921208542,1,0.9135745508266273,0.7891234163788091,0.8280711424377072,0.6979279259114892,0.911885414246589,0.8252501398215081,0.9284077181992466,0.8472008173488133,0.8905346150992722,0.8820365671697076,0.6694401574144513,0.8345505604316226,0.8950322863479362,0.8979590523770711,0.8445500501236952,0.8499105836966743,0.8915857669913819,0.7071607268404583,0.7813586109869792,0.8244441058242985
HAL,0.9033264283754943,0.9351244332727072,0.745280094320283,0.922241421396137,1,0.8033995104467408,0.8659346008950795,0.7431691279291766,0.9379867740183497,0.864625998545908,0.949929787953217,0.9045527243984057,0.9059080806017802,0.9101143210157139,0.6788470402138732,0.8770154837311391,0.9286384963215539,0.9040868538370804,0.883737556343284,0.8620398889926787,0.9103501737491727,0.7969384643433353,0.8574372587275552,0.887225935236533
LBRT,0.825715773869302,0.8821063423358095,0.6742400786780198,0.8620961127285803,0.845993566762544,1,0.7735099938022152,0.6987425277314894,0.8677919494670486,0.8120030531579626,0.8755258239992759,0.818405796737652,0.846277508397892,0.8498918869612282,0.6787990624502269,0.8009234741946767,0.8432007848260297,0.8342059408486803,0.816323834768804,0.8234666218659014,0.8459428251037541,0.6792705646953917,0.7491247689536551,0.7996554525538746
APA,0.9082243088267177,0.9133682857253714,0.6879991865745073,0.8592739389540223,0.9158772482096804,0.7586157216726006,1,0.7595698028446599,0.8772642238755525,0.839442138379158,0.9032845442951175,0.9091253370063241,0.8837650297944131,0.907687995449507,0.6758046506885708,0.8562965905809248,0.903830210583206,0.8596209906312072,0.8924854445307454,0.8614352257344235,0.9083840458036604,0.7744638102990803,0.8638666757906667,0.8804100181623215
CPE,0.807093304370249,0.7611315169766416,0.6024778375551401,0.7009426327664721,0.7524397027058835,0.6464280470312183,0.7383866938740133,1,0.7285736336660589,0.6761342125795943,0.7645117825500347,0.8395967358268602,0.7020454565450517,0.7459858967770491,0.5411153842083746,0.7484078806769915,0.7567108278771305,0.6906613425079372,0.7629252079728223,0.7035618818239987,0.7318713670925282,0.8404823055455082,0.8109878821641435,0.8323315804941065
COP,0.8967042999871169,0.9534051364010363,0.7032487999142265,0.9040568729306733,0.9172136202358533,0.7930907942387433,0.845898778029197,0.7103340883918215,1,0.8483827082073992,0.9410298269756935,0.8881798726084921,0.9340266444716959,0.9280386989855304,0.7065452553112709,0.8721227681167184,0.9361988537347322,0.905338026637659,0.8787075168429322,0.8988878979571712,0.9276419882587528,0.7346067616144183,0.8366316025010164,0.8635609363646876
CHX,0.8337079092115774,0.8758404017357684,0.6443445101528629,0.8346761487531931,0.8533560098052857,0.7724325151218233,0.7911767386890156,0.6299190649159189,0.8649425033113632,1,0.8744941157235759,0.824604077925675,0.8548404071153137,0.8725450182952074,0.6545263883177002,0.8049009633341375,0.8550110542496709,0.8330088364952881,0.8169613691981873,0.8446450274009112,0.8379578313139002,0.6866540746186618,0.7872900267086316,0.8286333127183049
SLB,0.916789126526997,0.9464449628917891,0.7035860424257726,0.9318607854016888,0.9345609063041018,0.804129376255982,0.8663742858332045,0.7545066446577819,0.942893851543434,0.8693853580175052,1,0.9006367729508418,0.9170964581855591,0.9203569303765973,0.6929107303559704,0.8754265615545682,0.9276570194554576,0.9179261064277227,0.8851293144900806,0.8907050270408401,0.9136233925674713,0.7594389189347185,0.8423150012134896,0.8760593978012488
MRO,0.9236885634756812,0.909840648863784,0.676327632575171,0.8293427958856423,0.8974999335290955,0.744459898059012,0.8611064095063461,0.8314236896826832,0.8844252983477942,0.8256077253486213,0.8973537094634932,1,0.8687096353361375,0.8994821642138726,0.638451800428169,0.8895007866557461,0.8946626487098748,0.8305259697789239,0.8874671249557573,0.84942603533798,0.8906984905407636,0.8847731017188907,0.9302280812055472,0.928959550517344
PXD,0.9047943694804931,0.957655993201415,0.7030529786058338,0.8984751323960687,0.9025782313391002,0.7930058402994463,0.8453572274380132,0.6984374996833066,0.9531080841678438,0.85246317498488,0.9355667786928162,0.890633272831969,1,0.9382117348185469,0.6993618547820634,0.8756371389220892,0.9344544510237548,0.902048215140797,0.8847372496542112,0.8957326619159794,0.9159018116882135,0.7193395079650772,0.8307476693314371,0.8693977780854016
FANG,0.928832810983312,0.9461601305414079,0.6851161739253259,0.8778228590459566,0.9017859784703295,0.7851581744702982,0.8674592727555435,0.7222552464238138,0.9373615165055478,0.8679681726814423,0.9242707495385306,0.9082987997858233,0.9359484860398133,1,0.6625548739198492,0.8780689227623831,0.9264844199838523,0.8839428328827017,0.8898166257799767,0.8959544530727214,0.9113675744625134,0.7478026251120733,0.8548184375691045,0.8915370411127577
CRK,0.7466673354190841,0.8031774985468563,0.4818169321088234,0.7452274285421462,0.7401085985055086,0.613971629408143,0.6944865365666512,0.6164526294848484,0.8004697119109753,0.6219780570273398,0.7812894125296898,0.7514286028734602,0.7812879084609574,0.7767402833767323,1,0.7296731055893894,0.7858444593027455,0.7396319967321744,0.7677885760515252,0.7664757951247579,0.7652264556641347,0.6369646955284269,0.686134643823607,0.7417047613676143
