,SLB,HES,MGY,NOV,HP,COP,PXD,MRO,XOM,MTDR,ERF,CLR,FTI,MUR,OXY,APA,CNQ,COG,LBRT,CRK,CVX,FANG,DVN,CNX,BKR,HAL,EOG
SLB,1,0.9472540866217168,0.8890093154664805,0.9167599004343161,0.9276647900207983,0.9443498036939634,0.9177493705101851,0.8989539822604594,0.9185935602412426,0.8422952163919268,0.886394321467804,0.8834413456288617,0.7002582557620113,0.9152974323495836,0.9166125548466058,0.8672079406675115,0.9270705205706357,0.7047947424693698,0.8107863403477779,0.6890629744602793,0.8877451196395827,0.922451153610105,0.9210211867912272,0.7995452093293037,0.9316287726461511,0.9339226726965921,0.9244525696438983
HES,0.9417716240386674,1,0.8967996207595779,0.8997641502110187,0.9257183236861177,0.9546801677465275,0.9427986256441141,0.9149030386975754,0.9085107417389802,0.862472064044622,0.9058635177403839,0.898782071325215,0.6746945675156365,0.9182915984890906,0.9137509065552967,0.8669553479504826,0.9378991156169899,0.7001709751482421,0.8155635021973181,0.6864974845435587,0.881203336608799,0.9401424215577618,0.9376994329158898,0.8100694117512393,0.8991588067664598,0.9157148289059713,0.9399887072572419
MGY,0.9112990078508766,0.9159156815014149,1,0.8671508437547093,0.8846069868490308,0.9114650190677698,0.8991814974202516,0.8681605040735132,0.8655796299570336,0.812994563211497,0.8521726157482055,0.8524046722162345,0.6460870112803073,0.8840256039371313,0.882163343911978,0.8160441643343204,0.8783630418034865,0.68683222748868,0.7849006849222786,0.6493153092299684,0.8368636681646111,0.9157245515589182,0.8929972738052099,0.7871236039013572,0.8617689395223357,0.8638030991350083,0.8998262463810937
NOV,0.9513410284622755,0.9391563836330177,0.8804831472030936,1,0.9230289180330572,0.9420460889428041,0.910137561845761,0.8761379305395461,0.9079023494250971,0.8197800310690683,0.879121661932858,0.877276615756292,0.7407620452396341,0.9112681954640942,0.8994620231305994,0.8428145535985224,0.9235951820886046,0.6921788807295972,0.8144116199148088,0.6890429240012991,0.8946613924728167,0.9121707140795563,0.9221924671271835,0.8298828591725365,0.9316770653074359,0.9199064361027922,0.9165211019857129
HP,0.9319231617349888,0.9381153098729713,0.8717610018989077,0.8896051996932428,1,0.9305614132524979,0.9104791439757738,0.8776858526200816,0.8933695118697771,0.8169034337998781,0.8755457704215669,0.8774127677780855,0.6933232197800389,0.9074997908422269,0.8875003113669998,0.8514858226653712,0.9085750109675577,0.6886152945644607,0.8318129096027158,0.6856602519282634,0.876255211217578,0.912693879042503,0.9124420954352083,0.7815331543256054,0.8995990674183879,0.9098286517728051,0.9026518408712219
COP,0.941985985156419,0.9541823569565406,0.8976882971686451,0.9051358509587487,0.9199642400273862,1,0.933880065676081,0.8866953897704757,0.9245860839019392,0.8361613166317925,0.8806661393298284,0.8798356246996873,0.7022199483846777,0.9291336216241753,0.8963536073674135,0.8452860644844455,0.9351835696933595,0.722866762839733,0.8004457091884465,0.7048901192118273,0.9084184191029251,0.9298655385826328,0.9296288738338855,0.800749532615846,0.9042699660061446,0.9172395403832307,0.9343239454130655
PXD,0.935252784708731,0.9578309005969704,0.8938141630054517,0.902195753500637,0.9174080294149417,0.9533699562906854,1,0.8895729334633345,0.8912663971032896,0.8297934686227354,0.8848542299127345,0.8823602001718255,0.7016194810120037,0.9150627873415946,0.9040887884432106,0.8434882416194537,0.9344718282859904,0.7094298831864085,0.7986889495124495,0.6971061994551127,0.8699490629537723,0.9381359433878524,0.9349734178986533,0.8024242207559997,0.8981560395970427,0.9022619336734342,0.9479482401877973
MRO,0.8950686811914867,0.9090383183749569,0.8461466317398635,0.8308687606344296,0.8603767595518762,0.8831505583675863,0.8680602672502236,1,0.8722663031972618,0.9300105265681012,0.8871255635991016,0.8978602230940619,0.6721878038226164,0.8882612818287102,0.9233208258579033,0.8597570805945145,0.8936327266402277,0.704863772061254,0.7482402684531702,0.6334048411139812,0.8238994671965116,0.8984790292612217,0.89635673053458,0.7468884584810069,0.8255248412456353,0.896517180490012,0.8557586444959797
XOM,0.915765323715439,0.9117132847259893,0.8469757154912687,0.872957289036707,0.8843027299816258,0.9258464880790832,0.881730479713281,0.8790530612916412,1,0.8298419567152929,0.8633226338886026,0.8611471129411093,0.7127289331573274,0.8981941029140561,0.8814281263444906,0.8318212318761621,0.9053320881895556,0.6860720771067975,0.7768220673578959,0.6639146952680476,0.9257120080522472,0.8838136174276063,0.8965635999330677,0.753140391849747,0.8916473359285892,0.9226032222707575,0.8757697209580184
MTDR,0.8362492583509902,0.8634167594530179,0.7966910064407489,0.7882454978398439,0.7997059876000775,0.8373308204665897,0.8219824719194615,0.9307590823700983,0.8277004018428978,1,0.8335510622821332,0.8553097804849471,0.6699323588329734,0.8196991163749153,0.8796968979919311,0.8103797038034352,0.8713269589514017,0.6918330038996028,0.6910465207422304,0.5934726212754361,0.7838555508581989,0.8530477709558275,0.8342821826408715,0.6969368986847534,0.7707565548595962,0.8514473516966624,0.8138467802159665
