,JKS,ARRY,NOVA,SEDG,RUN,ENPH,BLDP,SHLS,CSIQ,SPWR,FSLR
JKS,1,0.2541891126973851,0.5734320987743359,0.5935611004249686,0.47238491158979207,0.6210599318440849,0.48798774679482415,0.7017326985797094,0.891256001885412,0.516146725918555,0.8615936334348432
ARRY,0.13155732285357594,1,0.5184790973884681,0.34304968462598784,0.41062200106313546,0.6003489562008218,0.35003413063081484,0.6972632466670577,0.5255893738024682,0.357823536888883,0.6956570572227184
NOVA,0.2507249583198207,0.3598273986850291,1,0.5418571887291578,0.5746478149046153,0.736062795173758,0.4900817045120649,0.5962944478698607,0.6763231474015948,0.6077956859600461,0.9007796179447902
SEDG,0.20333983389785137,0.2378584042435499,0.47289149408409603,1,0.41092284952608304,0.6553660903534897,0.5125351555597254,0.5422623400752501,0.539970917403598,0.4345344628506283,0.7760943130030532
RUN,0.27914201752443923,0.3812315963293353,0.7944992886617879,0.6986028392118149,1,0.877363490056212,0.618618078661821,0.6733294783612591,0.8034899298852295,0.6456837676508117,0.8753686690130629
ENPH,0.1895671788471135,0.29560143830981794,0.5414955678689739,0.6752094413378068,0.4815709771375932,1,0.48729555239871586,0.5155850156486899,0.6076125049644365,0.48678081761305847,0.8161169050582788
BLDP,0.1541393771651852,0.33757123285802054,0.6009240018324843,0.7255785430139783,0.5111001536177067,0.7114973072208737,1,0.5715480837633427,0.7232711245838553,0.5515796531865014,0.9537919650185823
SHLS,0.15517730427044715,0.2412473389295847,0.3178005222465989,0.37575304550530375,0.26743455052763787,0.3977419103402555,0.2825681092653778,1,0.4455486530661115,0.3087431177437284,0.583510143701261
CSIQ,0.31479029904377676,0.3222923859197793,0.49321820295787766,0.48585549169740083,0.4409062658441286,0.5483121711346213,0.45878364592439524,0.5518213811829714,1,0.4910721063171722,0.8349726477049698
SPWR,0.3012822171347768,0.2971359980871904,0.592987706397252,0.5597948836259719,0.48423444341261773,0.6740112444586432,0.4702525964807205,0.6225404456354757,0.6694092325910904,1,0.9534129159044114
FSLR,0.13634831245263968,0.1752563458739231,0.319366014147238,0.3724968141261641,0.2658066606027614,0.4344203159775754,0.29237297115742317,0.3812774686359342,0.42092572004242823,0.36083857079187703,1
