,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5242509409850442,0.5339191831508698,0.5176029337489784,0.4959372933108869,False,False,False,False,False,False,False,False,62,58,1.2657332257311862,1.3407970382359427,1.6605831974129273,0.1252796590424465,-1.5353035383704807,1.7858628564553738,-3.195886735783408,3.446446053868301,0.7994846728333593,0.7891391888361997
MCHP,0.6879353904442229,0.7136782972189036,0.03703960307112664,0.03913675397298377,False,False,False,False,False,False,False,False,32,34,3.011454882235662,3.0039841500449453,1.56859409327624,0.09027231003910036,-1.4783217832371398,1.6588664033153404,-3.04691587651338,3.2274604965915805,0.840468870129575,0.8033192234877408
SWKS,0.5609741204939952,0.5805400774027181,0.24585549008053276,0.2551712689996388,False,False,False,False,False,False,False,False,40,40,1.9948480736991905,2.017122537001841,1.5193770379089087,0.15711935117388595,-1.3622576867350227,1.6764963890827946,-2.8816347246439316,3.195873426991703,0.8593975094203553,0.8396717699155659
AVGO,0.366279750727419,0.39220100706541916,0.6174912435274973,0.5418964210928343,False,False,False,True,False,False,False,True,73,73,0.7199126091281367,0.7747531763998066,1.3441229670742263,0.09225117084357677,-1.2518717962306496,1.436374137917803,-2.595994763304876,2.7804971049920293,0.8459548435898043,0.8237349742998392
AMKR,0.648680542396082,0.6365275956382467,0.4426680500625002,0.4379676283102709,False,False,False,False,False,False,False,False,61,66,1.4881209549098113,1.405051000990636,1.6048004310514012,0.15999119065547704,-1.4448092403959243,1.7647916217068782,-3.0496096714473255,3.3695920527582794,0.8087547808323969,0.7902736295094808
ON,0.5537039690062369,0.5593293980227221,0.5046378297248011,0.4585568172752721,False,False,False,False,False,False,False,False,63,60,1.2581770914209582,1.347897892343102,1.7826989040744714,0.17533664330972284,-1.6073622607647486,1.9580355473841942,-3.39006116483922,3.740734451458666,0.7852480568183233,0.7686099024521797
MU,0.6033276589553287,0.6040818927789305,0.4756958537494893,0.4594737538844731,False,False,False,True,False,False,False,True,69,69,1.299321566924754,1.3063745845608787,1.8104487133758553,0.14524137197894058,-1.6652073413969148,1.9556900853547958,-3.47565605477277,3.766138798730651,0.8095553835142278,0.8036147238660456
MRVL,0.5180837206129891,0.5184542208599182,0.5623072837597549,0.5512857224052847,False,False,False,True,False,False,False,True,62,68,1.1517974032805371,1.1142820977423527,1.5175281845234432,0.22114877459916404,-1.2963794099242791,1.7386769591226072,-2.8139075944477225,3.25620514364605,0.7347951856739483,0.7226673425437355
QCOM,0.4328879282873249,0.4342185345300891,0.35376095595002377,0.38671620560088926,False,False,False,False,False,False,False,False,56,59,1.0700699735030774,1.03734070674361,1.477689171032894,0.18951484795892853,-1.2881743230739655,1.6672040189918227,-2.76586349410686,3.1448931900247166,0.7027257678546431,0.8082569783269047
TXN,0.40933255715587624,0.45677712025456974,0.5469961764588597,0.40868790665001853,False,False,False,True,False,False,False,True,63,59,0.9162730839832062,1.0316724022386823,1.2934297582903367,0.05886499587982703,-1.2345647624105096,1.3522947541701638,-2.5279945207008465,2.6457245124605,0.8042966890796445,0.8113982971557108
XLNX,0.4331688977660342,0.4537950859636582,0.4733741807855014,0.4263654157907535,False,False,False,True,False,False,False,True,57,60,1.0751006791520974,1.096145310073507,1.2868383365022387,0.08222303394114633,-1.2046153025610924,1.369061370443385,-2.491453639063331,2.6558997069456236,0.7888316619965211,0.7914878654686323
NVDA,0.5589681524245077,0.567583193680046,0.3566580906285953,0.4222700587257636,False,False,False,True,False,False,False,True,69,70,1.215622506090126,1.1963343700042137,1.5874675940096674,0.17107732644379514,-1.4163902675658724,1.7585449204534624,-3.00385786157554,3.34601251446313,0.8071376528043392,0.7872763920033109
