,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MCHP,0.7146735729944103,0.7136782972189669,0.04071500676704942,0.039136753970749893,False,False,False,False,False,False,False,False,34,34,2.969203251323691,3.0039841500472257,1.591777820191303,0.10860703456429953,-1.4831707856270036,1.7003848547556026,-3.0749486058183066,3.2921626749469057,0.8077197369738358,0.8033192234877399
SWKS,0.5698421319137348,0.5805400773995376,0.23792471144601923,0.2551712690035324,False,False,False,False,False,False,False,False,39,40,2.0462291773766057,2.017122536986117,1.5161876344626997,0.15265579696111908,-1.3635318375015806,1.6688434314238187,-2.8797194719642802,3.1850310658865184,0.8537269741621366,0.8396717699155674
AVGO,0.3770448680677071,0.3922010070652256,0.5941966934898149,0.5418964210944435,False,False,False,True,False,False,False,True,73,73,0.7479100336995402,0.7747531763988258,1.3532386207538258,0.10167584463175675,-1.2515627761220691,1.4549144653855826,-2.604801396875895,2.8081530861394084,0.8420725627967818,0.8237349742998393
AMKR,0.6529297015729051,0.6365275956456234,0.45176613366643015,0.4379676283121715,False,False,False,False,False,False,False,False,61,66,1.4999187078636815,1.4050510009928694,1.87584433668106,0.21766806920343837,-1.6581762674776217,2.0935124058844985,-3.5340206041586817,3.9693567425655583,0.6080417341171542,0.7902736295094814
ON,0.5259203959487692,0.5593293980227347,0.5374157925955253,0.4585568172753235,False,False,False,False,False,False,False,False,63,60,1.215000938954799,1.347897892343094,1.7935715948418196,0.1872427363522082,-1.6063288584896114,1.9808143311940278,-3.399900453331431,3.774385926035847,0.792610136278576,0.7686099024521803
MU,0.6027840500415012,0.6040818927842854,0.47314074015717233,0.45947375387641276,False,False,False,True,False,False,False,True,68,69,1.3109775758702176,1.3063745845702877,1.8163244255291227,0.15149584068459698,-1.6648285848445257,1.9678202662137196,-3.4811530103736485,3.784144691742842,0.8068939019572454,0.8036147238660462
MRVL,0.5136725854019614,0.5184542208599374,0.5592177258482716,0.551285722405281,False,False,False,True,False,False,False,True,65,68,1.127224671714364,1.1142820977423775,1.5474876636263137,0.22104668306283085,-1.326440980563483,1.7685343466891446,-2.8739286441897964,3.3160220103154585,0.7243366349389864,0.7226673425437359
QCOM,0.4308930357080201,0.43421853453475917,0.3492791817750589,0.38671620559433306,False,False,False,False,False,False,False,False,59,59,1.0360648847896707,1.0373407067522593,1.4210677660496929,0.1658856231206334,-1.2551821429290595,1.5869533891703262,-2.676249908978752,3.0080211552200193,0.7637161482367069,0.8082569783269057
TXN,0.4529612565997616,0.456777120254508,0.4193858490396889,0.40868790665015686,False,False,False,True,False,False,False,True,52,59,1.1102495273890989,1.0316724022384982,1.2314958962598812,0.08637403583135292,-1.1451218604285283,1.3178699320912342,-2.3766177566884097,2.549365828351115,0.8232484685337244,0.8113982971557104
XLNX,0.44099242257208504,0.4537950859636841,0.4641126354916667,0.4263654157907738,False,False,False,True,False,False,False,True,61,60,1.0631455738943236,1.0961453100735568,1.4179997979620322,0.10162167263616236,-1.31637812532587,1.5196214705981945,-2.734377923287902,2.937621268560227,0.6616975730420946,0.7914878654686324
ADI,0.3851516645129497,0.3851895421198203,0.5834907568150742,0.5601025197490257,False,False,False,True,False,False,False,True,68,69,0.8241282766838323,0.806865125001866,1.2945731346848421,0.09450730090457815,-1.2000658337802639,1.3890804355894204,-2.494638968465106,2.6836535702742625,0.8215399125829067,0.8100614272576012
NVDA,0.5487688931595377,0.5675831936696815,0.38261036450358155,0.4222700587474777,False,False,False,True,False,False,False,True,71,70,1.1653968850067844,1.1963343699899907,1.5874675940096674,0.17107732644379517,-1.4163902675658722,1.7585449204534627,-3.00385786157554,3.34601251446313,0.8058428587919404,0.7872763920033112
