,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5428517904645835,0.5339191831468253,0.46303448917894274,0.4959372933190703,False,False,False,False,False,False,False,False,61,58,1.3277935249417887,1.3407970382274454,1.6229971957627196,0.1118835217857065,-1.511113673977013,1.7348807175484262,-3.134110869739733,3.3578779133111456,0.7939074794202072,0.7891391888362003
MCHP,0.7211903633539523,0.7136782972189325,0.033376457983088414,0.03913675397196792,False,False,False,False,False,False,False,False,33,34,3.120126947259784,3.0039841500459827,1.5643711181493094,0.08521946755335294,-1.4791516505959565,1.6495905857026623,-3.043522768745266,3.2139617038519717,0.79444503845348,0.8033192234877413
SWKS,0.5698427882358201,0.580540077399093,0.2398910491475753,0.2551712690040766,False,False,False,False,False,False,False,False,40,40,2.0120689131241227,2.0171225369839183,1.6679091517301443,0.1746811988639903,-1.493227952866154,1.8425903505941346,-3.1611371045962984,3.510499502324279,0.7128400434257254,0.8396717699155671
AVGO,0.3858063204878441,0.3922010070662415,0.5394709225701235,0.5418964210859991,False,False,False,True,False,False,False,True,73,73,0.7625231103386504,0.7747531764039728,1.3398987070945785,0.08767648293156426,-1.2522222241630143,1.4275751900261426,-2.592120931257593,2.767473897120721,0.8325022161122979,0.8237349742998386
AMKR,0.6505686309523492,0.6365275956445476,0.4095569693039369,0.4379676283118943,False,False,False,False,False,False,False,False,59,66,1.5334536362796027,1.4050510009925439,1.5955092430335356,0.14746304925577283,-1.4480461937777627,1.7429722922893085,-3.0435554368112983,3.338481535322844,0.7974429012795241,0.7902736295094817
ON,0.5603295068031285,0.5593293980227269,0.445778590814235,0.4585568172752913,False,False,False,False,False,False,False,False,62,60,1.3317360604397321,1.3478978923430989,1.7609621359142207,0.15937895436223312,-1.6015831815519876,1.9203410902764537,-3.3625453174662083,3.6813032261906744,0.7700100785173358,0.7686099024521797
MU,0.6176710472729836,0.6040818927602506,0.4344343044484126,0.45947375391259204,False,False,False,True,False,False,False,True,68,69,1.3356405687432034,1.3063745845280565,1.8104487133758553,0.1452413719789406,-1.6652073413969148,1.9556900853547958,-3.47565605477277,3.766138798730651,0.8036645268721136,0.8036147238660454
MRVL,0.5205551422398668,0.5184542208599101,0.5456688538152115,0.5512857224052864,False,False,False,True,False,False,False,True,63,68,1.1536861061945443,1.1142820977423422,1.517528184523443,0.22114877459916404,-1.296379409924279,1.738676959122607,-2.8139075944477216,3.25620514364605,0.729912802617448,0.7226673425437349
TXN,0.4560152730072085,0.45677712025452,0.3720104183133479,0.40868790665013,False,False,False,True,False,False,False,True,51,59,1.1379475280924056,1.031672402238534,1.2218552426694194,0.07724818056356969,-1.1446070621058497,1.299103423232989,-2.366462304775269,2.5209586659024086,0.8119520757479646,0.8113982971557108
XLNX,0.4457092251491945,0.4537950859636139,0.4313066338105067,0.4263654157907184,False,False,False,True,False,False,False,True,55,60,1.1403921382400426,1.0961453100734224,1.2980877592542723,0.08013467961839936,-1.217953079635873,1.3782224388726716,-2.516040838890145,2.676310198126944,0.7695077742459433,0.791487865468633
ADI,0.3910934883202897,0.385189542119878,0.5197167488509734,0.5601025197488279,False,False,False,True,False,False,False,True,68,69,0.8349487373528682,0.8068651250018886,1.3004187181000917,0.09802188259409994,-1.2023968355059917,1.3984406006941916,-2.5028155536060837,2.698859318794283,0.8005626528420284,0.8100614272576004
NVDA,0.553823861890416,0.5675831936671936,0.38898170656692144,0.42227005875268997,False,False,False,True,False,False,False,True,68,70,1.1985832972556119,1.1963343699865763,1.5843628399733016,0.16655035074398397,-1.4178124892293176,1.7509131907172857,-3.002175329202619,3.3352760306905873,0.8053562711737776,0.7872763920033105
