,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5715253725537153,0.5832971193368466,0.11273064393449506,0.17601730178811714,False,False,False,False,False,False,False,True,36,37,1.371267747545187,1.350356532133406,1.5961438605653782,0.16896820450021408,-1.427175656065164,1.7651120650655923,-3.023319516630542,3.3612559256309704,0.8116419183577016,0.787932014528324
INTC,0.4044688054358528,0.41578993969377187,0.010288590670419206,0.006295185152170646,False,False,False,False,False,False,False,False,33,34,1.0290079609306386,1.0077266265394988,1.3246029555006547,0.019711038218539395,-1.3048919172821152,1.3443139937191941,-2.62949487278277,2.668916949219849,0.7105279754948622,0.7667837688126549
ON,0.5427049398201033,0.5635318419668793,0.19293629416881952,0.13456038862261632,False,False,False,False,False,False,False,False,28,29,1.5941994970287066,1.6591532388655585,1.8141636834610935,0.18794677931046416,-1.6262169041506294,2.0021104627715576,-3.4403805876117226,3.8162741462326513,0.7897105865925645,0.7726920806571468
QCOM,0.3966285259690023,0.39837407536098474,0.19691096142427156,0.24299032763271944,False,False,False,False,False,False,False,False,25,28,1.2341208457608326,1.135367845294202,1.4250837512757044,0.17004111240766637,-1.255042638868038,1.5951248636833708,-2.6801263901437427,3.020208614959075,0.761817020606617,0.8087914018215766
TER,0.5061973441989116,0.5004802915899712,0.3027480505300687,0.3136081107623675,False,False,False,False,False,False,False,False,30,28,1.450170735842609,1.4779533102403501,1.5636847893059391,0.1635521572022571,-1.400132632103682,1.7272369465081963,-2.963817421409621,3.2909217358141354,0.8223963654021771,0.8099227954331873
MU,0.5870818714629015,0.5938650147061655,0.2986470529765194,0.24804488579996753,False,False,False,True,False,False,False,True,38,42,1.2666393263669455,1.2256090979599592,1.8122428123599226,0.1391774124109371,-1.6730653999489855,1.9514202247708596,-3.485308212308908,3.763663037130782,0.8163837027130427,0.8058074047685059
AMAT,0.5061776925504298,0.48706323133826274,0.4393568872339494,0.4791510993864204,False,False,False,True,False,False,False,True,42,43,1.0502752318767818,0.990767336653332,1.6890148802078842,0.15721579932976087,-1.5317990808781232,1.846230679537645,-3.2208139610860074,3.5352455597455292,0.8405459928010498,0.8307427580852783
MCHP,0.8319709693674765,0.8411998720691561,-0.01176030468246081,-0.014549807164643047,False,False,False,False,False,False,False,False,13,14,5.733634183608182,5.408093143400068,1.5869384474361012,0.09687455495024341,-1.4900638924858578,1.6838130023863447,-3.0770023399219593,3.2707514498224457,0.8108531564006505,0.8052589210051881
AMKR,0.5143231667297121,0.5169970777879878,0.37125660412512196,0.3530314266602813,False,False,False,True,False,False,False,True,39,39,1.1296756185109167,1.123003639542588,1.6307609701871508,0.15141310417167586,-1.479347866015475,1.7821740743588266,-3.1101088362026257,3.4129350445459776,0.8387445222247989,0.7927563565823134
KLIC,0.8267920245684041,0.8261614043474866,0.1502591044829512,0.14900220732767833,False,False,False,False,False,False,False,False,36,34,2.1124956653744333,2.180465802308884,1.4952993263189192,0.10108207945260114,-1.394217246866318,1.5963814057715202,-2.889516573185237,3.0916807320904396,0.7702550266623324,0.7085521875601264
AVGO,0.33576004688039923,0.35217230458471943,0.2698762298436055,0.2725592534930311,False,False,False,True,False,False,False,True,42,40,0.7142684932185949,0.7344695045478062,1.3599110010085766,0.09757205710381978,-1.2623389439047568,1.4574830581123965,-2.6222499449133334,2.817394059120973,0.8353562739473288,0.8247775925767326
CREE,0.7497066332477921,0.7342973611741066,0.1630453933972682,0.18313004048697168,False,False,False,False,False,False,False,False,29,29,2.045403295821039,1.9963319394871355,1.6675173621800439,0.1163653686851219,-1.551151993494922,1.7838827308651657,-3.2186693556749657,3.45140009304521,0.7359607890141906,0.7136585276582017
MRVL,0.4691954024499466,0.470445304145107,0.3769378329379627,0.40598501209801796,False,False,False,True,False,False,False,True,37,38,1.0973909842421319,1.0725939697380742,1.5408847724844832,0.2219812938833488,-1.3189034786011344,1.762866066367832,-2.8597882510856176,3.303750838852315,0.7290568705998709,0.7238445673048263
AMD,0.5716696464767881,0.5651914636017632,-0.20245590919490541,-0.10289213032085343,False,False,False,False,False,False,False,False,34,38,1.4133320846435158,1.3223725247537579,1.6020251160509895,0.18398410677006222,-1.4180410092809272,1.7860092228210518,-3.0200661253319168,3.3880343388720413,0.6968326175907902,0.7246842564089848
TXN,0.38148779678741535,0.38863469677094503,0.24716023329806525,0.27416712403268473,False,False,False,False,False,False,False,True,31,31,0.9772150556847691,0.9640341990421023,1.2210155896245987,0.08100220969909376,-1.140013379925505,1.3020177993236923,-2.3610289695501034,2.523033388948291,0.8245098129607387,0.8125937748616116
LRCX,0.49009717032397454,0.48499173288964786,0.38399532498220224,0.3906738362324772,False,False,False,False,False,False,False,False,34,35,1.2068089116722525,1.168858916123552,1.6991884794047543,0.17457826534843632,-1.524610214056318,1.8737667447531905,-3.223798693461072,3.572955224157945,0.8476651391583956,0.8336395260217289
ADI,0.369710185537668,0.37153911363013953,0.19965966133289548,0.2012619613368134,False,False,False,True,False,False,False,True,31,38,0.9655050098048885,0.8453458296098393,1.2974210439075688,0.09670033250297574,-1.200720711404593,1.3941213764105447,-2.498141755312162,2.6915424203181133,0.8206992416538598,0.8103642517808358
KLAC,0.5266617609441012,0.5189155559369866,0.2024367811117569,0.26172968999533963,False,False,False,False,False,False,False,False,32,34,1.4137424120249076,1.3122585746676307,1.4930478466691697,0.125980582854173,-1.3670672638149968,1.6190284295233426,-2.8601151104841662,3.1120762761925125,0.7949963570537647,0.7889166224985901
XLNX,0.42806220798978883,0.42913675298929926,0.17497477030393582,0.22171429950380162,False,False,False,False,False,False,False,False,24,28,1.418260271602983,1.2540963586985325,1.2868069384164342,0.06357045292526446,-1.2232364854911697,1.3503773913416988,-2.510043423907604,2.6371843297581328,0.7753971884933785,0.796620211437803
IIVI,0.6634595981504035,0.6864151498290169,0.22504462130765102,0.21655988467633525,False,False,False,False,False,False,False,False,29,30,1.7700036149528109,1.7428415440015927,1.644612222157583,0.13761406412297927,-1.5069981580346037,1.7822262862805622,-3.151610380192187,3.426838508438145,0.7947941100311715,0.7699705176983945
NXPI,0.4130318735067664,0.4058719332600011,0.30336983022353436,0.27411742904747194,False,False,False,True,False,False,False,False,32,36,1.0542309412108153,0.9946415806655575,1.6772242501599735,0.14065755994685517,-1.5365666902131183,1.8178818101068286,-3.2137909403730918,3.495106060266802,0.7925989634973486,0.7895510987835608
SWKS,0.533417407907301,0.5434719328017427,0.24489168100533032,0.26665707954376894,False,False,False,False,False,False,False,False,22,26,1.9784435117135182,1.7447555320595058,1.528994172175995,0.1386910195623997,-1.3903031526135954,1.6676851917383946,-2.91929732478959,3.19667936391439,0.8462058376552601,0.8352257415326444
