,NXPI,XLNX,QCOM,TXN,MCHP,ADI,SWKS,ON,MU,NVDA,AVGO,QRVO,MRVL,AMKR
NXPI,1,0.64723965310775,0.5871984347267531,0.9955375796851272,0.7820581633409672,1.0011888281644683,0.6875842675141715,0.6523924461824004,0.6629954356553353,0.6590871399874586,0.9667130047080509,0.6148457865345881,0.5753255237831649,0.5353137938002076
XLNX,0.5518264742279289,1,0.4874291947545298,0.7339860041686034,0.5751093835549784,0.7593515425950571,0.5320081643588804,0.4500748488401678,0.5137719682668215,0.5481656267930755,0.7243216525396364,0.4726651383212814,0.45200451328192504,0.34027898049634026
QCOM,0.5583161286062329,0.541125235378052,1,0.7871280516158037,0.6059709652291994,0.783605499894199,0.6215698083443832,0.4733980230229183,0.5295197662002128,0.5532028460111269,0.7608414967335027,0.5460415559620045,0.45347908779459145,0.38678194847072994
TXN,0.5397566251005018,0.5037178479447879,0.4503454597179966,1,0.6023038713076895,0.8148452296361285,0.5139177586965419,0.4532721141462442,0.4959052355085114,0.5060043687289452,0.7296548262485353,0.45561665736087953,0.42047357782908856,0.3541106209100159
MCHP,0.7107205344286024,0.6416240072736895,0.5952806583964333,1.0212306429536382,1,1.0137873329773335,0.6809172454650883,0.6350315801939098,0.6332345613759847,0.6414361148649509,0.9172293272415134,0.5700292353721775,0.5749332266479344,0.48704759358023586
ADI,0.5685203912769157,0.5361136884838271,0.4755060789519167,0.8470114240940899,0.6343810367515107,1,0.5489453814794836,0.48941675527248907,0.5163513213174378,0.5255287383035199,0.7559029847155545,0.4936992267913548,0.45957186597653615,0.3883054133802505
SWKS,0.6368014450274461,0.5817848342159219,0.6027192420176878,0.8883278395483355,0.7026958312012163,0.906731874354195,1,0.5643612108796684,0.6038188046920915,0.6375280989344775,0.892279135529896,0.7123114061918493,0.5376298279287273,0.4512582618661512
ON,0.7933236480991397,0.6392949811307307,0.6370688209657325,1.0419607705084408,0.8523835583226833,1.065470608847107,0.7486992864586701,1,0.7140553412304657,0.7161394194381618,1.0092321779119402,0.657993865169598,0.6267335158067533,0.5485492703539446
MU,0.7719395105607867,0.6883224473426651,0.6684394331300995,1.0730963070127335,0.8286665872575268,1.0693450591752975,0.7571571991414746,0.6839988402710153,1,0.7903017134625346,1.0540505646635736,0.6698367616480103,0.6468148210955877,0.5528692087050016
NVDA,0.6216621565168463,0.6157986029216396,0.579961323624523,0.8851682666493814,0.6622359853127117,0.9011357745863903,0.6467930999511855,0.5580091583642819,0.6425532584179376,1,0.8954621161176325,0.5619508904261321,0.5492002205161058,0.4641198317134953
AVGO,0.5830334767096926,0.5242601737089095,0.5150792917955247,0.8218840814405844,0.6147267838097803,0.8096646806130704,0.5885541558738573,0.4909542753095794,0.5444440338365472,0.5600386184838927,1,0.5183319385725431,0.47660766147426914,0.39489559540051017
QRVO,0.6464445234758761,0.5864521854381,0.6026205744903488,0.872882807157253,0.668481642284241,0.8900247794152985,0.7995445546342361,0.5656836395225113,0.6172978779577989,0.6415543122397805,0.8758516757606069,1,0.5339658285364598,0.4524901108457664
MRVL,0.6144939243212219,0.5954347732613596,0.5425925744457558,0.8215713572785708,0.6528815991113475,0.8544385729122256,0.6418478496171779,0.5550276333689954,0.6038262900895616,0.6450103946483943,0.8240546594442519,0.5645609702156817,1,0.4403702177854587
AMKR,0.7405870652891808,0.5595558041072229,0.578838842249027,0.9008783190270888,0.7307887081498463,0.9463633405689602,0.6685313850473841,0.6298818756658299,0.6513983405370543,0.6727538809002168,0.9096529744322477,0.6001354923697894,0.5598592283888407,1
