,MRVL,ON,MCHP,AVGO,QRVO,ADI,NVDA,NXPI,AMKR,XLNX,SWKS,TXN,MU,QCOM
MRVL,1,0.5552345627906061,0.6519399799330394,0.8243663824116129,0.5640432822321886,0.8552242441340617,0.6476532362077898,0.6141879086410799,0.4391396472795829,0.5930192535035403,0.6416496810615336,0.8202923348619502,0.6062416134578208,0.5407472113182707
ON,0.7361398827022424,1,0.8492416384861863,1.007132607059431,0.6550323083599376,1.0583252406624384,0.7182822201811283,0.790686670400995,0.5462375704264831,0.6354398219224935,0.7456539711206897,1.0396849364837664,0.711823954576914,0.6346628946517098
MCHP,0.6822222915487031,0.6329733693702138,1,0.9139284145572463,0.5645491894449778,1.0064241502456355,0.6398519773436654,0.7090516373874497,0.48385239867189594,0.6355586322697377,0.6763978071044346,1.0170627995623185,0.6308221334039791,0.5900574010128705
AVGO,0.5597034666555303,0.4880389734340825,0.6115749190352207,1,0.5153608003622397,0.8050769234276479,0.5622738375930203,0.5809056133625095,0.392304312760384,0.5200937180678792,0.5862305883337383,0.8193922374800607,0.5433142841647365,0.512031022766657
QRVO,0.6523043760125553,0.5664569800752475,0.6685633742625505,0.8790023631777668,1,0.8848575975073416,0.6451419437892565,0.6459284518102066,0.4521506230776278,0.5860435007667562,0.7998200391416781,0.8731310583185019,0.6177155414282092,0.6022582480643863
ADI,0.554152729558779,0.49071014835657156,0.635288466014186,0.7603095765089217,0.493595151678015,1,0.5303241552289198,0.5682922285036374,0.38950211515822447,0.5357377340576661,0.5496792050956069,0.8474054325067586,0.518090878008178,0.47559001769746556
NVDA,0.6797321275670327,0.5596149054381262,0.6620971879714826,0.9018082989602342,0.5616496588190695,0.9026483894035696,1,0.6205609919731959,0.46305904767794404,0.6140789218011616,0.647525930455179,0.8863827446188787,0.6440463301080608,0.5789294819527868
NXPI,0.6969277633905082,0.6533239079575882,0.789090893216971,0.9722750705700213,0.6136678248812026,0.9972342342433587,0.6611833674044039,1,0.5346004545304651,0.6455400214516138,0.6870770339368496,0.9949544690326342,0.6635391570505323,0.5859308077450894
AMKR,0.6814907332694337,0.630802871858241,0.7307263472474363,0.9120300015099835,0.5994780415931436,0.9463383615594833,0.674977447385545,0.7398455768697629,1,0.558032325546502,0.6684523241153223,0.9001608670779084,0.651542510997229,0.5777555603393261
XLNX,0.5437385196810582,0.4491901893695096,0.5735789646824019,0.7243553864262883,0.4713722814371422,0.7524910047838497,0.5488167310819664,0.5500133405965747,0.3384310649111493,1,0.5309526361647113,0.7322847029250374,0.5133742929955735,0.4858118629876106
SWKS,0.653385255834752,0.5649381927619194,0.7028853972664303,0.8950805595033846,0.7118382504508515,0.9038745474798595,0.6414658581678795,0.6365206611477447,0.45138590131340345,0.5815179569875031,1,0.8891583396314444,0.6040058201450358,0.6025165068217961
TXN,0.511278892941873,0.45375323217907565,0.6024491888500582,0.7325260847582102,0.4546033788818383,0.8109742386520168,0.5083955735492912,0.5387340147639391,0.35301655263379655,0.5025559124568952,0.5136203539022399,1,0.49614789116134933,0.44964924963080855
MU,0.7813092565004167,0.6826838681350185,0.8267664596797056,1.0569144797708412,0.6668364415830068,1.0630164010430312,0.792797115522971,0.769677329484816,0.5505328209463214,0.6857186218456295,0.7545353164160272,1.0711907768690911,1,0.666374205950738
QCOM,0.5536696810177564,0.4726246751454884,0.6052515608285794,0.7615659399645058,0.5446209234497992,0.7727108034080719,0.5526270057210888,0.5566631289136877,0.3859395713843525,0.5383353359793107,0.6202344271192417,0.7864095897855136,0.5289621475600317,1
